tau_main,age_main,tau_burst,f_burst,age_burst,E_BV_lines,sfr_A,normalise,E_BV_factor,uv_bump_wavelength,uv_bump_width,uv_bump_amplitude,powerlaw_slope,Ext_law_emission_lines,Rv,imf,metallicity,qpah,umin,alpha,gamma,separation_age,logU,zgas,ne,f_esc,f_dust,lines_width,emission,redshift,filters,weights,MAP
1604.4510343413417,2937.8170500116375,4984.81204315486,0.010319170849089704,44.472372765945074,0.0035559198337875575,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.004,1.77,5.0,2,0.02,10,-2.5,0.022,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,0.0002002339851499961,0.0
1684.0752422752787,5541.473587680549,3562.609506553684,0.05128597670036514,71.54163364156105,0.0001967519952816854,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,1.12,5.0,2,0.02,10,-3.5,0.007,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,0.000285026492451471,0.0
2499.1593241501546,3918.0083683146277,2391.6529233375823,0.00582525447184537,57.329437980273994,0.0008781927889387475,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,1.12,5.0,2,0.02,10,-3.5,0.014,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,0.0002897152735970521,0.0
2043.5782736962901,3892.7028483278764,1644.478160201843,0.0007924886351032279,89.9614852686543,0.0003766350743328317,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,0.47,5.0,2,0.02,10,-2.5,0.011,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,2.7120918856866602e-05,0.0
2626.9970435806144,5780.766750571814,8119.826020207111,0.001024861906090413,36.82244661400795,0.003923430824560814,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,0.47,5.0,2,0.02,10,-3.5,0.011,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,0.00018407866284006865,0.0
2210.627057499196,4859.97557545105,2013.4181692995317,0.035318426264510844,91.86488458967736,0.0026330993200189834,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.004,1.12,25.0,2,0.02,10,-2.5,0.008,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,0.00023627277403094076,0.0
1803.0429921439304,5976.236911787837,2626.451098702255,0.014582614020966778,65.33766606951825,0.010342068546678407,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.004,0.47,10.0,2,0.02,10,-3.5,0.007,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,0.0007963973927635232,0.0
1952.5092471901921,4024.1508678842647,6614.034100777009,0.033002107463770136,85.53297263608309,0.002643923330849285,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.004,0.47,5.0,2,0.02,10,-3.5,0.004,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,0.0002024787125588875,0.0
1723.4442641658939,2823.818725734359,3809.3868046317048,0.038418952588449434,45.62124750504764,0.019005282360363696,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,1.12,5.0,2,0.02,10,-2.5,0.008,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,4.088530061720884e-08,0.0
1641.7518137490956,5146.385523311617,1395.9570365074032,0.022231733575623275,94.23669188189406,0.0015365159985256671,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,0.47,10.0,2,0.02,10,-3.5,0.008,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,0.00017609276974278344,0.0
2400.6242116543226,4767.546539611137,9393.5702530122,0.017698738893095867,62.54460838104574,0.0008123027090742863,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,1.12,10.0,2,0.02,10,-3.5,0.004,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,0.0004103004778600647,0.0
1861.216522205526,8691.301508037266,9347.469119348683,0.03170675942093576,76.5959299899039,0.008522812972605376,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,0.47,5.0,2,0.02,10,-3.5,0.022,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,0.00023160564156677585,0.0
1549.6764000748851,2690.367770550489,2993.3603827022353,0.004917438857404283,66.57771879073806,0.004463711337046483,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,10.0,2,0.02,10,-2.5,0.022,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,0.0001504213110850452,0.0
2302.066700082025,4229.759491259175,740.9936400247825,0.025772869215260258,31.252731652446116,0.0033163294468476767,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,0.47,10.0,2,0.02,10,-3.5,0.004,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,0.00046179463881869013,0.0
1847.582844482598,6576.432727620816,4145.765709655877,0.007237306469925653,65.94906913769933,0.0021769224788135144,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,0.47,10.0,2,0.02,10,-3.5,0.007,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,0.00013021959238901026,0.0
1660.5821388243426,4221.600830075249,464.4600805889331,0.04887812040123066,46.19813707245401,0.007301945414856181,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,0.47,5.0,2,0.02,10,-3.5,0.022,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,4.652384163488071e-05,0.0
1966.875529741835,3603.2425192204555,7611.222912604586,0.0011059025717005677,75.5171701295107,0.00021360941879278172,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,0.47,5.0,2,0.02,10,-2.5,0.014,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,3.3635654315584054e-05,0.0
2037.278806699737,4442.585821731365,5388.704620670893,0.012302829313486308,44.0210665476689,0.0020034836644426957,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.004,0.47,25.0,2,0.02,10,-3.5,0.014,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,2.349215493462687e-05,0.0
2288.9254900763995,1226.6835114499663,3823.761351708288,0.0036809570446992013,64.83530790116713,0.0010067130089226328,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.004,0.47,5.0,2,0.02,10,-3.5,0.008,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,8.061907661699423e-06,0.0
2732.0053199282784,7570.04192918681,5009.711805012994,0.004692355345514737,88.12967576371285,0.0038909058023410825,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,1.12,5.0,2,0.02,10,-2.5,0.008,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,0.00035208649958775424,0.0
1875.4664605942235,2253.6217743043326,4694.812635109041,0.036578800800103395,41.00834791485078,0.015760566092159367,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.004,0.47,10.0,2,0.02,10,-2.5,0.022,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,2.8468787509321347e-05,0.0
2899.564578257916,2024.1464104125162,1846.0042513135331,0.06135824628877268,84.12130197355569,0.012710244777233592,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,1.77,5.0,2,0.02,10,-3.5,0.008,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,6.394845442009718e-09,0.0
2173.706758662089,6823.578998567198,1460.729430927713,0.03440612387877226,94.68818598924537,0.006123804246842557,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,0.47,5.0,2,0.02,10,-1.5,0.011,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,0.00041084513641419923,0.0
2316.7798533876867,6292.485097545945,7999.657234823408,0.03468014507330769,40.9485641268412,0.0012026496204493586,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,1.12,5.0,2,0.02,10,-3.5,0.014,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,1.4994052112755416e-05,0.0
2372.0274798647056,7976.049504882292,4819.685457957799,0.008364757579174598,58.618847695518134,0.002335511590117356,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.004,0.47,25.0,2,0.02,10,-1.5,0.007,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,9.475116777321714e-05,0.0
1780.5073486855417,3194.4248273021058,5307.644623471801,0.06252995336360567,97.90868549243065,0.004727147249104169,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,1.12,10.0,2,0.02,10,-1.5,0.022,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,0.0001646466745204981,0.0
2452.6844286373716,7792.040982698305,4269.914642232132,0.06672578203250282,57.2730969700673,0.0037979598426516326,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,0.47,25.0,2,0.02,10,-2.5,0.008,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,0.00021335824203364334,0.0
2545.5495299638656,4510.971478424708,3522.3959412935774,0.008547145800545719,85.87988617553209,0.00379769119382245,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,0.47,5.0,2,0.02,10,-1.5,0.014,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,0.00011663193276008076,0.0
1522.7330773879303,6766.113310222634,4664.06810606214,0.011833611149193957,59.72956569633233,0.006262204750888456,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.004,1.77,10.0,2,0.02,10,-3.5,0.022,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,2.110699792595432e-05,0.0
2532.637921881319,4225.633704908476,6883.359924064776,0.02091806644668931,21.37735670442852,0.013488871437807415,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.004,1.77,25.0,2,0.02,10,-2.5,0.007,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,5.920651195870551e-11,0.0
2325.8689449233343,8670.5368125115,4371.651237600243,0.07119576858653906,64.71461591508319,0.0030961879274593596,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,1.77,25.0,2,0.02,10,-3.5,0.008,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,4.975814690164007e-05,0.0
2482.1475641934803,5919.063781560534,5990.375885230875,0.028074578939255884,35.800469768631814,0.012789927009836832,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.004,1.77,10.0,2,0.02,10,-2.5,0.022,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,1.0126874555007437e-10,0.0
1969.011659186861,4214.0224843545975,4245.8582317771,0.004488954176001203,74.83311418017746,0.013172033660139082,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,1.12,5.0,2,0.02,10,-1.5,0.014,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,7.712967066734985e-05,0.0
1583.4699261700382,9641.486882427658,6140.089224270018,0.006082765292142633,29.452271963013544,0.0010577197741021838,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,1.77,10.0,2,0.02,10,-1.5,0.004,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,0.000744931954469602,0.0
2469.9023195316477,8064.509685901092,2918.741390786342,0.007884786223210372,36.29574907093668,0.01741483453686632,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,0.47,10.0,2,0.02,10,-3.5,0.014,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,0.0006323922154020097,0.0
2799.8407011903746,6300.073185881094,4997.843536586917,0.009976752393233784,45.042130943695625,0.0037596704965325856,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,0.47,5.0,2,0.02,10,-3.5,0.022,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,0.00029233072556078077,0.0
2136.8340893189647,9481.914784051089,2488.6455581834625,0.0036291546602216784,76.51823724158191,0.019537389443404996,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,0.47,25.0,2,0.02,10,-1.5,0.007,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,0.0008039669357441532,0.0
2011.7324021563227,5378.863450223171,6171.159435142492,0.0012666689544750809,81.31689608666497,0.008525025387903895,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,0.47,5.0,2,0.02,10,-1.5,0.014,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,0.00020256940939710277,0.0
2398.6809258948015,7494.0501195645265,1888.0251510480239,0.00040361177899481127,64.33901668291381,0.019416397408677843,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,1.77,25.0,2,0.02,10,-2.5,0.022,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,6.750124591514314e-06,0.0
1585.5690685726036,8378.199383438077,824.7213705387385,0.00026945272546496923,72.94050302710578,0.003429928885744671,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,5.0,2,0.02,10,-1.5,0.008,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,0.00038278153426538444,0.0
2097.7458611639745,7070.838576365595,3888.161623766776,0.006891212479071179,47.16043084345273,0.029553352156133528,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,0.47,25.0,2,0.02,10,-1.5,0.008,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,0.00020485899979136155,0.0
1520.5858444375176,9002.12831820696,2633.1593302687143,0.010909401195260016,68.35396253023072,0.008381484876523349,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,1.12,10.0,2,0.02,10,-2.5,0.007,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,0.00013368271303556645,0.0
2606.844492107067,9417.108834025206,3795.8833775313133,0.0015234317387649576,71.53576651655342,0.006281158349693339,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,1.12,5.0,2,0.02,10,-2.5,0.022,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,0.000452720245453571,0.0
2628.0370476839835,8980.916872946525,4901.8562424973925,0.001984557542439924,43.80503209972676,0.005283158333311944,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,1.12,10.0,2,0.02,10,-1.5,0.004,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,0.0005530817478168534,0.0
2528.831128769588,8332.238654142862,5569.6023736964835,0.00610702486388387,70.38600399170332,0.018972170030584934,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,1.12,25.0,2,0.02,10,-3.5,0.022,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,4.7790390679402086e-05,0.0
2340.292898008345,9099.369156153303,2547.091544821875,2.6507949890813842e-05,42.77762182238719,0.0018480260906790225,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,1.12,5.0,2,0.02,10,-2.5,0.014,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,7.276915944455955e-05,0.0
1791.9543524529793,7548.70107318221,1722.540708138793,0.007844378490445225,65.85905433018644,0.003291600592558508,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,0.47,10.0,2,0.02,10,-3.5,0.008,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,0.00018503080221992212,0.0
2556.049055557773,6672.811038734803,4990.485909200858,0.0006387485320784314,42.681871395051004,0.01835726618175193,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.004,0.47,25.0,2,0.02,10,-3.5,0.007,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,0.0006795822435382698,0.0
2455.0482605794205,8356.494790697363,7209.84368516792,0.008100130633348718,66.64857778132199,0.015417443174946532,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,0.47,25.0,2,0.02,10,-3.5,0.007,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,0.00045523164005565274,0.0
2494.52088498642,9179.971908864842,4262.99777581028,0.003335944154636311,70.95956272599663,0.02009462504278936,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,0.47,25.0,2,0.02,10,-3.5,0.007,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,0.0004300976291536234,0.0
2503.586167603273,9479.986147297044,1214.2686735117895,0.0007951628329868066,85.6217039712497,0.004619114202490504,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,1.77,25.0,2,0.02,10,-3.5,0.004,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,0.00016375508194606982,0.0
1956.4023886646562,8316.393616933961,5932.227573155898,0.0005660348111194979,77.52396992270701,0.0046177768919666295,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,0.47,10.0,2,0.02,10,-3.5,0.008,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,2.8061151918962796e-05,0.0
2009.2520640359467,4774.678168443004,4877.52190970037,0.0006880822481210858,68.14243897155741,0.007214177467119942,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,5.0,2,0.02,10,-3.5,0.011,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,4.821761114298439e-05,0.0
2361.6801892190097,6681.761226153007,6400.677701511271,0.0036995631452748645,76.82429972273646,0.0017371833769701528,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.004,0.47,5.0,2,0.02,10,-3.5,0.014,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,0.0001312092844832872,0.0
2171.1008640495047,8714.780530249973,5065.817426625557,0.00037950482942925023,36.36674916956939,0.0013132712933190405,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.004,0.47,10.0,2,0.02,10,-3.5,0.011,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,0.00011632593568793274,0.0
2466.4292864197596,7132.581396423273,438.95299791607795,0.0024711577752886127,81.86695628993098,0.002869912509085859,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,0.47,5.0,2,0.02,10,-2.5,0.014,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,6.888611287042018e-05,0.0
2196.2291104420856,6711.625209661237,2061.4037611787835,0.0005500574358014432,89.15239587962958,0.00531176366179098,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.004,0.47,10.0,2,0.02,10,-1.5,0.008,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,0.00021707184968336544,0.0
1928.8773646634866,6960.394655483334,7519.491917294827,0.004771325300096857,77.13367451717554,0.01533863882525277,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,0.47,25.0,2,0.02,10,-1.5,0.022,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,0.0007419755380731778,0.0
2037.061308565981,9219.856542938256,9165.710099680733,4.3721856423206695e-05,44.02009602901593,0.004705051549862116,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,0.47,5.0,2,0.02,10,-3.5,0.007,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,1.5733967620245668e-05,0.0
2723.6155432377163,7520.977629577648,6258.958301086335,0.015886881126192687,57.426696738351644,0.048460753606575535,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.004,0.47,10.0,2,0.02,10,-3.5,0.011,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,9.546910780638538e-07,0.0
2591.289500867075,9445.09503898978,270.7484348091275,0.0017287712905993124,54.379049312910844,0.027113110892599268,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,1.77,25.0,2,0.02,10,-3.5,0.004,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,1.0905379088410902e-07,0.0
2514.431924247501,6290.921286538722,4802.360249460491,0.009136156890986624,38.2460926648096,0.04617233066873028,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,0.47,10.0,2,0.02,10,-2.5,0.011,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,1.918494776143828e-05,0.0
2144.8702797449278,8657.314524331669,1702.5595623458776,0.003961413603423086,76.57169319457519,0.008248017962067422,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,0.47,10.0,2,0.02,10,-1.5,0.007,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,0.0002230903358682829,0.0
2385.572117603765,8846.037880446944,8417.73983900264,0.0026562641789551478,54.6798187952858,0.005530212688493963,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.004,0.47,25.0,2,0.02,10,-1.5,0.022,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,0.0002645877935621318,0.0
1915.9185217706427,7939.032050305283,910.9950728530694,0.003794166373509239,89.28573519624754,0.021286122034785082,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,0.47,5.0,2,0.02,10,-3.5,0.011,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,0.0008950056313297969,0.0
1577.575388475693,8053.346570285088,1668.2715536449832,0.022620108028738428,49.432070926940554,0.004518565634588523,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,0.47,5.0,2,0.02,10,-3.5,0.011,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,0.00030616228689197764,0.0
2171.5268385967665,5431.706887698484,2816.496783615925,0.0011678688239892265,63.736346811765735,0.0036566475640988916,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,0.47,10.0,2,0.02,10,-2.5,0.004,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,9.395939289810389e-05,0.0
2640.048388018824,8538.560813396936,5142.94674793863,0.007995741158102587,56.9261918732641,0.011505215093479793,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,0.47,25.0,2,0.02,10,-2.5,0.007,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,0.0003856633764383094,0.0
2341.218155474502,7827.985875681094,5666.567847690571,0.0004426551969884396,50.86428247345876,0.003220703764099886,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,1.12,10.0,2,0.02,10,-1.5,0.014,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,0.00012944886908799346,0.0
2012.6674424094758,6391.382720302063,5569.192081101988,0.0018145147149627172,77.60468071053752,0.037939991211044743,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,0.47,10.0,2,0.02,10,-3.5,0.014,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,0.0010863632947191945,0.0
2513.105491828824,6041.712778671704,3924.551245261916,0.01115394464528327,45.06765560466061,0.0037489300277826487,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,0.47,10.0,2,0.02,10,-1.5,0.007,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,0.0002457587411017026,0.0
2097.7405372841454,9286.068563930761,1302.0728727352998,0.0013127727604365924,65.84541167992364,0.001919379526982956,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,0.47,5.0,2,0.02,10,-3.5,0.014,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,3.434433716014321e-05,0.0
2323.7856998342095,8115.830929249626,8168.136479043958,0.005605867995531755,63.611401989521966,0.002068251295781698,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,1.12,10.0,2,0.02,10,-3.5,0.014,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,0.0005119975812317985,0.0
2337.4576288296494,4394.543424311455,9181.197573488922,0.0031699682862758594,44.86083816455888,0.011647259731233817,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,1.12,5.0,2,0.02,10,-1.5,0.008,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,0.0001485200011899705,0.0
2943.961562470116,4016.3103649972572,3691.4126108469236,0.0008576101866662189,79.87830190845054,0.01124705860218378,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,0.47,10.0,2,0.02,10,-2.5,0.022,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,0.0006337952368584152,0.0
2321.6622724611525,8353.405309410244,3760.336828586165,0.0002817125652013197,89.12396530952142,0.0022504482846235074,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,1.77,25.0,2,0.02,10,-2.5,0.014,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,0.00017935943797092299,0.0
1503.7109145577313,9854.43574958264,5163.05794468626,0.0022092636609367666,76.36465735663128,0.004265153279423117,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.004,1.12,5.0,2,0.02,10,-3.5,0.004,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,0.00016997052495840007,0.0
2431.465973768045,7881.822205566233,2168.5567516827214,0.006181833841656992,95.3476012718844,0.017005507104877804,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,0.47,10.0,2,0.02,10,-3.5,0.008,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,0.0007739864721349262,0.0
1511.9224195940385,8837.59157873421,1326.5810922067776,0.0012234851241004763,81.40131081833806,0.008851636198868196,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,1.77,25.0,2,0.02,10,-2.5,0.007,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,0.0003145452013619053,0.0
1761.5265975309906,7408.964394743696,2381.9432768547813,4.1536729033953e-05,78.95835112925391,0.004172861856029941,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.004,0.47,10.0,2,0.02,10,-3.5,0.011,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,0.00011402183697729215,0.0
