tau_main,age_main,tau_burst,f_burst,age_burst,E_BV_lines,sfr_A,normalise,E_BV_factor,uv_bump_wavelength,uv_bump_width,uv_bump_amplitude,powerlaw_slope,Ext_law_emission_lines,Rv,imf,metallicity,qpah,umin,alpha,gamma,separation_age,logU,zgas,ne,f_esc,f_dust,lines_width,emission,redshift,filters,sfr,m_star,weights,MAP
2427.4027846957665,1228.932373645357,1417.1792042990655,0.014589853204147102,65.65141209789303,0.6119541199128096,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.004,1.77,5.0,2,0.02,10,-3.5,0.022,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,7.585804963347966e-16,3.215161344154474e-07,0.00013502757352341585,0.0
2974.0046131464733,1113.0715175993319,4899.454095738272,0.0063375364799569955,87.83302564187518,0.3583216477125326,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,0.47,5.0,2,0.02,10,-3.5,0.022,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,5.452673853362665e-16,2.2467379219499845e-07,3.45490674557185e-05,0.0
2377.826100705452,1222.015005145804,575.0124030134702,0.017702428460196373,96.36133070784025,0.6076438425400565,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.004,1.12,25.0,2,0.02,10,-3.5,0.022,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,7.320669297007994e-16,3.2088256530274565e-07,2.2435614368756858e-05,0.0
2065.718447058927,3863.875842807319,4178.555099706822,0.029083702639506576,62.10982887584674,0.5307741874417946,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,0.47,5.0,2,0.02,10,-3.5,0.022,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,8.275738980949327e-16,7.020980514416036e-07,3.824307900687306e-05,0.0
2755.074344253369,2482.82619220591,9134.521220760553,0.0021856373096103554,87.9598506934866,0.5171835047648654,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.004,1.77,25.0,2,0.02,10,-3.5,0.022,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,4.498968862651299e-16,4.5757977564922855e-07,0.0005311131266163674,0.0
1635.4721442993775,2833.567150178207,8652.697373430554,0.03705990779010487,88.63382971175737,0.4721247772541024,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,1.77,10.0,2,0.02,10,-3.5,0.022,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,6.583170492046163e-16,5.297735824439456e-07,0.00014555941700806997,0.0
2659.7390888479354,1072.5016962548725,4791.842817721702,0.0264834973945616,95.76497747652733,0.6317756415224804,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,1.12,25.0,2,0.02,10,-3.5,0.022,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,9.824491591125504e-16,3.60028937697116e-07,0.0007899590588857032,0.0
2292.9684682070033,1108.3399032008692,4057.823675878204,0.059027304397462343,81.16422320046168,0.44755115680153335,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,0.47,10.0,2,0.02,10,-3.5,0.022,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,7.462411935420608e-16,2.359285798511103e-07,1.041136855625472e-05,0.0
2418.8371116128765,1611.5922227976353,3704.0057605126285,0.002340072923365355,93.51210473905839,0.5084645415395666,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,5.0,2,0.02,10,-3.5,0.022,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,6.251383025741062e-16,4.068857591574217e-07,0.0007675985256853628,0.0
2806.8377988730062,1290.0249866912272,6604.89147524484,0.0064532104648916955,98.4689061619945,0.47745050237120923,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,1.12,10.0,2,0.02,10,-3.5,0.022,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,6.528798721818831e-16,3.163173466126089e-07,0.0003041509308728499,0.0
2467.9284009869657,1983.5809490944794,8796.928434434121,0.011598269137674644,96.0833807672987,0.667278609720158,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,1.12,25.0,2,0.02,10,-3.5,0.022,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,8.406660653648013e-16,6.216883687693759e-07,0.00024040758109641517,0.0
2767.1280301151687,1842.128018126109,5929.992171645234,0.0006414779784667812,74.98238919802907,0.49982386209230567,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,0.47,25.0,2,0.02,10,-3.5,0.022,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,5.892461874995899e-16,4.39397285451134e-07,0.0008675162379601943,0.0
1710.1232771794955,2189.3019180862375,6563.566815059433,0.04468611591637353,52.451850528517944,0.47750202717778434,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.004,1.77,25.0,2,0.02,10,-3.5,0.022,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,6.890084008476024e-16,3.0966215030359334e-07,1.9536318439351868e-10,0.0
2484.152770092419,1971.1564123759117,8088.6530660949375,0.001933052300872068,62.89899987240092,0.5489440491876885,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,0.47,10.0,2,0.02,10,-3.5,0.011,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,6.260396047416714e-16,5.054882079079139e-07,1.6414877316291148e-07,0.0
2235.835934850971,1564.9022053045792,947.6452509191931,0.034558879414770594,43.23259492021823,0.5285051533166416,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,1.77,10.0,2,0.02,10,-1.5,0.022,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,8.323134993505361e-16,3.1435876908074744e-07,4.0311188335798174e-42,0.0
1961.1457146616956,1431.4804780814175,2905.498276565595,0.012413615759943764,79.20540147658191,0.5821424016800543,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,25.0,2,0.02,10,-3.5,0.022,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,7.81016293381976e-16,4.225928227500944e-07,0.000886431370107758,0.0
2518.8312163800497,1538.2852343886425,2099.3699953233618,0.009765061767709582,82.48685208005125,0.4793264350397073,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,0.47,25.0,2,0.02,10,-3.5,0.022,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,6.296232895529074e-16,3.582338831805535e-07,0.0005034034004152406,0.0
2581.5207116879023,1715.292018717726,6920.386088310455,0.02325813368762608,93.23227853584409,0.6344040356578076,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,5.0,2,0.02,10,-3.5,0.022,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,8.749574221742784e-16,4.972169052458041e-07,0.001240221105101205,0.0
2786.0039488478174,2474.2015122446273,6461.903277447209,0.006346629047239982,93.46081650536229,0.501630231245068,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,0.47,10.0,2,0.02,10,-3.5,0.022,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,5.634853523547738e-16,5.438739555107501e-07,0.0006857268955619198,0.0
1847.8795506475549,2217.126619598581,9216.419890467694,0.009731685940442214,98.83935177378987,0.5375497067801847,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,5.0,2,0.02,10,-3.5,0.022,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,6.052284982715929e-16,5.680591817746792e-07,0.000792910514814367,0.0
2615.1830031524732,3784.728516623496,536.4848747568449,0.006808973264440243,66.7204214609406,0.631691688473405,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,1.12,25.0,2,0.02,10,-3.5,0.022,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,6.8095285073477535e-16,1.0196387233501167e-06,2.888993931922253e-05,0.0
2587.611685905584,1298.2538448928262,315.98415873156773,0.009448111652956809,70.37905174788052,0.39383242857386236,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,1.77,5.0,2,0.02,10,-3.5,0.022,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,5.618746902619184e-16,2.6750524169102355e-07,0.00016141441004649532,0.0
2576.5850510863515,1923.8847875965957,6566.88339182595,0.0012133210506889702,93.66069022186642,0.40242646961998285,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.004,0.47,10.0,2,0.02,10,-3.5,0.022,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,3.901895420695453e-16,3.0500510944122973e-07,0.0001570972191212717,0.0
1695.5302523552082,2085.527357353427,3558.9382224897345,0.040824361400158715,93.59717159110299,0.4862477263960723,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,1.12,25.0,2,0.02,10,-3.5,0.022,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,6.761878088637876e-16,4.2498926344280704e-07,0.0003155907525052094,0.0
2397.5459157291084,1735.7780828384912,3496.573494970623,0.008200548030186494,67.89910439576974,0.45830900839359945,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.004,1.77,5.0,2,0.02,10,-3.5,0.022,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,4.821022320269373e-16,3.0699891043115173e-07,0.00010586119725516132,0.0
1705.1228896690202,1255.694391856061,2213.990618927107,0.0036875666816988673,89.29875308772907,0.5736852121399267,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,0.47,10.0,2,0.02,10,-3.5,0.022,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,7.54042485692817e-16,3.973508648360386e-07,0.00041872552376280716,0.0
2676.436286231066,2733.470263904712,1436.9221587026768,0.0034820891531148757,60.078662057545294,0.5385152664747919,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,1.77,5.0,2,0.02,10,-3.5,0.022,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,5.829063757432951e-16,6.471287294305763e-07,0.0007246061178364704,0.0
2249.526024875533,2294.742124901428,9595.1297159412,0.004027073017900368,69.5561939426513,0.4352390781486839,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,1.77,25.0,2,0.02,10,-3.5,0.004,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,4.751560118544546e-16,4.5587163039938525e-07,3.651926727469458e-15,0.0
2512.549536006337,1142.2886907689517,161.3085812572026,0.012049350615503135,44.61930405935053,0.39680160593929026,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,5.0,2,0.02,10,-3.5,0.022,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,6.115283135715729e-16,2.405839808286129e-07,4.8569621520864006e-05,0.0
2401.1194972753497,1319.9892322895575,5656.797913277439,0.011823766208851533,73.53677109361858,0.5015063553838823,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,10.0,2,0.02,10,-3.5,0.004,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,6.713623428545159e-16,3.202593405661723e-07,3.785038841628401e-18,0.0
2742.168367639941,1739.3506410091795,8430.906566767282,0.003615149125759276,89.25667131812227,0.5794263798708634,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,25.0,2,0.02,10,-3.5,0.022,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,7.126990289375528e-16,4.840395538400698e-07,0.0005585906208170682,0.0
1771.4184365965054,2070.642610036948,458.53722656334685,0.028142159576271142,78.12963465835026,0.6871964667191726,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,25.0,2,0.02,10,-3.5,0.011,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,9.393210350106268e-16,6.366634790267037e-07,8.839024331392532e-08,0.0
2473.722488774674,1944.158524966043,3568.0922066972,0.0004161900891213044,68.48556984700221,0.5503402795901753,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,1.77,10.0,2,0.02,10,-1.5,0.022,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,6.00179683146473e-16,4.918207774143369e-07,4.228937319656744e-24,0.0
2583.0459341691976,2299.350812426095,2324.5177312318356,0.03669255945009495,95.93209522062713,0.54409840126176,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,0.47,5.0,2,0.02,10,-3.5,0.022,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,7.495091765954351e-16,4.841302334734341e-07,0.0009628327010231517,0.0
1652.1472704369164,1292.5254480299955,3695.492435803557,0.007164322200026968,78.93559093876704,0.4690081028337074,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,0.47,25.0,2,0.02,10,-3.5,0.022,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,6.2032829009378055e-16,3.285694309771407e-07,0.0006232713390978096,0.0
1610.844449092539,1405.6928596959224,5690.3121925348205,0.013168735814622495,93.75955478479347,0.41546087022753286,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,25.0,2,0.02,10,-3.5,0.022,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,5.517187620735039e-16,3.116896429551831e-07,0.0006969587980834331,0.0
2854.147222591894,2076.1775126119182,4672.467607446172,0.007103087675825626,53.26340783603774,0.5121099001640212,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,1.12,25.0,2,0.02,10,-3.5,0.022,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,6.389965131784096e-16,4.6910075303709545e-07,0.0010237205407045728,0.0
2226.092860683406,1293.8917790063497,5133.018098433818,0.015331922682234295,90.27363471681414,0.5803332461227637,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,10.0,2,0.02,10,-3.5,0.022,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,8.123084958463257e-16,3.8420674224281974e-07,0.000910530946469087,0.0
2396.263662652854,1831.432582022635,1815.6391522539134,0.013717678333704797,89.68710288951029,0.5787440406870776,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,1.12,5.0,2,0.02,10,-3.5,0.022,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,7.356877285963071e-16,4.90255229890266e-07,0.0006120680678347785,0.0
1883.4203032519886,2798.4567187792327,6440.283303746692,0.01924635110054801,77.65073987476019,0.474181858000271,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,10.0,2,0.02,10,-3.5,0.022,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,5.932839561006286e-16,5.654162189386882e-07,0.0006329982429736725,0.0
2210.194812470398,1988.9971736223888,5594.893256787335,0.0068796168700756555,41.94008762242464,0.5049233394510615,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,5.0,2,0.02,10,-3.5,0.022,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,6.407352128266387e-16,4.611972878099814e-07,0.001668298015793793,0.0
1694.4745983005364,1361.721324119435,6906.76527911708,0.013715254967404167,68.52086609597029,0.4928501485157324,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,0.47,10.0,2,0.02,10,-3.5,0.022,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,6.723482281654178e-16,3.455716736733318e-07,0.0006468235012139754,0.0
2243.071858922439,2219.587107795498,3604.60716462228,0.0045413467478779,77.28431480711224,0.40824373219151067,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,1.12,5.0,2,0.02,10,-3.5,0.022,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,4.704262060242348e-16,4.3463670665403606e-07,0.00233529036394943,0.0
2477.7854430445846,1357.187464401206,5329.14414894694,0.013870853882510248,89.08840677552821,0.5178712911711434,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,0.47,5.0,2,0.02,10,-3.5,0.022,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,7.120167488023408e-16,3.496846684927214e-07,0.0006848936307679684,0.0
1853.4999856964557,2512.5858401483138,6087.423361060928,0.012952456650335786,83.06712659461627,0.5734583830059392,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,1.77,10.0,2,0.02,10,-3.5,0.008,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,6.523078152978197e-16,6.47218701583336e-07,1.5483228030114879e-09,0.0
2776.0512476481153,1831.549243839182,5833.994746479084,0.004973576731943152,43.690928147825375,0.4517404030335279,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,0.47,10.0,2,0.02,10,-3.5,0.022,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,5.794221917778199e-16,3.8417190341236735e-07,0.0012406395267338308,0.0
1510.4172939460934,1350.9172356999352,6347.759649996481,0.002882979765212512,53.17600588897536,0.6508835588532831,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,1.77,10.0,2,0.02,10,-3.5,0.022,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,8.448639492108077e-16,4.955931061700597e-07,0.0006323133742283383,0.0
2941.2445236070203,1203.5421746957654,5311.324264318393,0.008076065094960339,69.16635688381032,0.44455022947519973,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,0.47,5.0,2,0.02,10,-3.5,0.022,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,6.404197854661537e-16,2.782073084491802e-07,0.0002391641705691715,0.0
2962.157394682348,1797.3320516713738,7871.743990539432,0.02209472594562567,85.9100536000889,0.5716636880757648,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,1.77,10.0,2,0.02,10,-3.5,0.022,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,7.813765210693925e-16,4.47258326178606e-07,0.0005608086380818474,0.0
1673.101943140342,1852.1708234587422,1491.4870147346246,0.00017560462016760758,91.48151981718935,0.5839427865916873,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,1.77,10.0,2,0.02,10,-3.5,0.022,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,6.407077619431529e-16,5.683845856399303e-07,0.00010267653580902736,0.0
1584.0909094558203,2078.3540030577324,648.1821388856133,0.002211697390615275,76.84301037302228,0.5522832812671079,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,1.77,10.0,2,0.02,10,-3.5,0.022,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,5.815143150966715e-16,5.960793385774623e-07,0.0001426308124175514,0.0
2210.229052637164,1636.570150865602,2969.071068943418,0.007259902803772533,91.41062187516988,0.5311945905084601,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,5.0,2,0.02,10,-3.5,0.022,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,6.621005866348828e-16,4.270073330747268e-07,0.0008205250947805623,0.0
1557.3806588064685,1069.289681714994,1790.5841666351407,0.002985260767150777,93.68916871072354,0.663420995876395,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,0.47,5.0,2,0.02,10,-3.5,0.022,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,9.411655972079681e-16,4.245529988677696e-07,0.0007766062583055516,0.0
1970.3874121980996,1439.803317100419,1844.0763551466544,0.026029845146754937,81.19264660556422,0.4524041763757909,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,1.12,5.0,2,0.02,10,-3.5,0.022,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,6.443791127256916e-16,3.138816839434653e-07,0.0002979240713702886,0.0
2185.090434568582,2273.0700231360215,5564.565098063086,0.0045962066033133075,98.68898175599263,0.5311221234984305,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,0.47,5.0,2,0.02,10,-3.5,0.004,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,5.650485237066461e-16,5.518200278582307e-07,1.0617824675611385e-13,0.0
2510.1064850157945,1748.7629071856136,8128.614715663259,0.030604834101833178,61.00199678213907,0.554650299106523,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,0.47,5.0,2,0.02,10,-3.5,0.022,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,8.42928152533317e-16,4.032011603025486e-07,0.00043199716233598547,0.0
2296.2081071423167,2863.3706300907306,801.3652163576462,0.00875595204494145,95.33865778601596,0.46856978781874137,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,1.77,10.0,2,0.02,10,-3.5,0.022,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,5.057408560999259e-16,5.96769351090218e-07,0.0006937807187154864,0.0
2156.9305211250157,1165.8930031820855,9628.572783045649,0.01814319782623977,61.091823099145365,0.5124251281147274,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,10.0,2,0.02,10,-2.5,0.022,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,7.449052711190025e-16,2.967196225565628e-07,6.161003118767773e-16,0.0
2572.279435884514,4928.0554546448075,9640.58787263919,0.007782671051530687,47.824714681794596,0.4297470987880625,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,25.0,2,0.02,10,-3.5,0.022,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,5.258900248992793e-16,8.643318308244855e-07,0.0001779179429654641,0.0
2059.104343771385,2016.6453795875614,4935.282776377761,0.011963944858426806,93.78983849375233,0.5012794719473774,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,1.12,5.0,2,0.02,10,-3.5,0.022,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,6.006957301228708e-16,4.7123984021317604e-07,0.0008933169170560803,0.0
1628.329039538921,1529.9503398466386,4025.1763814024716,0.004698676620599862,65.38922514619475,0.5056270571756436,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,1.12,25.0,2,0.02,10,-3.5,0.022,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,6.21726563828344e-16,4.064839240106576e-07,0.0009350361015426847,0.0
2359.5013799766275,2512.213539610939,528.7776301560134,0.04362823674743338,94.94203386484907,0.424496167482421,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,1.12,5.0,2,0.02,10,-1.5,0.022,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,5.580599913909876e-16,3.7493166623537663e-07,3.063138272858971e-37,0.0
2007.6044461076199,1972.9037924514732,5087.466526870308,0.008420137022404406,87.35586051297201,0.5286819488073071,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.004,1.12,25.0,2,0.02,10,-3.5,0.022,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,5.081738713365364e-16,3.997996712911206e-07,0.0003176527245240881,0.0
2089.4610839765105,2390.595948103133,3933.374433934173,0.009086921546666848,96.40054146536036,0.6115133033196196,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,1.12,10.0,2,0.02,10,-3.5,0.022,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,6.920824532849197e-16,6.808544177054483e-07,0.0001324794978910787,0.0
2828.386885695885,2537.853358061084,4134.116455388063,0.021261393519829364,95.19003974247282,0.7365852226339351,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,0.47,10.0,2,0.02,10,-3.5,0.004,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,9.640115917479513e-16,7.784838066798787e-07,3.752904256192139e-13,0.0
2017.7238116297344,1871.1256856996442,4768.656045321528,0.010446325234628823,47.79193146312334,0.4932936001863557,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,25.0,2,0.02,10,-3.5,0.022,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,6.489117618595496e-16,4.2727768463559834e-07,0.0009553980003078423,0.0
1592.0482560090952,1191.0877461315577,1462.5668618333748,0.001118569106498546,73.17099641550492,0.5665483018744173,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.004,1.77,25.0,2,0.02,10,-3.5,0.022,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,6.230975534865613e-16,3.1594839735337556e-07,0.00010621430793410245,0.0
2770.9471125911555,1898.0538061888383,9982.615519275098,0.01780722813469926,87.72077336980081,0.6063835332885141,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,0.47,10.0,2,0.02,10,-3.5,0.022,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,8.017220069688527e-16,5.104292040489284e-07,0.0005197345279812838,0.0
2617.1491209084033,1494.2309258669302,2403.471178231912,0.0103152984021955,82.76715684634402,0.4676775919197751,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,1.77,25.0,2,0.02,10,-3.5,0.022,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,6.243045801225706e-16,3.4079985931459666e-07,0.00039778882532303007,0.0
