tau_main,age_main,tau_burst,f_burst,age_burst,E_BV_lines,sfr_A,normalise,E_BV_factor,uv_bump_wavelength,uv_bump_width,uv_bump_amplitude,powerlaw_slope,Ext_law_emission_lines,Rv,imf,metallicity,qpah,umin,alpha,gamma,separation_age,logU,zgas,ne,f_esc,f_dust,lines_width,emission,redshift,filters,weights,MAP
1907.5619223449119,8974.889588548167,6374.171093335652,0.0006480030264217895,81.8632521811148,0.01450536083731202,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,0.47,25.0,2,0.02,10,-1.5,0.014,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,0.0001528283973371261,0.0
1767.2527419361443,9202.734862265961,1080.5545203949132,0.0007700118360154939,90.30493608645173,0.020969409429876906,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,0.47,25.0,2,0.02,10,-1.5,0.004,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,0.0004394105383417031,0.0
1735.1403042191148,8523.175242734436,4564.814221077622,0.004087497658591122,52.44707242412319,0.01658505918782982,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,0.47,5.0,2,0.02,10,-3.5,0.014,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,1.6716291709531383e-17,0.0
1895.336432784079,8575.586654701674,935.5719343423352,0.0003443579817412057,98.73466836545865,0.016728149129847658,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,0.47,10.0,2,0.02,10,-3.5,0.014,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,0.00010431559196851878,0.0
1704.5695317699922,9898.361976813605,1901.1603972771636,0.0009649994365632519,95.7847332370798,0.021811302202307425,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,0.47,10.0,2,0.02,10,-2.5,0.008,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,0.0007263429404037856,0.0
2032.7660609568627,9837.645240490587,5988.680347814134,0.0012562589025661708,97.65240451908674,0.018462889042359265,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,0.47,5.0,2,0.02,10,-1.5,0.004,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,0.0005309524995964135,0.0
1886.6808114783482,8958.140635072046,2300.955074207296,0.0011038893776054715,88.8342984229773,0.016453748364315235,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.004,0.47,25.0,2,0.02,10,-3.5,0.004,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,3.3967012262824825e-05,0.0
1661.9536763824124,8521.094655536654,1318.3896448311716,0.0005891243676390823,98.89171617018049,0.016052501868747182,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,0.47,25.0,2,0.02,10,-2.5,0.014,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,0.00015754824693205364,0.0
1639.4287750934184,9716.544699440972,9614.47102471727,0.0008336398811108758,50.05762051669358,0.019331343612786434,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,0.47,5.0,2,0.02,10,-3.5,0.007,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,0.0007703773020367031,0.0
1647.0141594559625,9712.836055675785,7696.173268136065,0.00078564008359297,37.90645581879993,0.017910660132964162,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,0.47,10.0,2,0.02,10,-2.5,0.014,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,0.0009529611485958998,0.0
1628.7629666724563,9901.896024226879,6385.834371240896,0.00040629571054795477,74.0993115803094,0.014990375445480764,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,0.47,25.0,2,0.02,10,-3.5,0.011,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,7.611824168844628e-06,0.0
1834.685869767887,6943.800823202477,2120.771908039561,0.000845315892873455,37.07543240123272,0.018645932141733157,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,0.47,10.0,2,0.02,10,-1.5,0.004,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,9.284252065910405e-05,0.0
1690.7046343256616,9099.92336728,6166.26438371053,0.0008128943400743383,47.762820721409796,0.01162630724166358,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,0.47,5.0,2,0.02,10,-3.5,0.014,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,1.3576946913589342e-05,0.0
1506.3810741642008,7964.691939757457,8460.773916446431,0.0007137441779670184,37.54320548272138,0.02819455144438754,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,0.47,10.0,2,0.02,10,-1.5,0.007,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,2.8158311166636925e-05,0.0
1641.949503450937,9127.933589098619,7692.918953595497,0.0010148740988897287,69.73370576761147,0.02130984552122217,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,0.47,25.0,2,0.02,10,-3.5,0.008,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,0.0008209533179809811,0.0
1539.3762214099693,8341.166744619466,9223.838430973217,0.0010149318698231269,30.475730495374535,0.01822560187523825,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,0.47,25.0,2,0.02,10,-2.5,0.004,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,0.0003279734785092994,0.0
2486.9465753920404,9112.420887895283,7949.712207896603,0.0011511377466313644,70.70156946853464,0.027392331497349653,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,0.47,5.0,2,0.02,10,-2.5,0.014,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,1.1715897980004422e-07,0.0
1754.079612073926,9925.713767282477,9083.574104151376,0.0013325550628557337,67.5630104877304,0.026076356529545208,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,0.47,10.0,2,0.02,10,-3.5,0.011,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,0.0001548422674434917,0.0
1955.2969901515603,9278.771667265417,505.89385560958,0.0015984440887095164,47.82918779646494,0.02284864982854451,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,0.47,10.0,2,0.02,10,-2.5,0.014,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,4.592715708095396e-06,0.0
2004.488799680116,8860.918706614038,5796.065061940756,0.0001781868066347836,44.67493030622947,0.023705269156362396,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,0.47,25.0,2,0.02,10,-3.5,0.011,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,0.0015266835848980122,0.0
1501.4026195931415,9504.852298814334,7262.742805858327,0.0004474158539530537,73.63332813904474,0.023546699927675663,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.004,0.47,25.0,2,0.02,10,-3.5,0.007,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,0.0002575791988789475,0.0
2223.066106978225,9910.332076806248,8083.7571646503375,0.00048491615826312673,57.107379367473165,0.016025466786483866,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,0.47,5.0,2,0.02,10,-3.5,0.008,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,0.0007995970478612344,0.0
1608.3685877917133,9687.70505414231,9391.65753430255,0.00036239482087094266,55.53678062823053,0.02003665407887878,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,0.47,5.0,2,0.02,10,-2.5,0.008,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,0.0001041347014766882,0.0
1536.376320785221,9619.375960892634,1317.011863779153,0.0011712918094675395,54.102024423474546,0.014497758707983754,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,0.47,10.0,2,0.02,10,-2.5,0.011,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,0.001028552060221578,0.0
1605.5024679358123,9857.42353175535,3651.0985991461703,0.00017241527603192863,75.20267413430338,0.027574051044906733,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,0.47,10.0,2,0.02,10,-1.5,0.007,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,6.050358934842885e-05,0.0
1647.4080063399902,9471.864105888784,9296.65598215105,0.0014906873803916532,56.58300480969093,0.01289865806002366,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,0.47,5.0,2,0.02,10,-3.5,0.004,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,0.0012775784961856673,0.0
1762.6984128790073,6757.423606924312,9126.374106591094,0.0005694071091424668,78.71722635937124,0.012539525571224397,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,0.47,10.0,2,0.02,10,-1.5,0.004,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,0.0017857032405531642,0.0
1503.631759164432,8850.183937315689,3822.541301139481,0.001149324485385128,42.79117821103881,0.022319731119648356,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,0.47,25.0,2,0.02,10,-3.5,0.004,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,9.067652034582326e-05,0.0
1639.335531482484,9677.910630350148,3516.0680725509437,0.0007488325274955243,74.51706545330322,0.026185866205220787,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,0.47,5.0,2,0.02,10,-3.5,0.008,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,0.0018137737831795916,0.0
1627.3584941503798,7838.983234668063,6621.226029192489,0.0012756138888809776,79.63862950483743,0.033951255122216306,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,0.47,25.0,2,0.02,10,-3.5,0.004,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,8.256938663346956e-08,0.0
2000.89359974519,9403.826425141011,6753.085047152015,0.0012934093046097772,78.48013168705455,0.024238778428107066,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,0.47,10.0,2,0.02,10,-3.5,0.011,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,9.521684194944142e-05,0.0
2097.4035488236564,9955.510108189774,8305.358500371038,0.0006857515134325864,64.61143248653079,0.014911690743274919,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,5.0,2,0.02,10,-3.5,0.004,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,1.0184835042040783e-48,0.0
2025.7984371831221,9632.632205512213,4315.287220626638,0.0026663178261877862,40.31598235463156,0.030864691598434968,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,0.47,25.0,2,0.02,10,-1.5,0.007,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,1.8012558264307877e-25,0.0
1680.8030534641953,9340.072798047579,6662.099710566516,0.0005037011482549869,34.2840107627422,0.027382262296300475,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,0.47,10.0,2,0.02,10,-1.5,0.014,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,0.0004678389113190594,0.0
1622.370205372286,9829.759201715433,533.4979652462916,0.0013386317044649099,73.70603616532908,0.021727370521369638,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.004,0.47,25.0,2,0.02,10,-2.5,0.007,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,1.2818843150891384e-05,0.0
1520.095306937615,9559.23736647804,1231.2306918539507,0.001662074721008433,47.879158287331244,0.015102499355883703,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,0.47,5.0,2,0.02,10,-3.5,0.007,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,0.000262478449937321,0.0
1726.5311697780296,9724.82982928301,6318.090649012649,0.0008799624966740749,74.41403671106625,0.02166651944338094,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,0.47,5.0,2,0.02,10,-1.5,0.007,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,0.00035098585237150205,0.0
1619.538020071617,8127.816795248666,7941.209348343938,0.00084877058569377,72.12857300008939,0.019810291647792244,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,0.47,5.0,2,0.02,10,-2.5,0.004,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,0.0007112215259605437,0.0
1921.6437091091825,8345.211451003926,6319.777704284788,0.0010603932337867605,52.98116870000121,0.019988202591017634,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,0.47,5.0,2,0.02,10,-3.5,0.007,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,0.0001513863895820113,0.0
1586.3015314806014,9053.112225253071,3267.8054676686943,0.0016818234922900133,55.862587495181174,0.014852936497725455,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,0.47,5.0,2,0.02,10,-3.5,0.004,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,0.0021199942523024403,0.0
1662.222243786893,9127.322814607765,5539.605332674425,0.001008016557529967,50.043084246680095,0.039058210424748774,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,1.77,10.0,2,0.02,10,-3.5,0.008,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,8.612078022003747e-126,0.0
1518.1317161747713,9262.738840546841,2809.001295590161,0.00026630600624100165,69.23917673092245,0.03004423908357645,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,0.47,10.0,2,0.02,10,-1.5,0.014,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,0.0004089330609653454,0.0
1853.9766399589926,9019.068875023906,1264.0779602325529,0.000675263748551258,54.79634144731924,0.02649068832220358,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,0.47,25.0,2,0.02,10,-1.5,0.004,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,0.0001879422023022032,0.0
1741.627913394602,9650.599525469615,9170.635374203694,0.0019494277782486358,56.05112896090336,0.01683555651256019,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,0.47,25.0,2,0.02,10,-2.5,0.007,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,0.00034934401061694436,0.0
1529.8244237005053,9750.71969285045,6775.445988642031,0.0005014588842010004,59.48889685019314,0.020268386343481826,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,0.47,10.0,2,0.02,10,-3.5,0.011,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,0.00011077205857857976,0.0
1670.8905922211625,9968.099688486804,9550.128725910226,0.0021320117977366992,73.10862341510988,0.023994328755950978,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,0.47,5.0,2,0.02,10,-1.5,0.004,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,8.743375345853439e-05,0.0
1728.8989997780086,9927.044553255007,7575.612663449647,0.0008036964389179779,52.138819472371395,0.017076821859055347,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,10.0,2,0.02,10,-2.5,0.004,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,7.769956806332238e-52,0.0
2139.355718028538,9797.857928642161,5486.174847329727,0.000601554281899952,86.40913918541614,0.02319607214302155,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,0.47,5.0,2,0.02,10,-3.5,0.004,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,0.0006516706197113001,0.0
1633.6856820389262,9699.615154723655,3103.4668668738514,0.002142384181767154,62.50674874448956,0.0246642447992651,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,0.47,5.0,2,0.02,10,-2.5,0.004,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,7.355112304400131e-06,0.0
1723.2749470087233,9493.817017388777,6059.899280059912,0.0005329048690080607,58.95003649922215,0.014696438606119688,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.004,1.77,10.0,2,0.02,10,-2.5,0.004,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,3.5202253970645407e-41,0.0
1780.5268427107778,9981.86262220422,7718.993031407161,0.0014075938438299351,48.57564945280321,0.020814803109970192,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,0.47,10.0,2,0.02,10,-3.5,0.004,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,0.00016701483862686066,0.0
1849.5405893119812,9783.719589924276,5887.351106560725,0.000816453933779715,55.26560113640383,0.023273869831287985,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,0.47,5.0,2,0.02,10,-2.5,0.011,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,0.0007202348062415987,0.0
2553.748160897049,7705.043808800006,2420.0674336725824,0.000453558662121073,75.61464366756306,0.024960529241551344,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,0.47,25.0,2,0.02,10,-2.5,0.011,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,1.141026207147156e-08,0.0
1515.702184792939,9905.045945376585,941.009499775746,0.0007073357627448429,45.66026455573597,0.021910175579197944,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,0.47,25.0,2,0.02,10,-1.5,0.007,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,0.0001981122477009014,0.0
1774.2965579935812,9194.394965601405,6623.196716524464,0.0004992799346483501,54.309155580173936,0.01831658142789605,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,0.47,5.0,2,0.02,10,-1.5,0.007,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,0.00030241829994140336,0.0
2050.5341496492138,9472.748562640252,1585.5010082295594,0.000328395036253315,61.45700434858809,0.028393766940667087,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,0.47,25.0,2,0.02,10,-2.5,0.011,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,0.0007299430057864306,0.0
1586.4802773700558,8893.637753279912,7752.891727380711,0.0009687202967672559,64.03080929838619,0.014316083192709161,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,0.47,25.0,2,0.02,10,-2.5,0.014,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,0.00023696539797827176,0.0
1514.9377430895324,9886.62753036382,2740.3194612508423,0.0009398746270296299,76.38729475352375,0.01961703083380595,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,0.47,25.0,2,0.02,10,-3.5,0.004,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,0.00015813410948625726,0.0
1825.600154325476,8762.36624699038,8948.432557136777,0.0024175826951397805,44.11508810629792,0.016950025942599423,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,0.47,25.0,2,0.02,10,-3.5,0.008,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,6.794368669857474e-08,0.0
2229.659437766244,9136.293868376784,2665.8747615293023,0.0005529350045351822,80.25325590231566,0.033925504176936405,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,0.47,5.0,2,0.02,10,-3.5,0.008,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,1.161938203225745e-06,0.0
1807.5149664339554,9820.276026219073,1967.175430491483,0.0003954111187065845,71.31382751704541,0.02641961166902873,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,0.47,5.0,2,0.02,10,-3.5,0.004,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,0.0013607205648954635,0.0
1527.382845791251,9341.135512562098,3057.633498570188,0.0005483471562751363,46.658258626406955,0.022136973050632003,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,0.47,10.0,2,0.02,10,-1.5,0.008,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,0.0007005979314374876,0.0
1878.3097691570413,9082.570579422785,4470.023916673475,0.000495752523257259,61.225846176083266,0.021088876723621697,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,1.12,10.0,2,0.02,10,-3.5,0.004,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,5.12264044905271e-16,0.0
1973.4801332402383,9331.321828598988,3007.410696542971,0.001436332663539014,76.84516412708963,0.02608001141566585,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,0.47,10.0,2,0.02,10,-2.5,0.014,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,7.10563822974911e-05,0.0
2005.010699541016,8691.5453828945,4721.2599680934745,0.0005307827517346264,72.5150328873486,0.012452822855298251,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,0.47,10.0,2,0.02,10,-3.5,0.008,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,0.000624079128849834,0.0
2505.7628845306044,9723.266503353678,1956.402211231406,0.001276648955411519,46.208995649993426,0.02154054858914156,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,25.0,2,0.02,10,-2.5,0.007,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,3.578193522374094e-141,0.0
1699.0623526269394,9327.676137155227,7345.588356687989,0.00044140984963864094,48.01683120263553,0.02405027916561231,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,0.47,25.0,2,0.02,10,-3.5,0.008,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,0.0016483486081864931,0.0
1503.4690609418199,9314.677053504129,4860.780877769685,0.0009199678593252991,43.85257086315179,0.013364137943197907,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,0.47,5.0,2,0.02,10,-1.5,0.004,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,0.00014583409727790067,0.0
1728.9441768270894,6763.582763895606,2257.426027451429,0.0008604870987155011,61.5705935723656,0.027680276611521615,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,0.47,25.0,2,0.02,10,-3.5,0.007,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,2.108907216587245e-08,0.0
1628.088819465837,9906.905407623528,8853.285140238808,0.000597727148109739,92.07095053818571,0.024608102467918336,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,0.47,5.0,2,0.02,10,-3.5,0.007,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,0.00020302317907069665,0.0
1751.618978385312,9412.242513084027,1174.5752165579088,0.0003054971215186997,49.42204604728179,0.01729154738346761,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,0.47,5.0,2,0.02,10,-3.5,0.004,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,0.00025782655743803823,0.0
1533.0497479250057,8059.981830491768,9351.420595802296,0.0007859491740543345,83.96918498088738,0.02061302228913009,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,0.47,5.0,2,0.02,10,-3.5,0.007,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,0.0004059967921534353,0.0
1761.5315147306767,8770.103173077125,2554.952829136788,0.0006197717914290801,63.90175742223604,0.015189622312170137,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,0.47,10.0,2,0.02,10,-3.5,0.011,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,0.00031958581041118954,0.0
1648.8563237288681,9549.929162067374,8600.89643436146,0.00039746331369661103,38.9293599587952,0.017824919262727557,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,0.47,10.0,2,0.02,10,-1.5,0.011,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,0.00026689831521986096,0.0
1644.0888642515629,9971.136624142682,3100.7207678018194,0.0019828544895954814,49.71504157448769,0.021002751725040847,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,0.47,10.0,2,0.02,10,-3.5,0.004,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,1.3034929029882054e-05,0.0
1517.175122354586,6406.028998507404,9256.556301116707,0.0014326716450847043,42.048265734741335,0.015194358864836888,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,0.47,5.0,2,0.02,10,-2.5,0.008,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,0.0011183722729711388,0.0
2250.8764394871037,9713.706870769609,1288.5367326487485,0.000786316635147416,79.17185285891458,0.02571040017849824,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,0.47,5.0,2,0.02,10,-3.5,0.004,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,0.0003802548072688972,0.0
1535.1492548247174,9363.855863812985,8076.006075220362,0.001961885504347588,60.90356490209694,0.012402354939633042,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,1.12,5.0,2,0.02,10,-3.5,0.004,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,4.276598567185003e-09,0.0
1699.331132211202,9805.885061226672,4957.003895542035,0.0007648811574776926,47.9713999880404,0.013175762924071188,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,0.47,5.0,2,0.02,10,-3.5,0.004,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,0.00024646493887750065,0.0
1541.8638318001292,7501.747319754948,9857.937393867804,0.0007956299409100087,67.2680410379568,0.013699023589208936,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,0.47,10.0,2,0.02,10,-3.5,0.004,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,0.000494632711348382,0.0
