tau_main,age_main,tau_burst,f_burst,age_burst,sfr_A,normalise,E_BV_lines,E_BV_factor,uv_bump_wavelength,uv_bump_width,uv_bump_amplitude,powerlaw_slope,Ext_law_emission_lines,Rv,imf,metallicity,qpah,umin,alpha,gamma,separation_age,logU,f_esc,f_dust,lines_width,emission,redshift,filters,weights
10484.077341954233,7976.014819251686,9817.383344320768,0.012478817375290531,88.94448026718148,1.0,True,0.1,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,1.0,2,0.5,10,-2.5,0.0,0.0,300.0,True,1,B_B90 & V_B90 & FUV,3.6813859924082254e-05
522.8563707057626,8243.46366053381,4204.778879722265,0.011372893228986838,32.383853800068295,1.0,True,0.1,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,1.0,2,0.5,10,-3.5,0.0,0.0,300.0,True,1,B_B90 & V_B90 & FUV,4.73039080863148e-13
7701.4136517667,9006.809872235259,1277.6438474082206,0.007113275341755675,31.077177005834567,1.0,True,0.1,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,1.0,2,0.5,10,-2.5,0.0,0.0,300.0,True,1,B_B90 & V_B90 & FUV,6.176410838451843e-06
4203.348595993069,7139.300274415909,7689.695106042522,0.01254733658524236,32.246131250811565,1.0,True,0.1,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,1.0,2,0.5,10,-2.5,0.0,0.0,300.0,True,1,B_B90 & V_B90 & FUV,2.4998397455352433e-08
11150.986691755017,9918.219984783758,7316.703042916697,0.01832665934430102,61.92147738626967,1.0,True,0.1,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,1.0,2,0.5,10,-2.5,0.0,0.0,300.0,True,1,B_B90 & V_B90 & FUV,7.910201714323284e-07
1113.7830818310492,9876.786460521442,9008.005146498479,0.010790707923625645,55.40349575780474,1.0,True,0.1,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,1.0,2,0.5,10,-1.5,0.0,0.0,300.0,True,1,B_B90 & V_B90 & FUV,2.534990519883475e-07
1615.445693584169,7601.982888480414,6220.433857024054,0.013112003655049019,42.54318524004259,1.0,True,0.1,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,1.0,2,0.5,10,-1.5,0.0,0.0,300.0,True,1,B_B90 & V_B90 & FUV,6.776343392631555e-08
1397.7304122632386,7594.934205546462,7085.341441695993,0.005359125191206356,92.0760465572513,1.0,True,0.1,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,1.0,2,0.5,10,-1.5,0.0,0.0,300.0,True,1,B_B90 & V_B90 & FUV,1.9126753043283606e-14
592.3362036182285,4828.926792956698,6523.986530234376,0.012262139353201154,97.19921089804046,1.0,True,0.1,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,1.0,2,0.5,10,-3.5,0.0,0.0,300.0,True,1,B_B90 & V_B90 & FUV,2.7984892283183523e-07
2593.493111736887,8734.174090355813,6918.221622584622,0.006602853829005204,46.43615772495153,1.0,True,0.1,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,1.0,2,0.5,10,-1.5,0.0,0.0,300.0,True,1,B_B90 & V_B90 & FUV,8.304412504498743e-05
855.2886975226535,9400.438878238732,6460.2039562786795,0.008563864013813413,82.05936592599716,1.0,True,0.1,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,1.0,2,0.5,10,-3.5,0.0,0.0,300.0,True,1,B_B90 & V_B90 & FUV,4.743235458567179e-05
6615.714352921786,7855.760928893946,7688.046093869283,0.006590422009636478,93.6788934454922,1.0,True,0.1,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,1.0,2,0.5,10,-3.5,0.0,0.0,300.0,True,1,B_B90 & V_B90 & FUV,0.00014406618888157245
1649.2715573521964,9525.982710059745,8739.7715437433,0.007320353629687706,88.39471902791698,1.0,True,0.1,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,1.0,2,0.5,10,-3.5,0.0,0.0,300.0,True,1,B_B90 & V_B90 & FUV,2.1182859331682123e-07
14195.868701238642,9037.651445087578,8282.415526880217,0.008640492882035035,58.357477193418575,1.0,True,0.1,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,1.0,2,0.5,10,-3.5,0.0,0.0,300.0,True,1,B_B90 & V_B90 & FUV,5.785017020664787e-05
733.1335123631114,8977.870673190122,7023.863327143784,0.0028664258270624104,64.26424289208478,1.0,True,0.1,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,1.0,2,0.5,10,-1.5,0.0,0.0,300.0,True,1,B_B90 & V_B90 & FUV,2.1524006676665283e-24
1062.527599243479,6654.574768832521,4814.2699293900405,0.00936742450783011,37.620776800887555,1.0,True,0.1,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,1.0,2,0.5,10,-3.5,0.0,0.0,300.0,True,1,B_B90 & V_B90 & FUV,2.367886541498498e-05
4547.048001653394,9735.201134153434,3515.5522525052957,0.011515276376818331,56.00175011207312,1.0,True,0.1,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,1.0,2,0.5,10,-1.5,0.0,0.0,300.0,True,1,B_B90 & V_B90 & FUV,1.565712268648313e-05
5976.176451230795,9483.379646239071,8065.153201318983,0.008162456241616288,82.48222757253781,1.0,True,0.1,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,1.0,2,0.5,10,-3.5,0.0,0.0,300.0,True,1,B_B90 & V_B90 & FUV,0.0001875315485400039
3780.6495271907897,9318.219058162334,9581.23272201675,0.004311444036420663,96.46918831143974,1.0,True,0.1,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,1.0,2,0.5,10,-3.5,0.0,0.0,300.0,True,1,B_B90 & V_B90 & FUV,8.139255735031094e-07
1843.20358931873,8718.983019965071,2270.465173700477,0.004993055003660707,82.89276595162391,1.0,True,0.1,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,1.0,2,0.5,10,-3.5,0.0,0.0,300.0,True,1,B_B90 & V_B90 & FUV,7.501496519390247e-11
567.1139417746488,9582.332591470415,1726.142091375059,0.008017585755424675,97.10730699285375,1.0,True,0.1,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,1.0,2,0.5,10,-1.5,0.0,0.0,300.0,True,1,B_B90 & V_B90 & FUV,2.882331639581937e-07
2855.295578255297,7317.388855224699,5198.1155474909665,0.0068578736307185195,90.55648845669137,1.0,True,0.1,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,1.0,2,0.5,10,-2.5,0.0,0.0,300.0,True,1,B_B90 & V_B90 & FUV,2.6165065027254632e-05
638.1241498465763,6936.849570086737,7669.526565830138,0.0053730027797830315,63.423186894603234,1.0,True,0.1,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,1.0,2,0.5,10,-2.5,0.0,0.0,300.0,True,1,B_B90 & V_B90 & FUV,1.8115447968362804e-10
1531.8176261083245,8337.028306830067,3948.1964947629867,0.007111858248853381,98.38465999541944,1.0,True,0.1,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,1.0,2,0.5,10,-3.5,0.0,0.0,300.0,True,1,B_B90 & V_B90 & FUV,1.1670053769214165e-09
1443.043224993359,8848.306729149144,7903.384955008543,0.010721848661650053,96.76324631918419,1.0,True,0.1,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,1.0,2,0.5,10,-2.5,0.0,0.0,300.0,True,1,B_B90 & V_B90 & FUV,1.796364470592474e-05
4405.50606604865,8861.160486843255,8039.912355208071,0.011346228192896636,62.8538880371718,1.0,True,0.1,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,1.0,2,0.5,10,-3.5,0.0,0.0,300.0,True,1,B_B90 & V_B90 & FUV,7.628700970394987e-05
3872.168754401087,8690.768923974929,4142.4905489576,0.008352206139853866,98.38926579734739,1.0,True,0.1,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,1.0,2,0.5,10,-3.5,0.0,0.0,300.0,True,1,B_B90 & V_B90 & FUV,9.763395643413975e-05
3296.6632164021285,7305.89453660648,3400.6448978600165,0.010882374128960579,27.425285438173468,1.0,True,0.1,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,1.0,2,0.5,10,-1.5,0.0,0.0,300.0,True,1,B_B90 & V_B90 & FUV,7.522678123997236e-09
2477.4163435770492,3597.2657134165056,6280.6243825448355,0.007630903075782368,62.40435509449745,1.0,True,0.1,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,1.0,2,0.5,10,-3.5,0.0,0.0,300.0,True,1,B_B90 & V_B90 & FUV,6.773549158006916e-06
7768.933589850218,5958.806144698892,8582.169228810246,0.010232076638847912,77.6379918968085,1.0,True,0.1,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,1.0,2,0.5,10,-1.5,0.0,0.0,300.0,True,1,B_B90 & V_B90 & FUV,1.1544238706917561e-05
1215.8761560412966,8813.176952194926,3505.792101188972,0.007211486930581365,28.644826771142817,1.0,True,0.1,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,1.0,2,0.5,10,-1.5,0.0,0.0,300.0,True,1,B_B90 & V_B90 & FUV,1.832966787300556e-08
3033.452080669259,8529.85614685477,5747.617901044759,0.011434381598670142,34.82390337701917,1.0,True,0.1,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,1.0,2,0.5,10,-2.5,0.0,0.0,300.0,True,1,B_B90 & V_B90 & FUV,4.979547738415834e-08
473.19405632862345,8959.247207372535,3321.8496699228635,0.007621446568532773,96.87861980816987,1.0,True,0.1,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,1.0,2,0.5,10,-1.5,0.0,0.0,300.0,True,1,B_B90 & V_B90 & FUV,6.751271654432126e-08
3127.11406250104,9439.307582292755,2868.427310687106,0.012109494394083119,74.06570365104278,1.0,True,0.1,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,1.0,2,0.5,10,-2.5,0.0,0.0,300.0,True,1,B_B90 & V_B90 & FUV,0.00016825258129171954
1856.7698161360163,7947.14916418754,7851.336662927366,0.00984195899740068,83.55668291682261,1.0,True,0.1,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,1.0,2,0.5,10,-1.5,0.0,0.0,300.0,True,1,B_B90 & V_B90 & FUV,3.106803900302358e-05
6581.985584363216,9158.672068087217,162.6599314386549,0.0022362898849115145,47.032787509660515,1.0,True,0.1,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,1.0,2,0.5,10,-2.5,0.0,0.0,300.0,True,1,B_B90 & V_B90 & FUV,2.2385552075347985e-05
3868.6426195594036,9670.212106572864,6595.720996171835,0.00723020078735255,42.6602907319365,1.0,True,0.1,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,1.0,2,0.5,10,-3.5,0.0,0.0,300.0,True,1,B_B90 & V_B90 & FUV,0.00014484149632502895
3310.4019239827126,9261.43120868505,6363.076903793154,0.007555056414246697,73.17743763740316,1.0,True,0.1,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,1.0,2,0.5,10,-1.5,0.0,0.0,300.0,True,1,B_B90 & V_B90 & FUV,5.240094290912587e-05
5182.199016168731,8561.448597165097,6190.4455018869485,0.002147832891627996,32.60033820989651,1.0,True,0.1,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,1.0,2,0.5,10,-3.5,0.0,0.0,300.0,True,1,B_B90 & V_B90 & FUV,0.00010612104488268792
1755.1797559833728,8275.734159797174,4509.826417212339,0.0037501339032940326,52.81003692055582,1.0,True,0.1,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,1.0,2,0.5,10,-2.5,0.0,0.0,300.0,True,1,B_B90 & V_B90 & FUV,7.408030541786379e-10
3752.274146051099,6607.332453074505,1564.4159850486685,0.01233969701060194,72.94619372526329,1.0,True,0.1,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,1.0,2,0.5,10,-2.5,0.0,0.0,300.0,True,1,B_B90 & V_B90 & FUV,4.238980379324569e-05
2015.779492615391,5158.631711197579,4428.421709826895,0.005914228591015182,91.60726406943402,1.0,True,0.1,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,1.0,2,0.5,10,-1.5,0.0,0.0,300.0,True,1,B_B90 & V_B90 & FUV,2.3397706432362155e-05
19184.444190015707,9319.397333120385,5515.689089638109,0.009411226957452792,75.48471892827628,1.0,True,0.1,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,1.0,2,0.5,10,-3.5,0.0,0.0,300.0,True,1,B_B90 & V_B90 & FUV,7.284299231794143e-05
11499.685746037594,7390.312100430947,7957.444038609233,0.011341707604348814,80.80495635375117,1.0,True,0.1,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,1.0,2,0.5,10,-1.5,0.0,0.0,300.0,True,1,B_B90 & V_B90 & FUV,2.124189466701889e-05
3944.288618391273,8156.685594881734,6034.1597249189,0.01126995977401031,50.45291653674102,1.0,True,0.1,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,1.0,2,0.5,10,-1.5,0.0,0.0,300.0,True,1,B_B90 & V_B90 & FUV,8.120394976689485e-06
987.1032133695309,9319.806259900555,4972.796480266698,0.012705055540299763,71.26012883226102,1.0,True,0.1,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,1.0,2,0.5,10,-1.5,0.0,0.0,300.0,True,1,B_B90 & V_B90 & FUV,2.44964424007478e-06
2475.5866991473968,9784.18601293815,1072.9896402143368,0.011209985791404045,39.708525461326445,1.0,True,0.1,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,1.0,2,0.5,10,-1.5,0.0,0.0,300.0,True,1,B_B90 & V_B90 & FUV,5.013700157023987e-08
8881.533146989794,5132.20755535683,5822.894789881091,0.001582220304459446,91.85550786831226,1.0,True,0.1,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,1.0,2,0.5,10,-1.5,0.0,0.0,300.0,True,1,B_B90 & V_B90 & FUV,5.0644742641732145e-05
786.5454610235274,8881.890349685113,8276.103350982796,0.0025441140600013235,42.34677739366843,1.0,True,0.1,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,1.0,2,0.5,10,-1.5,0.0,0.0,300.0,True,1,B_B90 & V_B90 & FUV,8.052916997533644e-18
2349.842410763925,6510.391948860478,6267.255770291489,0.007071754058446969,78.69776723261091,1.0,True,0.1,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,1.0,2,0.5,10,-2.5,0.0,0.0,300.0,True,1,B_B90 & V_B90 & FUV,4.535550082332867e-05
5336.786885932207,9135.997213495753,3392.451540592848,0.0071494018929034175,13.923132824085064,1.0,True,0.1,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,1.0,2,0.5,10,-3.5,0.0,0.0,300.0,True,1,B_B90 & V_B90 & FUV,1.2360123144732376e-11
1967.189728820224,8477.277926078663,1495.8334608398345,0.006087864040074338,98.92935296695632,1.0,True,0.1,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,1.0,2,0.5,10,-1.5,0.0,0.0,300.0,True,1,B_B90 & V_B90 & FUV,2.840136781024265e-10
14454.149281403672,8589.679047773112,9373.391044929747,0.00877230337497066,51.31961198698558,1.0,True,0.1,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,1.0,2,0.5,10,-2.5,0.0,0.0,300.0,True,1,B_B90 & V_B90 & FUV,2.3354111687563813e-05
3488.6956470789087,8018.098636203378,3309.4297547081787,0.007746801255588874,74.64609097749226,1.0,True,0.1,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,1.0,2,0.5,10,-2.5,0.0,0.0,300.0,True,1,B_B90 & V_B90 & FUV,0.00011434222461598821
635.4839943543392,8053.9043503685825,6919.595535743465,0.009293050671551104,88.35893488713964,1.0,True,0.1,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,1.0,2,0.5,10,-3.5,0.0,0.0,300.0,True,1,B_B90 & V_B90 & FUV,3.495660700561094e-05
4501.864942318984,9816.183976601997,6748.22980277963,0.009897633541533689,43.03327278195343,1.0,True,0.1,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,1.0,2,0.5,10,-2.5,0.0,0.0,300.0,True,1,B_B90 & V_B90 & FUV,6.895592534658553e-06
6215.647549291103,7603.776429551097,1988.7221730779374,0.00993107815561104,66.35559104652175,1.0,True,0.1,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,1.0,2,0.5,10,-2.5,0.0,0.0,300.0,True,1,B_B90 & V_B90 & FUV,4.9130982177273654e-05
2035.6513262069723,9343.10073006819,6427.179337452735,0.006828384493760213,89.44792663487172,1.0,True,0.1,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,1.0,2,0.5,10,-3.5,0.0,0.0,300.0,True,1,B_B90 & V_B90 & FUV,1.8313030651399844e-07
2613.582977531375,9210.689657487213,2077.26270369508,0.00667434606355162,99.18107564020612,1.0,True,0.1,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,1.0,2,0.5,10,-3.5,0.0,0.0,300.0,True,1,B_B90 & V_B90 & FUV,5.244792123734625e-07
4600.2333464363,9205.875579206135,4621.262402320537,0.006901695166002801,39.17573920769732,1.0,True,0.1,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,1.0,2,0.5,10,-3.5,0.0,0.0,300.0,True,1,B_B90 & V_B90 & FUV,7.006926914545185e-05
1345.162996328795,5502.956971971559,4750.798942843723,0.011995531664372248,99.50549564408509,1.0,True,0.1,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,1.0,2,0.5,10,-2.5,0.0,0.0,300.0,True,1,B_B90 & V_B90 & FUV,2.084193607954834e-05
5282.509986162001,8802.074426674966,1530.9716293512902,0.006172871946133064,71.56503056664437,1.0,True,0.1,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,1.0,2,0.5,10,-2.5,0.0,0.0,300.0,True,1,B_B90 & V_B90 & FUV,0.00012273516112847952
2041.555948758374,8619.391565628906,9011.901270693934,0.005968528299534322,97.94686231698996,1.0,True,0.1,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,1.0,2,0.5,10,-2.5,0.0,0.0,300.0,True,1,B_B90 & V_B90 & FUV,1.0938780484658572e-09
9125.97022470059,7069.888445933087,4501.999217053033,0.010231540620543385,70.54517187921297,1.0,True,0.1,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,1.0,2,0.5,10,-1.5,0.0,0.0,300.0,True,1,B_B90 & V_B90 & FUV,1.8454692374966635e-05
17650.53764884049,9691.2280898966,4890.845146780689,0.010722099380842433,68.41522728865529,1.0,True,0.1,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,1.0,2,0.5,10,-1.5,0.0,0.0,300.0,True,1,B_B90 & V_B90 & FUV,2.5166716269355784e-05
435.54893622894554,6553.925698874749,4310.877517295821,0.007753713093977911,99.4370902572203,1.0,True,0.1,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,1.0,2,0.5,10,-2.5,0.0,0.0,300.0,True,1,B_B90 & V_B90 & FUV,1.1596579269390829e-10
2202.819713701464,7889.76699098293,4565.125504426066,0.011209410304035564,59.05480730696852,1.0,True,0.1,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,1.0,2,0.5,10,-3.5,0.0,0.0,300.0,True,1,B_B90 & V_B90 & FUV,0.00020616029151687067
4114.7300369900295,4151.570513802127,2682.672478913869,0.017179260307086677,34.745603976954996,1.0,True,0.1,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,1.0,2,0.5,10,-2.5,0.0,0.0,300.0,True,1,B_B90 & V_B90 & FUV,1.7495399538946524e-09
9174.811564306214,6728.126648173722,7135.640562735876,0.006029105986778728,60.59067619139121,1.0,True,0.1,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,1.0,2,0.5,10,-3.5,0.0,0.0,300.0,True,1,B_B90 & V_B90 & FUV,9.088603388516065e-05
2336.503067714304,8766.079150865186,2144.044137537958,0.007923947452935301,84.43960327330042,1.0,True,0.1,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,1.0,2,0.5,10,-1.5,0.0,0.0,300.0,True,1,B_B90 & V_B90 & FUV,6.760581573139026e-06
2275.0246482154644,8268.372338013714,2879.192477324508,0.010590412987441733,83.04808161340134,1.0,True,0.1,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,1.0,2,0.5,10,-2.5,0.0,0.0,300.0,True,1,B_B90 & V_B90 & FUV,0.0001316017504939924
1057.2543819210005,5651.569671519129,4931.237567453945,0.006937791115697575,94.44245487430072,1.0,True,0.1,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,1.0,2,0.5,10,-3.5,0.0,0.0,300.0,True,1,B_B90 & V_B90 & FUV,1.3634484160035925e-11
2981.8320921766417,4201.429244316796,3943.440086372849,0.011548899479785033,73.24070706417223,1.0,True,0.1,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,1.0,2,0.5,10,-2.5,0.0,0.0,300.0,True,1,B_B90 & V_B90 & FUV,5.844569985455061e-06
3242.735200568904,8608.198273303266,7448.296601340118,0.00682164937184733,36.85009032418619,1.0,True,0.1,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,1.0,2,0.5,10,-3.5,0.0,0.0,300.0,True,1,B_B90 & V_B90 & FUV,0.00011219079179444775
2544.0496405016147,8545.713832559743,9344.27493809923,0.005519414978820025,62.35609261632375,1.0,True,0.1,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,1.0,2,0.5,10,-3.5,0.0,0.0,300.0,True,1,B_B90 & V_B90 & FUV,2.434035531896423e-05
206.97695050175483,6214.630340371157,2393.1842462462337,0.009691391460593925,99.0557013876131,1.0,True,0.1,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,1.0,2,0.5,10,-2.5,0.0,0.0,300.0,True,1,B_B90 & V_B90 & FUV,9.280370428153074e-07
5441.318311244345,9313.569194257314,9278.408415581978,0.00936873381218118,95.1284071281427,1.0,True,0.1,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,1.0,2,0.5,10,-1.5,0.0,0.0,300.0,True,1,B_B90 & V_B90 & FUV,7.540367066422291e-05
3855.917314658531,9424.0386653965,7668.868138907515,0.008380898572606925,15.499764986365868,1.0,True,0.1,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,1.0,2,0.5,10,-2.5,0.0,0.0,300.0,True,1,B_B90 & V_B90 & FUV,5.847047370611021e-13
3466.8248410928886,9667.649647787586,7929.333757303853,0.011507512132852435,63.209446140195986,1.0,True,0.1,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,1.0,2,0.5,10,-1.5,0.0,0.0,300.0,True,1,B_B90 & V_B90 & FUV,4.505225456436006e-05
893.6301114368756,9861.443751105415,4491.270384985968,0.007874064748444265,61.47279942876817,1.0,True,0.1,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,1.0,2,0.5,10,-2.5,0.0,0.0,300.0,True,1,B_B90 & V_B90 & FUV,3.75150157596818e-05
2084.2151642952895,3891.5320071317137,8284.403906469584,0.013381890798824188,91.09933002378146,1.0,True,0.1,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,1.0,2,0.5,10,-2.5,0.0,0.0,300.0,True,1,B_B90 & V_B90 & FUV,1.144958123790502e-05
1030.5473661252531,7130.540527321668,6846.2310562288985,0.008660449594249886,86.74334147640523,1.0,True,0.1,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,1.0,2,0.5,10,-2.5,0.0,0.0,300.0,True,1,B_B90 & V_B90 & FUV,1.469385461496944e-07
2309.967821011433,8489.203165593146,4019.243194892647,0.00599536560605167,90.37907090041358,1.0,True,0.1,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,1.0,2,0.5,10,-3.5,0.0,0.0,300.0,True,1,B_B90 & V_B90 & FUV,2.001190589307787e-07
10569.02355738407,8512.008542623294,3522.4814527527606,0.009778511811488658,88.34816201788234,1.0,True,0.1,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,1.0,2,0.5,10,-3.5,0.0,0.0,300.0,True,1,B_B90 & V_B90 & FUV,0.00010006206786690471
736.2186903515004,8557.008299648402,6848.858507608522,0.003385084980791854,44.71842141776451,1.0,True,0.1,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,1.0,2,0.5,10,-1.5,0.0,0.0,300.0,True,1,B_B90 & V_B90 & FUV,7.224127945653714e-12
1952.8865960911103,9692.442074865834,6012.617293815737,0.007404950655069978,44.6520784326523,1.0,True,0.1,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,1.0,2,0.5,10,-2.5,0.0,0.0,300.0,True,1,B_B90 & V_B90 & FUV,5.851165657809552e-05
2592.3341989078285,6644.541334190244,383.08072448472194,0.008360872212943078,51.21819104493218,1.0,True,0.1,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,1.0,2,0.5,10,-3.5,0.0,0.0,300.0,True,1,B_B90 & V_B90 & FUV,0.00025923579545579733
573.0893642234407,5277.612980476494,3471.804824260058,0.01039927141323218,63.09334830006423,1.0,True,0.1,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,1.0,2,0.5,10,-2.5,0.0,0.0,300.0,True,1,B_B90 & V_B90 & FUV,8.342082947678013e-05
9440.1469206423,6162.214007217419,2918.614134456795,0.012731182145252422,97.41366272009182,1.0,True,0.1,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,1.0,2,0.5,10,-2.5,0.0,0.0,300.0,True,1,B_B90 & V_B90 & FUV,8.93858839493387e-06
2259.0793800783363,8886.257659882624,5921.970117435118,0.009110747212528136,38.013268755173826,1.0,True,0.1,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,1.0,2,0.5,10,-2.5,0.0,0.0,300.0,True,1,B_B90 & V_B90 & FUV,4.202365920292611e-06
1099.9254079291911,6712.496131977561,8331.896952210262,0.00902123003222427,22.59572952148472,1.0,True,0.1,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,1.0,2,0.5,10,-1.5,0.0,0.0,300.0,True,1,B_B90 & V_B90 & FUV,1.483778578156882e-10
4642.9781434749075,4761.392874536236,6581.000111035268,0.008043057774012194,61.29524059510455,1.0,True,0.1,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,1.0,2,0.5,10,-2.5,0.0,0.0,300.0,True,1,B_B90 & V_B90 & FUV,8.139819180603716e-06
7305.57461236252,7404.441528869305,3992.401678908802,0.005261288573156352,22.03686066958879,1.0,True,0.1,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,1.0,2,0.5,10,-3.5,0.0,0.0,300.0,True,1,B_B90 & V_B90 & FUV,9.11274034081432e-06
