tau_main,age_main,tau_burst,f_burst,age_burst,sfr_A,normalise,E_BV_lines,E_BV_factor,uv_bump_wavelength,uv_bump_width,uv_bump_amplitude,powerlaw_slope,Ext_law_emission_lines,Rv,imf,metallicity,qpah,umin,alpha,gamma,separation_age,logU,f_esc,f_dust,lines_width,emission,redshift,filters,weights,MAP
1820.4762633116338,2345.98933858044,7786.917221061543,0.010444234135846497,10.470305317860312,1.0,True,0.3,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,5.0,2,0.02,10,-2.5,0.0,0.0,300.0,True,1.6365,B_B90 & V_B90 & FUV,0.00017000570885230624,0.0
1797.354312234531,2274.6097556048726,9199.171640649198,0.01019738668636691,10.379966907220785,1.0,True,0.3,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,5.0,2,0.02,10,-2.5,0.0,0.0,300.0,True,1.6365,B_B90 & V_B90 & FUV,0.00029021160132650315,0.0
1587.0171163486375,2172.4129056312504,4919.27222926123,0.009696862621631858,10.339406648267323,1.0,True,0.3,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,5.0,2,0.02,10,-2.5,0.0,0.0,300.0,True,1.6365,B_B90 & V_B90 & FUV,0.00023772962116375173,0.0
1534.3326043497862,2287.7378723022503,7356.051003433549,0.011187672004756954,10.64805485300561,1.0,True,0.3,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,5.0,2,0.02,10,-2.5,0.0,0.0,300.0,True,1.6365,B_B90 & V_B90 & FUV,3.795525481937341e-05,0.0
2204.354880307337,2096.2029304612324,7438.887394300324,0.01034371465951503,10.136539137816813,1.0,True,0.3,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,5.0,2,0.02,10,-2.5,0.0,0.0,300.0,True,1.6365,B_B90 & V_B90 & FUV,7.765919663485026e-06,0.0
2274.088110643511,2147.6526499477613,7185.049423250388,0.009464880044510238,10.848771902746051,1.0,True,0.3,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,5.0,2,0.02,10,-2.5,0.0,0.0,300.0,True,1.6365,B_B90 & V_B90 & FUV,6.297644196156228e-05,0.0
1678.944888785082,2318.9638451433475,6104.63801152988,0.009921130334256512,10.380234340148787,1.0,True,0.3,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,5.0,2,0.02,10,-2.5,0.0,0.0,300.0,True,1.6365,B_B90 & V_B90 & FUV,0.00030812585436057325,0.0
1580.192140107928,2486.892684057825,6723.042067741548,0.009811650297275043,10.439683848491496,1.0,True,0.3,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,5.0,2,0.02,10,-2.5,0.0,0.0,300.0,True,1.6365,B_B90 & V_B90 & FUV,6.009359920723508e-05,0.0
1839.9925873381005,2390.92459816052,5277.624568911488,0.010576341213845736,10.432998302293335,1.0,True,0.3,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,5.0,2,0.02,10,-2.5,0.0,0.0,300.0,True,1.6365,B_B90 & V_B90 & FUV,7.748438856341813e-05,0.0
1630.598777260356,2427.013368538848,7021.878761143609,0.010051533109792204,10.287307660318232,1.0,True,0.3,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,5.0,2,0.02,10,-2.5,0.0,0.0,300.0,True,1.6365,B_B90 & V_B90 & FUV,9.37079627649248e-05,0.0
1678.6907219131724,2205.3100672024093,8769.454499411939,0.010400911335504692,10.493166942821695,1.0,True,0.3,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,5.0,2,0.02,10,-2.5,0.0,0.0,300.0,True,1.6365,B_B90 & V_B90 & FUV,0.0004331625460611162,0.0
1506.0432040071285,2353.814305745772,1745.9857166077745,0.010595307380089097,10.519162911860837,1.0,True,0.3,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,5.0,2,0.02,10,-2.5,0.0,0.0,300.0,True,1.6365,B_B90 & V_B90 & FUV,5.0470088958643284e-05,0.0
1541.8252542129007,2464.164674207427,9086.4224096952,0.01062565620270467,10.647519205475364,1.0,True,0.3,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,5.0,2,0.02,10,-2.5,0.0,0.0,300.0,True,1.6365,B_B90 & V_B90 & FUV,1.1003845038007225e-05,0.0
1525.0815790106083,2268.4101831857324,9033.42115871174,0.010221601077792047,10.105737633854796,1.0,True,0.3,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,5.0,2,0.02,10,-2.5,0.0,0.0,300.0,True,1.6365,B_B90 & V_B90 & FUV,0.00016883754459111084,0.0
2261.6163039921835,2138.349424023808,9807.127601295144,0.0089458738074569,10.900828090644666,1.0,True,0.3,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,5.0,2,0.02,10,-2.5,0.0,0.0,300.0,True,1.6365,B_B90 & V_B90 & FUV,2.5861416173092487e-05,0.0
1742.6580846279926,2213.8974997571877,3185.1812555614133,0.010213951870378823,10.365986715520856,1.0,True,0.3,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,5.0,2,0.02,10,-2.5,0.0,0.0,300.0,True,1.6365,B_B90 & V_B90 & FUV,0.000312842462738278,0.0
2400.273810235076,2300.2845441197833,6306.861650372332,0.010603683871301228,10.79104517742996,1.0,True,0.3,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,5.0,2,0.02,10,-2.5,0.0,0.0,300.0,True,1.6365,B_B90 & V_B90 & FUV,3.094449498086047e-05,0.0
1593.3900251767793,2302.305589805441,5039.15522813303,0.011005273455113429,10.12187321738497,1.0,True,0.3,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,5.0,2,0.02,10,-2.5,0.0,0.0,300.0,True,1.6365,B_B90 & V_B90 & FUV,2.7467057865864027e-05,0.0
2054.351004131531,2000.183898353811,1138.1754199957304,0.010217714769313518,10.054485111668583,1.0,True,0.3,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,5.0,2,0.02,10,-2.5,0.0,0.0,300.0,True,1.6365,B_B90 & V_B90 & FUV,8.814483285997571e-06,0.0
2167.000741987189,2149.0324562470905,6783.088871666187,0.010132494696561162,12.579417095621764,1.0,True,0.3,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,5.0,2,0.02,10,-2.5,0.0,0.0,300.0,True,1.6365,B_B90 & V_B90 & FUV,1.2117139714695797e-10,0.0
1525.5836376981895,2223.6195869154235,2110.895147932415,0.009057913376733007,11.788830271067269,1.0,True,0.3,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,5.0,2,0.02,10,-2.5,0.0,0.0,300.0,True,1.6365,B_B90 & V_B90 & FUV,2.9123998636210245e-10,0.0
1532.0840260759878,2185.5030491897933,8625.923830747184,0.010085561986243857,10.30572227258478,1.0,True,0.3,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,5.0,2,0.02,10,-2.5,0.0,0.0,300.0,True,1.6365,B_B90 & V_B90 & FUV,0.0003203397184219659,0.0
2350.2617001493845,2426.6717227007975,9072.816297365727,0.009809261145586723,10.734464959417073,1.0,True,0.3,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,5.0,2,0.02,10,-2.5,0.0,0.0,300.0,True,1.6365,B_B90 & V_B90 & FUV,0.0004374548165088801,0.0
1515.9237296533936,2053.2273679438204,546.4606206424523,0.009648160433366526,10.650442969334064,1.0,True,0.3,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,5.0,2,0.02,10,-2.5,0.0,0.0,300.0,True,1.6365,B_B90 & V_B90 & FUV,0.0002206148478452858,0.0
1510.5871684773936,2344.879184047916,4964.872225512172,0.009669915844946614,11.827022654069273,1.0,True,0.3,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,5.0,2,0.02,10,-2.5,0.0,0.0,300.0,True,1.6365,B_B90 & V_B90 & FUV,4.8989549188237815e-08,0.0
1915.1709950813806,2492.4503999040035,4620.182504464658,0.01011796633822365,11.300234140921244,1.0,True,0.3,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,5.0,2,0.02,10,-2.5,0.0,0.0,300.0,True,1.6365,B_B90 & V_B90 & FUV,2.792583138051699e-06,0.0
1523.7429227929495,2277.5013813863834,3291.276746206562,0.010514523764983325,11.008418696940177,1.0,True,0.3,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,5.0,2,0.02,10,-2.5,0.0,0.0,300.0,True,1.6365,B_B90 & V_B90 & FUV,1.6728622715257622e-06,0.0
1585.0009461440668,2462.411869371681,4183.174825984995,0.009222465792506906,10.881873047118217,1.0,True,0.3,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,5.0,2,0.02,10,-2.5,0.0,0.0,300.0,True,1.6365,B_B90 & V_B90 & FUV,0.00013651757919519683,0.0
1673.0651461329958,2257.8129649729062,5570.900320718251,0.010390659684253761,11.125606870979405,1.0,True,0.3,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,5.0,2,0.02,10,-2.5,0.0,0.0,300.0,True,1.6365,B_B90 & V_B90 & FUV,2.11979835042616e-06,0.0
2037.7073691890714,2349.493411799317,7604.380148691511,0.009637729919555194,10.140822550389379,1.0,True,0.3,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,5.0,2,0.02,10,-2.5,0.0,0.0,300.0,True,1.6365,B_B90 & V_B90 & FUV,0.0001839914152300675,0.0
1519.5430726748796,2126.3198155778864,8982.040329915179,0.010892544975065616,10.362223205064097,1.0,True,0.3,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,5.0,2,0.02,10,-2.5,0.0,0.0,300.0,True,1.6365,B_B90 & V_B90 & FUV,0.0003674084125590087,0.0
1503.2787823878698,1862.5129117558072,3517.67511456178,0.010951407641890398,10.35772821182586,1.0,True,0.3,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,5.0,2,0.02,10,-2.5,0.0,0.0,300.0,True,1.6365,B_B90 & V_B90 & FUV,0.0003320003347436983,0.0
1609.2416584997557,1913.6607672930613,8520.91708533856,0.010573847082222837,10.942825925776107,1.0,True,0.3,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,5.0,2,0.02,10,-2.5,0.0,0.0,300.0,True,1.6365,B_B90 & V_B90 & FUV,0.0007854204481260318,0.0
1927.8960851913625,2254.2896746676424,3151.2011751742293,0.010216664949222187,12.005105712232966,1.0,True,0.3,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,5.0,2,0.02,10,-2.5,0.0,0.0,300.0,True,1.6365,B_B90 & V_B90 & FUV,3.527436921342698e-10,0.0
1555.2715881233235,2096.084685994767,4300.6809651497815,0.010023674838475022,10.776236665160763,1.0,True,0.3,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,5.0,2,0.02,10,-2.5,0.0,0.0,300.0,True,1.6365,B_B90 & V_B90 & FUV,0.0009715538340912946,0.0
1923.869315966717,2159.044781819931,8251.893293754414,0.010103703248185658,10.406885854258515,1.0,True,0.3,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,5.0,2,0.02,10,-2.5,0.0,0.0,300.0,True,1.6365,B_B90 & V_B90 & FUV,0.0001360915646012005,0.0
1958.7676119757368,2193.9224594223533,6511.00685273968,0.009142054281753714,10.393239579832922,1.0,True,0.3,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,5.0,2,0.02,10,-2.5,0.0,0.0,300.0,True,1.6365,B_B90 & V_B90 & FUV,6.0747636694011146e-05,0.0
1524.4802416387206,2252.5520363461555,8508.601824996404,0.009165555703115197,10.210985571618178,1.0,True,0.3,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,5.0,2,0.02,10,-2.5,0.0,0.0,300.0,True,1.6365,B_B90 & V_B90 & FUV,2.4962689787822875e-05,0.0
1639.3908399973486,2125.940435825819,6097.981867942206,0.01004703254016806,10.577535433036687,1.0,True,0.3,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,5.0,2,0.02,10,-2.5,0.0,0.0,300.0,True,1.6365,B_B90 & V_B90 & FUV,0.0005584013784733495,0.0
1613.1881766716976,2331.8412781515,8380.072648733014,0.009631460476181075,10.088871024446396,1.0,True,0.3,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,5.0,2,0.02,10,-2.5,0.0,0.0,300.0,True,1.6365,B_B90 & V_B90 & FUV,0.00015829064805990297,0.0
1613.5415875584747,2039.8034287459022,7633.114462692707,0.010444680811006107,10.253159721480543,1.0,True,0.3,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,5.0,2,0.02,10,-2.5,0.0,0.0,300.0,True,1.6365,B_B90 & V_B90 & FUV,0.00031064285401322074,0.0
1868.5929827753437,2128.71160906164,6430.754149970435,0.009952283616024071,10.214250979450858,1.0,True,0.3,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,5.0,2,0.02,10,-2.5,0.0,0.0,300.0,True,1.6365,B_B90 & V_B90 & FUV,9.698268463476998e-05,0.0
1551.1798638471064,2207.7705828849066,5968.541796317428,0.009557401387347453,11.17894749752903,1.0,True,0.3,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,5.0,2,0.02,10,-2.5,0.0,0.0,300.0,True,1.6365,B_B90 & V_B90 & FUV,1.050192341275269e-08,0.0
1819.134796318969,2296.506633382257,9181.92481707108,0.00921291254173931,10.614193283907836,1.0,True,0.3,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,5.0,2,0.02,10,-2.5,0.0,0.0,300.0,True,1.6365,B_B90 & V_B90 & FUV,0.00029166752264724407,0.0
1832.8955590413118,2103.8844189640304,9805.704850848926,0.00954111858688883,10.252488734375785,1.0,True,0.3,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,5.0,2,0.02,10,-2.5,0.0,0.0,300.0,True,1.6365,B_B90 & V_B90 & FUV,8.506652850333834e-05,0.0
1528.7931368560019,2361.030197558741,9271.46796651576,0.01049427559908217,10.145665631948255,1.0,True,0.3,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,5.0,2,0.02,10,-2.5,0.0,0.0,300.0,True,1.6365,B_B90 & V_B90 & FUV,3.943048987859284e-05,0.0
2610.0753613067513,2220.996863346215,8951.142718509149,0.010942525805558406,10.057390523495439,1.0,True,0.3,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,5.0,2,0.02,10,-2.5,0.0,0.0,300.0,True,1.6365,B_B90 & V_B90 & FUV,6.070564792751034e-07,0.0
2053.7474784241367,2119.114847222081,9862.582374396608,0.009557223580608482,10.620990902235622,1.0,True,0.3,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,5.0,2,0.02,10,-2.5,0.0,0.0,300.0,True,1.6365,B_B90 & V_B90 & FUV,9.176315027668681e-05,0.0
1681.2681059897816,2040.7539262598302,4736.2072910185,0.01000989058880955,10.322599525130363,1.0,True,0.3,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,5.0,2,0.02,10,-2.5,0.0,0.0,300.0,True,1.6365,B_B90 & V_B90 & FUV,0.00018086004946765217,0.0
2126.2753880572513,2315.205867695484,4011.275594783465,0.009864444821473667,10.350792966960432,1.0,True,0.3,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,5.0,2,0.02,10,-2.5,0.0,0.0,300.0,True,1.6365,B_B90 & V_B90 & FUV,0.00016272850161184053,0.0
1618.2388830585755,2403.3303159310763,6914.91461470544,0.0104541031133914,10.815094162700921,1.0,True,0.3,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,5.0,2,0.02,10,-2.5,0.0,0.0,300.0,True,1.6365,B_B90 & V_B90 & FUV,0.00015555387928323138,0.0
1630.9587607000863,2208.6964996896186,8076.533440330439,0.009989921643378169,10.205237156390403,1.0,True,0.3,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,5.0,2,0.02,10,-2.5,0.0,0.0,300.0,True,1.6365,B_B90 & V_B90 & FUV,0.00027562112788832356,0.0
1535.8003591333222,2191.793280798197,5304.735623128194,0.009964395875589116,11.012481961771904,1.0,True,0.3,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,5.0,2,0.02,10,-2.5,0.0,0.0,300.0,True,1.6365,B_B90 & V_B90 & FUV,1.0337867215836388e-07,0.0
1966.040969235569,2247.8889829417785,2741.567171109069,0.010649251778300839,10.089147676451454,1.0,True,0.3,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,5.0,2,0.02,10,-2.5,0.0,0.0,300.0,True,1.6365,B_B90 & V_B90 & FUV,4.8864044465202054e-05,0.0
1569.3844138370966,2350.0511208193984,7385.514975003922,0.009397605270193093,10.494491647769177,1.0,True,0.3,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,5.0,2,0.02,10,-2.5,0.0,0.0,300.0,True,1.6365,B_B90 & V_B90 & FUV,0.00012481505110216847,0.0
1760.6680585851702,2089.9936736938253,3749.6217996841497,0.009486215514385887,10.334204861421869,1.0,True,0.3,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,5.0,2,0.02,10,-2.5,0.0,0.0,300.0,True,1.6365,B_B90 & V_B90 & FUV,8.43314319923435e-05,0.0
1564.4543138246152,2333.3232744770576,7549.189198161857,0.0098512771461286,10.063355297585103,1.0,True,0.3,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,5.0,2,0.02,10,-2.5,0.0,0.0,300.0,True,1.6365,B_B90 & V_B90 & FUV,0.00015930338492136338,0.0
1737.524051521818,2379.3753472762473,4041.9520386517643,0.010145520395538427,10.87713179754015,1.0,True,0.3,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,5.0,2,0.02,10,-2.5,0.0,0.0,300.0,True,1.6365,B_B90 & V_B90 & FUV,0.0006589086951644769,0.0
2243.4945102549004,2317.1091815771524,8180.642119818205,0.010132708798881812,11.164581148984126,1.0,True,0.3,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,5.0,2,0.02,10,-2.5,0.0,0.0,300.0,True,1.6365,B_B90 & V_B90 & FUV,6.448801590447069e-07,0.0
2011.2389851522448,2417.2461002090486,7580.9252227591205,0.010034893887081564,10.163421521454252,1.0,True,0.3,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,5.0,2,0.02,10,-2.5,0.0,0.0,300.0,True,1.6365,B_B90 & V_B90 & FUV,0.00014867511599793152,0.0
1663.6827471717693,2151.7405682873277,1918.4524830436112,0.010162563847202044,10.042923459890531,1.0,True,0.3,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,5.0,2,0.02,10,-2.5,0.0,0.0,300.0,True,1.6365,B_B90 & V_B90 & FUV,0.0004605315372658644,0.0
1570.4345162681261,2149.890093332757,7261.909316855514,0.010374744122696206,10.237644037278814,1.0,True,0.3,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,5.0,2,0.02,10,-2.5,0.0,0.0,300.0,True,1.6365,B_B90 & V_B90 & FUV,0.00035692639488845205,0.0
2238.7749627398234,2173.716788840624,6694.826004017185,0.01037474934124269,10.452912660037773,1.0,True,0.3,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,5.0,2,0.02,10,-2.5,0.0,0.0,300.0,True,1.6365,B_B90 & V_B90 & FUV,2.367686535865423e-05,0.0
1783.4722824842238,2430.1450556168975,6976.910979326169,0.010325518138917494,10.305704366648037,1.0,True,0.3,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,5.0,2,0.02,10,-2.5,0.0,0.0,300.0,True,1.6365,B_B90 & V_B90 & FUV,8.855009605270973e-05,0.0
1780.2016873464258,2148.883620541317,9086.025298483768,0.009754090902068607,10.311206983430502,1.0,True,0.3,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,5.0,2,0.02,10,-2.5,0.0,0.0,300.0,True,1.6365,B_B90 & V_B90 & FUV,0.00018014263655514917,0.0
1540.2192667326367,2270.8611777831293,7249.359884573696,0.01000081519555801,10.066775993446532,1.0,True,0.3,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,5.0,2,0.02,10,-2.5,0.0,0.0,300.0,True,1.6365,B_B90 & V_B90 & FUV,0.00020786653154640782,0.0
1802.470314432224,2150.679398579882,6583.284433372509,0.009501463366402951,10.727217220837003,1.0,True,0.3,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,5.0,2,0.02,10,-2.5,0.0,0.0,300.0,True,1.6365,B_B90 & V_B90 & FUV,0.0002866143778207859,0.0
1584.6199689763664,2169.3520612324373,9110.044458547547,0.009880675244120896,10.846368603572515,1.0,True,0.3,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,5.0,2,0.02,10,-2.5,0.0,0.0,300.0,True,1.6365,B_B90 & V_B90 & FUV,0.0010293390254028912,0.0
1631.769442306688,2257.9827859645893,4006.9820529486296,0.0094033831057177,10.542665716212426,1.0,True,0.3,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,5.0,2,0.02,10,-2.5,0.0,0.0,300.0,True,1.6365,B_B90 & V_B90 & FUV,0.00023974097710746499,0.0
1581.3507341168936,2235.59872269695,5312.452770461774,0.009548746656365265,10.531354339811038,1.0,True,0.3,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,5.0,2,0.02,10,-2.5,0.0,0.0,300.0,True,1.6365,B_B90 & V_B90 & FUV,0.000265732142174683,0.0
1692.3563299816803,2045.1303206934972,8427.492578952586,0.009267115987029173,10.481470909634432,1.0,True,0.3,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,5.0,2,0.02,10,-2.5,0.0,0.0,300.0,True,1.6365,B_B90 & V_B90 & FUV,5.87471425359489e-05,0.0
1517.9825936647192,2725.2913998404274,3217.68306424426,0.00984245797592126,10.965301105700469,1.0,True,0.3,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,5.0,2,0.02,10,-2.5,0.0,0.0,300.0,True,1.6365,B_B90 & V_B90 & FUV,6.077288864136645e-07,0.0
1802.263301413917,2176.7022239350563,2996.148823427804,0.009387935618478782,10.685356468449983,1.0,True,0.3,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,5.0,2,0.02,10,-2.5,0.0,0.0,300.0,True,1.6365,B_B90 & V_B90 & FUV,0.0002594847803308401,0.0
1546.3197201997507,2144.9862182788665,4564.820670854741,0.009481531832735424,10.182081627141171,1.0,True,0.3,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,5.0,2,0.02,10,-2.5,0.0,0.0,300.0,True,1.6365,B_B90 & V_B90 & FUV,9.1629799856719e-05,0.0
1882.943838517249,2186.8650422665196,7648.794159247081,0.00942175266772613,10.675928040541478,1.0,True,0.3,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,5.0,2,0.02,10,-2.5,0.0,0.0,300.0,True,1.6365,B_B90 & V_B90 & FUV,0.00024180593955565305,0.0
2716.134303423694,2153.0442652138054,3323.82914774417,0.009441353194660218,10.017248272033573,1.0,True,0.3,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,5.0,2,0.02,10,-2.5,0.0,0.0,300.0,True,1.6365,B_B90 & V_B90 & FUV,3.2776831295894008e-06,0.0
2187.5024681004948,2421.0088243693017,3947.7121812203304,0.00984591811050567,10.237894547723315,1.0,True,0.3,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,5.0,2,0.02,10,-2.5,0.0,0.0,300.0,True,1.6365,B_B90 & V_B90 & FUV,0.0001625687454632218,0.0
1536.6900180461662,2650.2658222737728,3753.7666656297224,0.01012208943026413,10.549958967911737,1.0,True,0.3,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,5.0,2,0.02,10,-2.5,0.0,0.0,300.0,True,1.6365,B_B90 & V_B90 & FUV,8.22123886106107e-07,0.0
1668.0860879860522,2280.961968610781,3207.6467562743355,0.009637347329323476,10.40372108656907,1.0,True,0.3,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,5.0,2,0.02,10,-2.5,0.0,0.0,300.0,True,1.6365,B_B90 & V_B90 & FUV,0.000302793331313103,0.0
1719.4968012964819,2070.7900349353868,1168.9859578346586,0.010399010561768146,10.185046389432275,1.0,True,0.3,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,5.0,2,0.02,10,-2.5,0.0,0.0,300.0,True,1.6365,B_B90 & V_B90 & FUV,0.00017329330637502196,0.0
1530.5900044116956,2262.492289607164,8145.406086299183,0.009826802280861552,10.73916744777175,1.0,True,0.3,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,5.0,2,0.02,10,-2.5,0.0,0.0,300.0,True,1.6365,B_B90 & V_B90 & FUV,0.00046324180214521324,0.0
1721.2113766959949,2549.512651939618,8271.270053544056,0.009971342521400639,10.286075554560863,1.0,True,0.3,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,5.0,2,0.02,10,-2.5,0.0,0.0,300.0,True,1.6365,B_B90 & V_B90 & FUV,5.1571486320428635e-05,0.0
1820.0227459824112,2596.2989591013456,9122.56164724929,0.010208871062796693,10.458625982991109,1.0,True,0.3,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,5.0,2,0.02,10,-2.5,0.0,0.0,300.0,True,1.6365,B_B90 & V_B90 & FUV,3.3406762728426084e-05,0.0
2249.468577342738,2068.899416873509,9250.527416513665,0.00966837868344994,10.417108060654579,1.0,True,0.3,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,5.0,2,0.02,10,-2.5,0.0,0.0,300.0,True,1.6365,B_B90 & V_B90 & FUV,1.0321962529121936e-05,0.0
2116.772367307828,2107.446954309963,7800.359688340662,0.00981850042492996,10.487308725790724,1.0,True,0.3,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,5.0,2,0.02,10,-2.5,0.0,0.0,300.0,True,1.6365,B_B90 & V_B90 & FUV,3.877848335672921e-05,0.0
1823.6574454548186,2731.777212501428,8573.139908582089,0.009524432665597882,10.793945915241542,1.0,True,0.3,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,5.0,2,0.02,10,-2.5,0.0,0.0,300.0,True,1.6365,B_B90 & V_B90 & FUV,0.00010801474141837969,0.0
1515.1570081343116,2201.4800088360134,3744.1072432269666,0.009556650665734578,10.110731900253041,1.0,True,0.3,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,5.0,2,0.02,10,-2.5,0.0,0.0,300.0,True,1.6365,B_B90 & V_B90 & FUV,8.749961084287357e-05,0.0
1624.9277443533736,2227.291817237622,6554.772525558659,0.009758987627589033,10.654164324466796,1.0,True,0.3,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,5.0,2,0.02,10,-2.5,0.0,0.0,300.0,True,1.6365,B_B90 & V_B90 & FUV,0.0005575743590178429,0.0
2633.7376484536467,2435.8025240241113,3441.710995757765,0.010300405612320318,10.18593355426742,1.0,True,0.3,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,5.0,2,0.02,10,-2.5,0.0,0.0,300.0,True,1.6365,B_B90 & V_B90 & FUV,1.6360178140172514e-05,0.0
