tau_main,age_main,tau_burst,f_burst,age_burst,E_BV_lines,sfr_A,normalise,E_BV_factor,uv_bump_wavelength,uv_bump_width,uv_bump_amplitude,powerlaw_slope,Ext_law_emission_lines,Rv,imf,metallicity,qpah,umin,alpha,gamma,separation_age,logU,zgas,ne,f_esc,f_dust,lines_width,emission,redshift,filters,sfr,m_star,weights,MAP
1944.3019970485236,4341.589979710887,8635.024055955924,0.07869332533100809,53.27493167227843,0.003372153479746842,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,1.77,25.0,2,0.02,10,-3.5,0.007,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,1.4689186335826048e-15,5.369049935187444e-07,0.0014720694753426568,0.0
2292.9998489900527,2139.2567589649943,3939.996818950681,0.09283531829677452,86.36803403136625,0.0006027129972039358,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,1.12,25.0,2,0.02,10,-1.5,0.011,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,1.237613472762728e-15,4.807242208844736e-07,0.00042173874892121026,0.0
2205.29003719328,4198.142562439971,7391.830994537451,0.12519394669936593,91.7233412389707,0.0013444546213174924,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,0.47,10.0,2,0.02,10,-2.5,0.022,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,1.409128633243589e-15,5.541080909732964e-07,0.0001277495878128638,0.0
2852.397788653145,1136.620116778371,2513.312080675343,0.1880263639076868,74.10391585356098,0.0006418208381653301,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,1.12,10.0,2,0.02,10,-1.5,0.007,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,1.671979937969152e-15,3.1172751415268974e-07,0.0002872104144516676,0.0
2557.7175780356474,1918.2343353219376,9586.73103017889,0.1325467024894818,62.92651890722373,0.026180924377447345,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,1.77,25.0,2,0.02,10,-1.5,0.022,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,1.272818243089341e-15,3.0029956938861097e-07,2.609590286973698e-06,0.0
2161.3676412168306,6139.934655093524,8155.1522412185905,0.14391139866619884,31.206061330884026,0.02399018573134004,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,0.47,5.0,2,0.02,10,-3.5,0.004,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,1.9682041234837616e-15,2.5349310542230465e-07,0.0003445006472608,0.0
2809.8282189840693,9762.087113039397,3579.6259358308507,0.13578614723149313,63.45891024354565,0.002385933181122901,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,1.77,25.0,2,0.02,10,-1.5,0.011,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,1.9075312728383624e-15,5.079775583199149e-07,0.0009100543551102474,0.0
2574.7573406556817,4052.9603136388523,8845.741123210595,0.13048163941767166,13.452784658504939,0.010235353330013686,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,1.77,10.0,2,0.02,10,-2.5,0.014,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,3.39666429593168e-15,2.1120226052644726e-07,1.9942000969860237e-06,0.0
2795.1051266860004,8575.930182265223,6044.903587554058,0.1306204012405538,30.19560191038346,0.002748992434594477,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.004,0.47,5.0,2,0.02,10,-2.5,0.022,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,3.709683373301056e-15,4.897830339085364e-07,0.0004474066412726041,0.0
2802.650631844387,1152.14857863209,2931.7376960125603,0.10016720046424375,52.08145733822258,0.001418513982704983,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,0.47,10.0,2,0.02,10,-2.5,0.011,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,1.61942002829151e-15,3.418535903201588e-07,0.00010719650602589303,0.0
1824.9322210719947,5247.328945410915,1788.6934398939447,0.07936607729745813,79.31970117462367,0.0024350029589714772,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.004,0.47,25.0,2,0.02,10,-3.5,0.014,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,1.5989827327921175e-15,8.483791321379709e-07,0.00042870172176750934,0.0
1566.157527286998,8588.971337630443,6407.610507644003,0.19847117333315706,92.86900029574325,0.0058201246988824895,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,0.47,5.0,2,0.02,10,-2.5,0.007,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,1.7762843535298279e-15,4.835762915716208e-07,0.00047714047111606703,0.0
2719.68002452345,7365.155356739323,910.2305345372006,0.17734035085678596,25.50333612636736,0.005721325344979711,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.004,1.12,10.0,2,0.02,10,-2.5,0.011,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,3.5904331638346076e-15,3.074887093601985e-07,4.7126735619704374e-05,0.0
1935.1292749535194,9696.382074826597,7568.04007402589,0.04439749023456288,34.69005812541657,0.0010806365606501611,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.004,1.77,10.0,2,0.02,10,-2.5,0.022,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,2.7610959806519373e-15,1.1209360381312323e-06,0.0010102818115578776,0.0
2597.462055871098,3230.6487863858656,5112.817294153692,0.036814236484659674,30.842864465218184,0.011730243917189354,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.004,0.47,5.0,2,0.02,10,-2.5,0.011,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,1.5610933028506225e-15,5.934650461411823e-07,0.0013863821145274735,0.0
1545.7561835308545,3740.18769545097,1979.0172356447983,0.13973044156962441,60.21954993932391,0.0014561283318503815,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,1.77,25.0,2,0.02,10,-2.5,0.007,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,1.688846505166289e-15,4.262499148513944e-07,0.0009089325465470471,0.0
2685.697291583849,1236.2480951907364,784.8770608838058,0.0485036985531829,62.2871616984887,0.012791104419497046,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,0.47,10.0,2,0.02,10,-3.5,0.007,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,1.1896391173334246e-15,3.8983097107155593e-07,0.0006953578560505687,0.0
2815.8542601033737,7057.068667970191,1823.1916815464665,0.08795619897326822,13.529532498905553,0.0033752313189996386,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,0.47,25.0,2,0.02,10,-2.5,0.008,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,3.779221402022274e-15,3.2820411950331206e-07,0.0004297246792892805,0.0
2614.1168401937293,7468.751791504139,5363.560040203799,0.031027536942357742,32.86819332437848,0.0010951362490114747,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,0.47,10.0,2,0.02,10,-3.5,0.008,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,1.549502756559718e-15,8.39508635196212e-07,0.00029791575856817377,0.0
2588.1059333658586,1228.8460515954557,9349.916379438557,0.1484535746846195,56.48659583136012,0.003575625279182537,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,1.12,10.0,2,0.02,10,-2.5,0.004,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,1.646066331380192e-15,2.985160213204343e-07,0.0003590759486958082,0.0
1988.971887804154,6554.435655020888,2320.1293456951407,0.14072641825660256,30.3296227296984,0.0015182640667714686,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.004,0.47,5.0,2,0.02,10,-1.5,0.007,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,3.3711351084622986e-15,4.2180368546644676e-07,0.0006979238868231191,0.0
2575.5970316137305,5507.851549497694,1986.4389775054124,0.17267926358681043,66.29019114077384,0.0017136356657496687,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,1.77,25.0,2,0.02,10,-1.5,0.004,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,1.747347918208702e-15,3.987785366039296e-07,0.0013174015026546247,0.0
1537.0589647658019,4399.139493054892,1308.6918946665064,0.1674430999992424,48.51326178563966,0.0056701561310203985,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,1.77,10.0,2,0.02,10,-3.5,0.022,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,2.0099716117201324e-15,3.5291487547250876e-07,0.0006492869185310046,0.0
2447.7170557356476,2106.0841490724933,2402.7155418327147,0.12251726279411501,62.44591853691691,0.002421240568732941,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,0.47,10.0,2,0.02,10,-3.5,0.014,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,1.548721003778746e-15,3.981779888721188e-07,0.00021754625234826375,0.0
1841.4808703800825,5913.6274159508375,9232.689294467606,0.14045535530761327,68.88811818414645,0.008313351627252663,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,10.0,2,0.02,10,-2.5,0.014,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,1.6297507891789636e-15,4.573987913937456e-07,0.00028647306003992033,0.0
2912.619243540663,3348.707058202016,437.57170975993904,0.07245238600840223,53.01504574641445,0.0009358734254316659,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.004,0.47,5.0,2,0.02,10,-3.5,0.008,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,1.62998657081102e-15,6.067386052500511e-07,0.0002947686381090134,0.0
1999.0338137050887,9364.323752225137,852.8869336718253,0.060752736077198166,95.88464629557569,0.0007428823909874094,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,0.47,25.0,2,0.02,10,-2.5,0.008,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,1.2240535897019983e-15,1.0778843814607464e-06,0.00010935697019978753,0.0
2681.250341815622,5959.04766967226,7822.237776586282,0.15784619925066723,38.306478719136436,0.002747292178560956,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,0.47,10.0,2,0.02,10,-1.5,0.014,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,2.311617400616196e-15,3.339545919559037e-07,0.00047527782927852456,0.0
2432.553702509524,7903.1235140699755,2404.3627051093044,0.11102223159314169,97.73702934213856,0.0002567576737795285,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,1.12,25.0,2,0.02,10,-2.5,0.008,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,1.4568868813743334e-15,7.150409190606831e-07,0.00047836612579291757,0.0
1508.4331681486765,5374.527996940095,6837.088480227931,0.05313424104194067,59.01607774331245,0.032523343838907426,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,25.0,2,0.02,10,-1.5,0.008,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,9.934795324697513e-16,5.92169503171121e-07,9.897747461393862e-08,0.0
1966.8828193771305,6458.306399718572,7089.966287133966,0.01119886312432683,69.04886483793894,0.0043279512111207286,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,0.47,10.0,2,0.02,10,-1.5,0.014,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,5.332300818755285e-16,1.2732411799982331e-06,0.00014591438144298554,0.0
1509.8466321875967,8737.457556470985,6450.9373153065635,0.03312949293043346,44.34114464229447,0.004374973757357292,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,0.47,25.0,2,0.02,10,-1.5,0.014,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,1.5180964052333748e-15,1.0835787813810275e-06,0.00027726717591783964,0.0
2982.025690333843,3058.8923337559772,8083.5961374041235,0.03585305930636645,28.943475002371017,0.03352471107021171,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,0.47,10.0,2,0.02,10,-1.5,0.011,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,1.2071719475650687e-15,4.402977485534591e-07,0.0005046487305078844,0.0
2323.041226917201,5293.032969879341,7213.349021888922,0.0028858848055616226,68.74672063363018,0.050129920173920484,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,0.47,5.0,2,0.02,10,-1.5,0.022,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,3.46377225031903e-16,1.0345248291035576e-06,0.0009980258396657964,0.0
1696.2187358101044,7178.064110479514,4403.7283743081825,0.06892962521482088,70.56753301440477,0.16742454248807537,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,1.77,25.0,2,0.02,10,-3.5,0.011,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,6.521475006813234e-16,3.643966348467107e-07,2.2205719707280914e-22,0.0
2472.3000591513533,7250.158078622355,1315.339587028022,0.030657064300213227,62.7838748701858,0.013424032299044208,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.004,0.47,10.0,2,0.02,10,-2.5,0.014,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,1.144328943208406e-15,1.1275008388590772e-06,0.0009704105405378865,0.0
1927.9758507485885,5650.534211502711,4769.119503239234,0.017666755597118666,81.9791140432745,0.02679020948148736,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.004,0.47,5.0,2,0.02,10,-1.5,0.014,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,6.579808827053607e-16,1.1578747823136783e-06,0.0012313460149670629,0.0
2314.6325226139643,5287.597495472115,5085.713154023692,0.016103620137863844,38.279395307872186,0.05077324657464244,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.004,2.5,25.0,2,0.02,10,-2.5,0.022,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,7.569676499720563e-16,7.522634829819034e-07,6.720866411004142e-11,0.0
1864.1247760938495,4598.345786516495,708.5187965064233,0.024748615219372383,45.31023422320896,0.06160930408758891,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,1.12,10.0,2,0.02,10,-1.5,0.011,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,7.388725401319703e-16,6.300712848030922e-07,1.911028692015109e-05,0.0
1982.606617512884,3590.490791495985,8680.198819023075,0.040584323275292655,55.61242591432497,0.015610676578654115,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,1.12,25.0,2,0.02,10,-2.5,0.007,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,9.87066234859913e-16,5.996981280722586e-07,0.0010612402970068692,0.0
2415.018689669145,3771.277208948629,830.1885709488961,0.04379379632380748,54.66233856876053,0.06079999714027107,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.004,1.12,25.0,2,0.02,10,-1.5,0.007,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,8.755419962730748e-16,4.905287554398851e-07,7.536584150440122e-08,0.0
2161.6572259347236,5429.6913037148215,1759.9461888197075,0.07029306598235452,74.49123500296504,0.19243287185390034,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.004,0.47,10.0,2,0.02,10,-2.5,0.004,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,6.887285160742087e-16,3.773663898736448e-07,3.0995503201058466e-10,0.0
2790.2376413904803,8021.820330905621,2565.537313934292,0.006576672491650448,43.94214951752745,0.07466357017980951,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,1.12,10.0,2,0.02,10,-1.5,0.008,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,4.577824740342191e-16,1.127391571202603e-06,0.0003394089321657186,0.0
2581.722055632346,4219.931209472138,3609.6380317459134,0.011090382285016548,41.380298700751254,0.01164116461574416,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,1.77,5.0,2,0.02,10,-2.5,0.011,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,6.939991908828717e-16,7.947024394235774e-07,0.0005014363973115781,0.0
2417.9431460062983,2601.8713302226142,5768.54744179686,0.02969256312540991,69.75320190656457,0.020465673189856703,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.004,1.12,25.0,2,0.02,10,-3.5,0.022,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,9.365780383839566e-16,6.211258203574205e-07,0.0007156852146527397,0.0
2772.7923941424065,4221.203640227407,8284.020941033983,0.01543399482156041,41.512142776434885,0.013398806973898392,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,1.12,10.0,2,0.02,10,-3.5,0.008,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,7.932214024068035e-16,7.437039471922845e-07,0.0005331056815565209,0.0
2306.889958134161,6252.184281139183,1960.3013849289464,0.021053326957898022,43.60339308272621,0.0574051168434353,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,0.47,10.0,2,0.02,10,-2.5,0.008,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,7.963496888256821e-16,7.758497573971568e-07,0.00036830745020829876,0.0
2970.526033190412,4400.989889423003,5382.382594631546,0.025120793460953805,70.18094875569123,0.02855233341021446,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,1.12,5.0,2,0.02,10,-1.5,0.022,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,7.242392872508527e-16,7.099631625786029e-07,0.0004080661923926343,0.0
1665.4122817449252,6263.192945696341,2364.298919167856,0.04634631015940477,26.483960716610255,0.06700605096481826,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,0.47,10.0,2,0.02,10,-3.5,0.014,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,1.3888867002937095e-15,4.338282949135682e-07,3.49349572970905e-06,0.0
1544.102577824591,3973.652439999897,2582.2979796019063,0.031049522020830556,34.07841798910566,0.00755099429371775,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.004,2.5,25.0,2,0.02,10,-2.5,0.011,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,1.4148611651106065e-15,7.644264804788328e-07,0.0005893955071629321,0.0
2899.165674613568,6594.28182513319,6601.492851204052,0.028384396852023347,34.71845186564644,0.14114450408931933,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.004,1.77,10.0,2,0.02,10,-2.5,0.008,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,7.061145733069909e-16,4.1742486027783627e-07,7.087569130946144e-25,0.0
2995.715146936937,4515.272877086998,6735.070814580838,0.011375216402493865,51.96257743493009,0.019776606141020503,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,0.47,5.0,2,0.02,10,-2.5,0.014,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,6.454086987887134e-16,8.154000488236866e-07,0.00011857709977381661,0.0
2799.0856818941297,6472.307712611488,4679.280204144549,0.0072389161180695105,47.29479337840492,0.034682995507751224,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.004,0.47,10.0,2,0.02,10,-2.5,0.008,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,5.789599416605142e-16,1.1736857793177314e-06,0.0006505134364774492,0.0
2800.818443402769,5157.3477423634995,2631.0494994293194,0.01255709906283492,36.24494622498741,0.15390748500700835,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,1.12,10.0,2,0.02,10,-1.5,0.022,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,5.349354263503843e-16,5.861053834569689e-07,3.601888369616976e-08,0.0
1786.747099128817,5129.782575531865,5324.009692863679,0.013501587464787412,53.65628492457299,0.026328422606000546,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,0.47,10.0,2,0.02,10,-2.5,0.011,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,6.138784494974881e-16,9.584640052734847e-07,0.0006449451517767594,0.0
2984.94808977036,5821.353035692104,5653.472754105148,0.012083664060245497,48.16273223296785,0.04929732529167685,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,1.77,5.0,2,0.02,10,-3.5,0.014,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,5.788942129754097e-16,8.186875722705189e-07,9.962531319549246e-06,0.0
2527.304244938948,2220.094379627184,4870.491197410764,0.003752232956892032,63.21265377378186,0.027762272522918297,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.004,1.77,25.0,2,0.02,10,-3.5,0.007,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,6.670518892995207e-16,5.828140935442869e-07,0.00013192576267888413,0.0
1764.0429297068515,3700.9094191729237,1972.7225830425687,0.016548634017407554,48.41696474881938,0.006457287067583417,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.004,0.47,10.0,2,0.02,10,-1.5,0.014,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,8.777091727562288e-16,8.979101081214979e-07,0.0002374780562990045,0.0
2757.738342477189,4131.792293260433,7598.367171164039,0.022313241731205524,57.040289408274,0.02907807642763638,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,10.0,2,0.02,10,-1.5,0.022,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,7.212143255534884e-16,6.572791385807482e-07,2.0678657312383554e-05,0.0
2490.641330530984,6060.561284592961,7997.867514843867,0.007920785801141833,39.97374197434396,0.04756823726057524,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.004,1.12,5.0,2,0.02,10,-3.5,0.022,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,6.223005458987922e-16,1.069857791503852e-06,0.00014023741739960287,0.0
1906.6610312536561,7317.263975912714,3585.210754681186,0.030121705578591923,30.91602555120234,0.01373665387397005,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,0.47,10.0,2,0.02,10,-2.5,0.011,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,1.516783414673997e-15,8.10809685008964e-07,0.001342056789896001,0.0
1510.3350577414471,5026.245397180679,9549.652490715129,0.05516484349645587,24.85011099753541,0.02486486795213505,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,0.47,10.0,2,0.02,10,-3.5,0.022,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,1.8994470258114344e-15,4.670325058001214e-07,0.00025152248881267936,0.0
1985.494153572804,3763.429801301393,9050.429300469237,0.006301134052293184,71.8035346471861,0.16537096476314672,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.004,0.47,25.0,2,0.02,10,-1.5,0.007,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,3.87481383350703e-16,6.640904682201847e-07,0.0002601859727834563,0.0
2076.5947275474728,5584.546579981763,3684.651414861509,0.012321170581676588,25.809702592270412,0.004926381280806025,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.004,1.12,10.0,2,0.02,10,-2.5,0.011,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,1.2051615939064143e-15,1.1122346494453453e-06,0.0009861430926430363,0.0
2949.274369508632,4080.797785576963,204.33457085365262,0.035362815248504764,39.33281289334671,0.04211152122964501,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,1.12,25.0,2,0.02,10,-1.5,0.022,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,9.420331694675702e-16,5.158321285345312e-07,1.3907272758256557e-05,0.0
1764.3570129588834,4208.87541169408,3178.046604287789,0.010246617887390175,62.6300286717004,0.06045094511072224,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,0.47,25.0,2,0.02,10,-3.5,0.011,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,4.7707502488865195e-16,8.18133009458008e-07,0.001076249768698812,0.0
2645.758818393333,6812.367292854595,7741.066750992697,0.007305757323937817,52.98322880321129,0.011288385623613229,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.004,0.47,5.0,2,0.02,10,-2.5,0.004,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,5.913834305549071e-16,1.3518435397837486e-06,0.0003928481023759775,0.0
2990.080823053,3475.7653747821387,6997.870877718692,0.02808792192432147,64.09406852283882,0.010625662725341378,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,0.47,5.0,2,0.02,10,-3.5,0.022,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,8.774943319129703e-16,6.712090254802111e-07,0.00018939402955695856,0.0
