tau_main,age_main,tau_burst,f_burst,age_burst,sfr_A,normalise,E_BV_lines,E_BV_factor,uv_bump_wavelength,uv_bump_width,uv_bump_amplitude,powerlaw_slope,Ext_law_emission_lines,Rv,imf,metallicity,qpah,umin,alpha,gamma,separation_age,logU,zgas,ne,f_esc,f_dust,lines_width,emission,redshift,filters,weights,MAP
1629.9615131990497,1011.869022227469,6812.14327359609,0.0003889258146632657,41.17355167033514,1.0,True,0.3,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,5.0,2,0.02,10,-2.5,0.007,100,0.0,0.0,300.0,True,1.6365,B_B90 & V_B90 & FUV,4.425059328974167e-06,0.0
1503.3981496553606,1025.033631835464,2510.7824304062497,0.0002022816833519847,28.135101130275814,1.0,True,0.3,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,5.0,2,0.02,10,-2.5,0.007,100,0.0,0.0,300.0,True,1.6365,B_B90 & V_B90 & FUV,2.5598333741197663e-05,0.0
1560.3752117107863,1039.9834522404235,4395.205876361538,0.00033049457019362904,71.17009241715972,1.0,True,0.3,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,5.0,2,0.02,10,-2.5,0.007,100,0.0,0.0,300.0,True,1.6365,B_B90 & V_B90 & FUV,1.976000091835594e-06,0.0
1518.2502898524779,1029.3071344343625,4870.966825137213,0.001090647585578225,39.53913844609427,1.0,True,0.3,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,5.0,2,0.02,10,-2.5,0.007,100,0.0,0.0,300.0,True,1.6365,B_B90 & V_B90 & FUV,0.00038929768240512116,0.0
1503.943924531786,1014.3652684168919,2874.223666528772,0.002376574822173294,64.47488624680126,1.0,True,0.3,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,5.0,2,0.02,10,-2.5,0.007,100,0.0,0.0,300.0,True,1.6365,B_B90 & V_B90 & FUV,1.3434466972380327e-05,0.0
1513.5527305692185,1008.5317193666924,4652.351506574926,0.0031177071147194535,87.29662338431798,1.0,True,0.3,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,5.0,2,0.02,10,-2.5,0.007,100,0.0,0.0,300.0,True,1.6365,B_B90 & V_B90 & FUV,3.735936460757449e-06,0.0
1528.864166574662,1009.8066246197595,3185.602307223562,0.0013850109890412576,72.65447076544396,1.0,True,0.3,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.004,2.5,5.0,2,0.02,10,-2.5,0.007,100,0.0,0.0,300.0,True,1.6365,B_B90 & V_B90 & FUV,0.0,0.0
1520.3128908752285,1021.3987870874298,1230.6127096412383,0.001537256658466879,36.620060993086575,1.0,True,0.3,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,5.0,2,0.02,10,-2.5,0.007,100,0.0,0.0,300.0,True,1.6365,B_B90 & V_B90 & FUV,1.420469518924132e-06,0.0
1523.6746660881154,1011.0797914655668,6242.301604093105,0.0003734108893781729,90.87482643036012,1.0,True,0.3,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,5.0,2,0.02,10,-2.5,0.007,100,0.0,0.0,300.0,True,1.6365,B_B90 & V_B90 & FUV,0.0001688730051492503,0.0
1507.4775993412243,1008.5561704043284,1430.78206437251,0.0009579859031957905,59.79341215249818,1.0,True,0.3,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,5.0,2,0.02,10,-2.5,0.007,100,0.0,0.0,300.0,True,1.6365,B_B90 & V_B90 & FUV,9.19959817480345e-05,0.0
1519.6157077262685,1011.3391764658481,2483.6710423308296,0.0008218219686950134,72.58424198734454,1.0,True,0.3,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,5.0,2,0.02,10,-2.5,0.007,100,0.0,0.0,300.0,True,1.6365,B_B90 & V_B90 & FUV,0.00020905800580507596,0.0
1564.4811967192522,1006.4725322670238,6168.794093619612,0.001194336031264731,71.3737551875837,1.0,True,0.3,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,5.0,2,0.02,10,-2.5,0.007,100,0.0,0.0,300.0,True,1.6365,B_B90 & V_B90 & FUV,7.659007449472692e-06,0.0
1510.9081943134488,1013.4734123139042,3443.833971600373,0.0005374927427683196,31.589949469856364,1.0,True,0.3,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,5.0,2,0.02,10,-2.5,0.007,100,0.0,0.0,300.0,True,1.6365,B_B90 & V_B90 & FUV,0.0001298504215896662,0.0
1557.139088986697,1017.240870635469,7157.626241020687,0.00037346738088656073,26.764048275340173,1.0,True,0.3,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,5.0,2,0.02,10,-2.5,0.007,100,0.0,0.0,300.0,True,1.6365,B_B90 & V_B90 & FUV,0.00018866878540033886,0.0
1527.5268917079559,1024.032307282725,2741.633966095548,9.323454789800234e-05,19.74547893917068,1.0,True,0.3,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,5.0,2,0.02,10,-2.5,0.007,100,0.0,0.0,300.0,True,1.6365,B_B90 & V_B90 & FUV,0.00011852095761551892,0.0
1527.045518257207,1016.4677008345861,1199.9200881050274,0.00040997215980961843,74.82946963432536,1.0,True,0.3,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,5.0,2,0.02,10,-2.5,0.007,100,0.0,0.0,300.0,True,1.6365,B_B90 & V_B90 & FUV,0.0001500323960568925,0.0
1507.3791239156358,1020.9200681291022,2313.664561887871,0.00017653114679733184,59.81630163571612,1.0,True,0.3,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,5.0,2,0.02,10,-2.5,0.007,100,0.0,0.0,300.0,True,1.6365,B_B90 & V_B90 & FUV,2.2233874215990775e-05,0.0
1525.5712682631965,1035.1830410956336,2756.2998174043414,0.00025669556406576755,65.7813565941633,1.0,True,0.3,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,5.0,2,0.02,10,-2.5,0.007,100,0.0,0.0,300.0,True,1.6365,B_B90 & V_B90 & FUV,3.7853004201483026e-07,0.0
1525.85490957439,1029.6513052559785,5512.591903524142,0.00026398330720561747,70.35826441148974,1.0,True,0.3,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,5.0,2,0.02,10,-2.5,0.007,100,0.0,0.0,300.0,True,1.6365,B_B90 & V_B90 & FUV,6.249232910705158e-06,0.0
1665.2718241028244,1026.4681894715995,1852.9434903643578,0.0009008028025207504,69.37367381561488,1.0,True,0.3,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.004,2.5,5.0,2,0.02,10,-2.5,0.007,100,0.0,0.0,300.0,True,1.6365,B_B90 & V_B90 & FUV,0.0,0.0
1517.3454392473752,1004.2884664440553,9620.464222544915,0.002720347349189467,23.0672122638625,1.0,True,0.3,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,5.0,2,0.02,10,-2.5,0.007,100,0.0,0.0,300.0,True,1.6365,B_B90 & V_B90 & FUV,5.3300287016379664e-58,0.0
1602.1715656773922,1011.9892693202273,1307.8964875099591,0.00014257251756144562,86.74013236361661,1.0,True,0.3,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,5.0,2,0.02,10,-2.5,0.007,100,0.0,0.0,300.0,True,1.6365,B_B90 & V_B90 & FUV,6.696514802935723e-05,0.0
1541.7023200872095,1013.9644858779884,462.2399626810584,0.0004336774051950376,95.4432284057569,1.0,True,0.3,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,5.0,2,0.02,10,-2.5,0.007,100,0.0,0.0,300.0,True,1.6365,B_B90 & V_B90 & FUV,0.00017455609887119083,0.0
1509.6874820305738,1010.2955402841235,3521.222723938795,0.0007914362005266296,81.4323027576298,1.0,True,0.3,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,5.0,2,0.02,10,-2.5,0.007,100,0.0,0.0,300.0,True,1.6365,B_B90 & V_B90 & FUV,0.0001983279249655479,0.0
1509.9308176890631,1009.9702871134687,6932.182403777919,0.00039544219930340296,64.02017084144,1.0,True,0.3,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,5.0,2,0.02,10,-2.5,0.007,100,0.0,0.0,300.0,True,1.6365,B_B90 & V_B90 & FUV,0.00016061247086993755,0.0
1692.93883445092,1025.8290869122102,7541.087384078675,0.0007335777957934164,38.93720463576181,1.0,True,0.3,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,5.0,2,0.02,10,-2.5,0.007,100,0.0,0.0,300.0,True,1.6365,B_B90 & V_B90 & FUV,1.675145848254179e-06,0.0
1564.0939636847595,1015.9818210368649,8074.387630590954,0.0007549708448166825,71.83188195200695,1.0,True,0.3,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,5.0,2,0.02,10,-2.5,0.014,100,0.0,0.0,300.0,True,1.6365,B_B90 & V_B90 & FUV,0.0,0.0
1573.3498887606163,1016.2905710611412,8790.977407662844,0.0005054295312847956,91.99921954309973,1.0,True,0.3,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,5.0,2,0.02,10,-2.5,0.007,100,0.0,0.0,300.0,True,1.6365,B_B90 & V_B90 & FUV,0.0002944527958093156,0.0
1662.1161465323437,1016.5385529145424,6159.002897043502,0.0015239656333260465,75.25897161080152,1.0,True,0.3,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,5.0,2,0.02,10,-2.5,0.007,100,0.0,0.0,300.0,True,1.6365,B_B90 & V_B90 & FUV,2.539391741207552e-07,0.0
1510.4873759456689,1017.0169107397815,4060.138893281758,0.0017641763930391907,72.00309494932834,1.0,True,0.3,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,5.0,2,0.02,10,-2.5,0.007,100,0.0,0.0,300.0,True,1.6365,B_B90 & V_B90 & FUV,0.00031917782278821573,0.0
1545.1547502384742,1027.7399529135619,2795.5795467255602,0.0015454480462965825,57.284344009460106,1.0,True,0.3,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,5.0,2,0.02,10,-2.5,0.007,100,0.0,0.0,300.0,True,1.6365,B_B90 & V_B90 & FUV,0.0003104638485215636,0.0
1502.2545714128285,1013.1258344498547,3900.231468175177,9.061250622316441e-05,60.39410929326865,1.0,True,0.3,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,5.0,2,0.02,10,-2.5,0.007,100,0.0,0.0,300.0,True,1.6365,B_B90 & V_B90 & FUV,5.0879259242808114e-05,0.0
1510.412848967297,1009.1417278847111,3911.281665227337,0.0006287147962453499,43.44088339802104,1.0,True,0.3,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,5.0,2,0.02,10,-2.5,0.007,100,0.0,0.0,300.0,True,1.6365,B_B90 & V_B90 & FUV,0.00011583357738935177,0.0
1555.4595156656687,1010.6306962077597,5839.931890630621,0.001640571850114736,94.19967959174686,1.0,True,0.3,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,5.0,2,0.02,10,-2.5,0.007,100,0.0,0.0,300.0,True,1.6365,B_B90 & V_B90 & FUV,9.063646439285039e-05,0.0
1509.0202334661906,1019.4457038085056,2158.2610844260207,0.0008059742574336171,26.689033923659906,1.0,True,0.3,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,5.0,2,0.02,10,-2.5,0.007,100,0.0,0.0,300.0,True,1.6365,B_B90 & V_B90 & FUV,2.6747171469946704e-05,0.0
1512.4358359198266,1011.9826824414504,9180.298046196494,0.001383236451573705,84.35069857536115,1.0,True,0.3,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,5.0,2,0.02,10,-2.5,0.007,100,0.0,0.0,300.0,True,1.6365,B_B90 & V_B90 & FUV,0.00024726642256506465,0.0
1511.377262510052,1019.3933362748121,3832.1530766342576,0.0005860018032053937,53.4326463100235,1.0,True,0.3,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,5.0,2,0.02,10,-2.5,0.007,100,0.0,0.0,300.0,True,1.6365,B_B90 & V_B90 & FUV,0.00020998247956438134,0.0
1504.8211062907442,1025.8632859133504,7556.596168588925,0.0007358018675940048,87.05747386417175,1.0,True,0.3,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,5.0,2,0.02,10,-2.5,0.007,100,0.0,0.0,300.0,True,1.6365,B_B90 & V_B90 & FUV,2.2991908595934927e-05,0.0
1532.2175292025104,1010.112118646839,9217.604129781868,0.00034057475499243983,96.49271566200072,1.0,True,0.3,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,5.0,2,0.02,10,-2.5,0.007,100,0.0,0.0,300.0,True,1.6365,B_B90 & V_B90 & FUV,0.00019085194708069915,0.0
1549.904781757908,1020.9494847591832,6985.962292894985,0.00026324771084346166,88.88903484717034,1.0,True,0.3,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,5.0,2,0.02,10,-2.5,0.007,100,0.0,0.0,300.0,True,1.6365,B_B90 & V_B90 & FUV,0.0001591136373460948,0.0
1531.9495422284695,1008.4330972908538,4339.895037463618,0.001991060668486755,35.38355591574745,1.0,True,0.3,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,5.0,2,0.02,10,-2.5,0.007,100,0.0,0.0,300.0,True,1.6365,B_B90 & V_B90 & FUV,1.1905627218657837e-15,0.0
1553.8812716699306,1026.2240290507143,9864.922304355745,0.0004470181317463573,61.940564078429716,1.0,True,0.3,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,5.0,2,0.02,10,-2.5,0.007,100,0.0,0.0,300.0,True,1.6365,B_B90 & V_B90 & FUV,0.00016832259157897368,0.0
1502.8620098647698,1012.5270245092997,6239.421124136243,0.0005406780815404577,64.34476511286971,1.0,True,0.3,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,5.0,2,0.02,10,-2.5,0.007,100,0.0,0.0,300.0,True,1.6365,B_B90 & V_B90 & FUV,0.00017589538294234414,0.0
1518.388290541897,1015.0190249942225,4901.026149824555,0.00016417328215861948,83.04306178842397,1.0,True,0.3,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,5.0,2,0.02,10,-2.5,0.007,100,0.0,0.0,300.0,True,1.6365,B_B90 & V_B90 & FUV,6.983399208813469e-05,0.0
1531.1293284895728,1008.76177291368,6159.490169740178,0.0021208424453367514,76.02610632108315,1.0,True,0.3,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.004,2.5,5.0,2,0.02,10,-2.5,0.007,100,0.0,0.0,300.0,True,1.6365,B_B90 & V_B90 & FUV,0.0,0.0
1568.1360156512421,1034.8805968689212,5599.219597297865,0.0011606604466180837,39.531472740896135,1.0,True,0.3,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,5.0,2,0.02,10,-2.5,0.007,100,0.0,0.0,300.0,True,1.6365,B_B90 & V_B90 & FUV,0.00029600504037339436,0.0
1517.7500476092612,1017.2030766287116,3347.5682627091064,0.0011314556271050935,89.7162686911695,1.0,True,0.3,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,5.0,2,0.02,10,-2.5,0.007,100,0.0,0.0,300.0,True,1.6365,B_B90 & V_B90 & FUV,0.000296773664455603,0.0
1539.290511165173,1014.5675483995037,2655.3997405865375,0.00042658047341834204,78.62016762253894,1.0,True,0.3,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,5.0,2,0.02,10,-2.5,0.007,100,0.0,0.0,300.0,True,1.6365,B_B90 & V_B90 & FUV,0.00022184869516320225,0.0
1516.8747039443542,1025.5088647318407,8689.35063104139,0.0015369177044338989,58.692057322784166,1.0,True,0.3,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,5.0,2,0.02,10,-2.5,0.007,100,0.0,0.0,300.0,True,1.6365,B_B90 & V_B90 & FUV,0.00046628720322086485,0.0
1519.0521858377208,1015.0900776907456,2071.343699283814,0.0007080704438514884,44.19594436421039,1.0,True,0.3,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,5.0,2,0.02,10,-2.5,0.007,100,0.0,0.0,300.0,True,1.6365,B_B90 & V_B90 & FUV,0.00022082185468134567,0.0
1561.3794334101333,1025.8629433789647,404.8908780777947,0.0005825137294782345,39.24551960734183,1.0,True,0.3,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,5.0,2,0.02,10,-2.5,0.007,100,0.0,0.0,300.0,True,1.6365,B_B90 & V_B90 & FUV,0.0005213273693686269,0.0
1505.97610135571,1016.6519298135772,1431.3255389946899,0.0012548431927487946,61.528525723981,1.0,True,0.3,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,5.0,2,0.02,10,-2.5,0.007,100,0.0,0.0,300.0,True,1.6365,B_B90 & V_B90 & FUV,0.0002565198824330973,0.0
1506.2198380504376,1026.9649272697225,1451.3237934153203,0.002072720141352874,81.03177496201455,1.0,True,0.3,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,5.0,2,0.02,10,-2.5,0.007,100,0.0,0.0,300.0,True,1.6365,B_B90 & V_B90 & FUV,0.0002482723761465168,0.0
1590.312248447456,1017.0517705966031,1772.4401379824412,0.0011408129619926988,95.18662469872542,1.0,True,0.3,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,5.0,2,0.02,10,-2.5,0.007,100,0.0,0.0,300.0,True,1.6365,B_B90 & V_B90 & FUV,0.00019410836066662321,0.0
1576.5725385979908,1007.1893953728431,1840.0387118548479,0.0009085978824346364,73.8748481585271,1.0,True,0.3,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,5.0,2,0.02,10,-2.5,0.007,100,0.0,0.0,300.0,True,1.6365,B_B90 & V_B90 & FUV,1.5746427696778687e-05,0.0
1512.452693818756,1017.6302712939632,2278.7906044983774,0.0010017377970333863,78.07593035129875,1.0,True,0.3,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,5.0,2,0.02,10,-2.5,0.007,100,0.0,0.0,300.0,True,1.6365,B_B90 & V_B90 & FUV,0.00026169997555829696,0.0
1523.3063100921775,1028.8882118809288,6623.002657069342,0.0011711404569645922,58.839214296914335,1.0,True,0.3,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,5.0,2,0.02,10,-2.5,0.007,100,0.0,0.0,300.0,True,1.6365,B_B90 & V_B90 & FUV,0.0003318628183773898,0.0
1535.3284432315393,1015.1533995425107,6423.2777215128735,0.000394784749801258,81.93711196828313,1.0,True,0.3,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,5.0,2,0.02,10,-2.5,0.007,100,0.0,0.0,300.0,True,1.6365,B_B90 & V_B90 & FUV,0.00020745072917032357,0.0
1644.9228169659889,1017.6830462500056,2765.5381313011394,0.0003254819809980769,88.45202761481085,1.0,True,0.3,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,5.0,2,0.02,10,-2.5,0.007,100,0.0,0.0,300.0,True,1.6365,B_B90 & V_B90 & FUV,9.243810680336964e-05,0.0
1574.3197115296703,1009.3260109340463,5823.282089829088,0.0004215424819983826,64.4370158199239,1.0,True,0.3,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,5.0,2,0.02,10,-2.5,0.007,100,0.0,0.0,300.0,True,1.6365,B_B90 & V_B90 & FUV,8.45530198837835e-05,0.0
1534.5690917488228,1026.4321361527582,8203.41701802094,0.002520496584478449,64.46366853979737,1.0,True,0.3,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,5.0,2,0.02,10,-2.5,0.007,100,0.0,0.0,300.0,True,1.6365,B_B90 & V_B90 & FUV,6.986121097721801e-05,0.0
1510.7556152064333,1016.7192474323056,8627.557208158145,0.0010676598844739926,74.39088459631854,1.0,True,0.3,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,5.0,2,0.02,10,-2.5,0.007,100,0.0,0.0,300.0,True,1.6365,B_B90 & V_B90 & FUV,0.00033208197500343153,0.0
1539.6813521408117,1007.325709040415,2607.568145432535,0.00010721269112407006,79.05997595046485,1.0,True,0.3,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,5.0,2,0.02,10,-2.5,0.007,100,0.0,0.0,300.0,True,1.6365,B_B90 & V_B90 & FUV,0.00012912318517738935,0.0
1523.3848881197816,1007.089816887079,5546.2903346991,0.00011141403278897011,63.24831075776203,1.0,True,0.3,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,5.0,2,0.02,10,-2.5,0.007,100,0.0,0.0,300.0,True,1.6365,B_B90 & V_B90 & FUV,0.00016175982944467753,0.0
1506.5530906560784,1008.7276652060373,8667.274008673945,0.00010025091355012061,81.27619054372417,1.0,True,0.3,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,5.0,2,0.02,10,-2.5,0.007,100,0.0,0.0,300.0,True,1.6365,B_B90 & V_B90 & FUV,7.29760750333688e-05,0.0
1551.0701973087982,1012.4839522800539,5789.904880673895,0.0005876283108964542,68.58612204200122,1.0,True,0.3,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,5.0,2,0.02,10,-2.5,0.007,100,0.0,0.0,300.0,True,1.6365,B_B90 & V_B90 & FUV,0.00021955628737092115,0.0
1522.7659401788894,1022.7587145475118,7094.691392622921,0.0001692224768404249,71.25968557598566,1.0,True,0.3,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,5.0,2,0.02,10,-2.5,0.007,100,0.0,0.0,300.0,True,1.6365,B_B90 & V_B90 & FUV,3.058744649634696e-05,0.0
1511.9635535540751,1031.3203155794472,508.1687906538409,0.0006463355208310428,94.80624854999503,1.0,True,0.3,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,5.0,2,0.02,10,-2.5,0.007,100,0.0,0.0,300.0,True,1.6365,B_B90 & V_B90 & FUV,7.787145774284338e-07,0.0
1577.6076217920831,1020.8910027912243,4544.211658434184,0.000491772681838476,95.14189141828335,1.0,True,0.3,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,5.0,2,0.02,10,-2.5,0.007,100,0.0,0.0,300.0,True,1.6365,B_B90 & V_B90 & FUV,0.0003349574918109401,0.0
1572.004128339815,1025.3973852382296,6816.146901105778,0.0008604440904850796,89.46675088186714,1.0,True,0.3,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,5.0,2,0.02,10,-2.5,0.007,100,0.0,0.0,300.0,True,1.6365,B_B90 & V_B90 & FUV,0.00027797621261441065,0.0
1505.0994176164581,1017.2552619955732,9221.875294279023,0.0018987451144911183,41.96205250677119,1.0,True,0.3,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,5.0,2,0.02,10,-2.5,0.007,100,0.0,0.0,300.0,True,1.6365,B_B90 & V_B90 & FUV,1.6450633402990098e-07,0.0
1563.8752128204762,1013.2991503704379,4656.8034495411275,0.0001816587770670508,99.45326585321659,1.0,True,0.3,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,5.0,2,0.02,10,-2.5,0.007,100,0.0,0.0,300.0,True,1.6365,B_B90 & V_B90 & FUV,0.0003051685133499496,0.0
1557.4756732719666,1013.4043377682647,6925.822470307605,0.00025032448563699905,66.69989559284406,1.0,True,0.3,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,5.0,2,0.02,10,-2.5,0.007,100,0.0,0.0,300.0,True,1.6365,B_B90 & V_B90 & FUV,0.00023585643531394033,0.0
1571.9069105725962,1011.7028014695607,9451.361541267268,0.0004873023587374514,38.03438547819264,1.0,True,0.3,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,5.0,2,0.02,10,-2.5,0.007,100,0.0,0.0,300.0,True,1.6365,B_B90 & V_B90 & FUV,3.4569768760534114e-05,0.0
1524.3370613890877,1015.5265880181432,613.7224256618574,0.0001471640461760404,73.0682595828131,1.0,True,0.3,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,5.0,2,0.02,10,-2.5,0.007,100,0.0,0.0,300.0,True,1.6365,B_B90 & V_B90 & FUV,7.422736500759444e-05,0.0
1559.31477884112,1018.9775996086883,3809.6857141616,0.000895521641834568,63.893177680711844,1.0,True,0.3,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,5.0,2,0.02,10,-2.5,0.007,100,0.0,0.0,300.0,True,1.6365,B_B90 & V_B90 & FUV,0.00029207823295940164,0.0
1509.765948323861,1012.2063978910501,4731.764614827642,0.00029601494263692407,27.742204076670802,1.0,True,0.3,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,5.0,2,0.02,10,-2.5,0.007,100,0.0,0.0,300.0,True,1.6365,B_B90 & V_B90 & FUV,0.0002226833694154291,0.0
1560.5344478538673,1019.8604476301516,8241.887526239581,0.0005800485942764888,78.68915433054119,1.0,True,0.3,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,5.0,2,0.02,10,-2.5,0.007,100,0.0,0.0,300.0,True,1.6365,B_B90 & V_B90 & FUV,0.00032393245145337753,0.0
1575.1345527077867,1030.3846920022206,1267.1140617161473,0.001169252990896319,95.23588853264818,1.0,True,0.3,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,5.0,2,0.02,10,-2.5,0.007,100,0.0,0.0,300.0,True,1.6365,B_B90 & V_B90 & FUV,0.00012145896975177178,0.0
1517.795736778857,1010.7196534443683,9207.759648357916,0.0013584290475202043,51.999014435545234,1.0,True,0.3,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,5.0,2,0.02,10,-2.5,0.014,100,0.0,0.0,300.0,True,1.6365,B_B90 & V_B90 & FUV,0.0,0.0
1516.548147570298,1019.2577078511913,1563.5412261616038,0.0002775299052346636,88.94269567127564,1.0,True,0.3,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,5.0,2,0.02,10,-2.5,0.007,100,0.0,0.0,300.0,True,1.6365,B_B90 & V_B90 & FUV,3.7281907073201365e-05,0.0
1511.8211437389175,1011.4657521350546,5300.3910935108615,0.0018293780487678712,84.5172400899682,1.0,True,0.3,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,5.0,2,0.02,10,-2.5,0.007,100,0.0,0.0,300.0,True,1.6365,B_B90 & V_B90 & FUV,0.00018375949463507698,0.0
1509.3772380817657,1007.6889090477016,5401.503564560315,0.0005916603896463923,37.25535087050294,1.0,True,0.3,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,5.0,2,0.02,10,-2.5,0.007,100,0.0,0.0,300.0,True,1.6365,B_B90 & V_B90 & FUV,6.175908906232693e-05,0.0
1535.157045497321,1012.1015082591057,2530.2704400748753,0.00029436625391382476,87.32275595494835,1.0,True,0.3,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,5.0,2,0.02,10,-2.5,0.014,100,0.0,0.0,300.0,True,1.6365,B_B90 & V_B90 & FUV,0.0,0.0
1525.3271803937027,1030.8622682786045,9588.89895043571,2.672690650473708e-05,75.67487567151854,1.0,True,0.3,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,5.0,2,0.02,10,-2.5,0.007,100,0.0,0.0,300.0,True,1.6365,B_B90 & V_B90 & FUV,7.082451258893677e-07,0.0
