tau_main,age_main,tau_burst,f_burst,age_burst,E_BV_lines,sfr_A,normalise,E_BV_factor,uv_bump_wavelength,uv_bump_width,uv_bump_amplitude,powerlaw_slope,Ext_law_emission_lines,Rv,imf,metallicity,qpah,umin,alpha,gamma,separation_age,logU,zgas,ne,f_esc,f_dust,lines_width,emission,redshift,filters,weights,MAP
2326.7167110107885,7539.78319153351,2449.3724413303016,0.16840293937561895,48.586140844366156,1.1069820397157075,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.004,1.12,5.0,2,0.02,10,-3.5,0.004,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,0.00022307620288470936,0.0
2497.5077803760287,1837.2322341040517,1266.3809023020276,0.05846871336088602,31.945192132290117,1.1161254282864879,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,1.12,10.0,2,0.02,10,-1.5,0.014,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,0.0004121007880582102,0.0
2105.6832487310567,2192.0862610176455,2291.450823678829,0.030732730092472377,41.943506257846074,1.5912301327956095,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.004,1.12,5.0,2,0.02,10,-2.5,0.008,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,0.0007214181446076502,0.0
2062.8489522383957,2636.3280564379,3200.0905718631084,0.15255128443445434,48.81038816856972,1.357444827903043,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.004,1.12,10.0,2,0.02,10,-3.5,0.011,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,0.00048786573630223043,0.0
1668.715836003706,2574.237244644314,1345.5267273950503,0.09528315930510962,48.54267420092402,0.8042868752912766,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.004,1.12,10.0,2,0.02,10,-1.5,0.011,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,0.0004891665547848526,0.0
2667.467195194088,6521.39685212473,1257.2122141821656,0.049488432777211405,65.5883243138631,0.8616817120393756,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,1.12,25.0,2,0.02,10,-1.5,0.014,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,5.283907915928673e-05,0.0
1670.6597159593473,7590.199236210441,1532.6327112677754,0.07886665712764762,67.25086097970882,1.3985264939813131,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.004,1.12,25.0,2,0.02,10,-3.5,0.007,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,0.0009590557474930652,0.0
2520.222975808987,2652.893225774308,2480.071897634817,0.03511377006523997,45.67789998113778,0.7616080335951141,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,1.12,10.0,2,0.02,10,-2.5,0.011,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,2.1444466631735347e-05,0.0
1986.2674853481099,5327.609961546205,914.3257659710234,0.058039496424852816,57.30754751981611,0.8482624037631006,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,1.12,25.0,2,0.02,10,-3.5,0.014,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,9.833913164700815e-05,0.0
1786.358999703538,2564.271561962707,2507.7632886435076,0.03427031009913897,38.98957037811749,0.7577123913185297,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,1.12,5.0,2,0.02,10,-2.5,0.007,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,1.984291915056847e-05,0.0
1850.6909990017546,9344.386319834657,4985.149451229815,0.0013245937177102651,75.18230311895348,0.20889788437004508,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,1.12,10.0,2,0.02,10,-2.5,0.014,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,1.5726971135697613e-38,0.0
1638.6115363384552,5474.462405221457,4986.03113735951,0.10045813901982939,40.50509652712126,0.15128794208744378,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,1.77,25.0,2,0.02,10,-1.5,0.014,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,0.0009053913102545912,0.0
1730.7923390191515,6136.764359132798,3444.9361363824237,0.05329282876653532,25.838402300567253,0.3228139388462141,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,1.12,10.0,2,0.02,10,-3.5,0.008,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,0.00030836627227665117,0.0
1587.9318561265345,4286.483920229088,4729.064175315036,0.02507062345855693,40.85584613103005,0.8079176713678637,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,1.77,25.0,2,0.02,10,-3.5,0.008,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,0.001971551274102522,0.0
2733.796452054346,2242.521051040266,8637.902661956787,0.12722175018026752,62.591888556108536,0.5052125676981059,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.004,1.12,25.0,2,0.02,10,-1.5,0.022,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,0.0011847902122096448,0.0
2066.6880697352185,7986.885771346603,6297.380283141964,0.11727536032406674,20.59780789517356,0.9693011187962068,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.004,1.12,25.0,2,0.02,10,-1.5,0.022,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,0.00010725820099511569,0.0
2847.2514540880475,7970.867440438172,6020.937333933626,0.03814733322287492,33.45577881903456,1.2069342231927402,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.004,1.12,10.0,2,0.02,10,-1.5,0.014,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,0.0011571515836561674,0.0
1946.860928786488,7683.01682719631,5498.806950031205,0.13488593202730906,65.70825007163081,1.0506065085643765,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,1.77,5.0,2,0.02,10,-1.5,0.004,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,9.658846904821249e-06,0.0
2447.4663519524424,1000.3525862594815,2628.818266876163,0.17173929887227413,43.985133939105346,0.34128478596093803,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,1.12,25.0,2,0.02,10,-3.5,0.011,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,9.527835987849654e-06,0.0
2231.848238381234,7578.230928656636,3724.963208304046,0.11584441842367944,27.195760318086442,0.33932406958154715,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,1.12,5.0,2,0.02,10,-3.5,0.022,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,0.000874545065915601,0.0
2127.898761176622,5911.7277940540125,3142.7540109331558,0.15426270290431163,44.303661416712934,0.11009041328861224,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,1.12,10.0,2,0.02,10,-1.5,0.011,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,1.5291364297104275e-08,0.0
1841.6900856664731,1164.7459777460936,4971.152852299003,0.06752875003453926,26.31971102189739,0.7875423532753256,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.004,1.12,10.0,2,0.02,10,-2.5,0.004,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,0.0007205198374229727,0.0
2518.86488713815,9586.919840325387,3208.7521987559985,0.14244227031728404,76.10658998232032,0.6954131417316776,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,1.12,10.0,2,0.02,10,-2.5,0.004,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,0.0009205842083997877,0.0
1722.111438843843,1039.7154430361934,2290.1871294430393,0.1270043675271551,50.04990367822829,0.6117939122940144,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.004,1.77,5.0,2,0.02,10,-1.5,0.004,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,7.159693418606887e-07,0.0
1845.999943134371,4097.753193996999,2522.577602552915,0.039962479720226235,47.90784158063587,0.7829725580520293,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,1.12,5.0,2,0.02,10,-3.5,0.022,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,2.5533862432687332e-05,0.0
2418.470876785748,7388.054936333608,3696.473231922616,0.1438162778764492,28.93503597371388,1.051577255809228,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.004,1.12,25.0,2,0.02,10,-1.5,0.011,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,8.522207871388249e-05,0.0
2193.4620154256063,7192.492908115968,718.2092854975108,0.11555038171145801,50.92104505152319,0.8407499300203827,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.004,1.12,25.0,2,0.02,10,-3.5,0.008,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,0.00045072107847848587,0.0
1868.574336561963,3486.7025020015344,2154.5579572447687,0.09443188929374052,77.02429776169714,1.2952608662762066,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.004,1.12,10.0,2,0.02,10,-2.5,0.007,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,0.0017020222149704285,0.0
2302.07955697236,9015.314318309025,981.7752868883581,0.11154726514619416,34.15890235127651,0.7756364865143832,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.004,1.77,10.0,2,0.02,10,-2.5,0.014,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,1.9541065922367025e-09,0.0
2195.1792509471084,4993.132645694786,7893.761332189379,0.1174838361424836,66.75182205030768,1.3767893977364563,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,1.12,5.0,2,0.02,10,-2.5,0.008,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,0.0005088771768323872,0.0
2389.3944316962643,1876.0827854516683,8708.66525427533,0.12889809850430373,54.61906667986667,0.37781611738707266,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,25.0,2,0.02,10,-1.5,0.007,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,5.192454261615864e-06,0.0
1892.008789491937,9157.54995622739,872.8737731214569,0.06590875223617115,35.299934660900405,0.5507792564355942,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.004,1.12,5.0,2,0.02,10,-2.5,0.004,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,0.0004309964597961295,0.0
1509.3084486868415,4667.582234739005,686.2610624695153,0.18844220899036085,46.84970189556263,0.10237409045724455,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,1.12,5.0,2,0.02,10,-1.5,0.014,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,1.1322525019423029e-09,0.0
2362.2117021134945,8266.26405041577,8469.747918744912,0.1153244634969959,18.619052619212994,0.320412267659717,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,1.12,10.0,2,0.02,10,-1.5,0.014,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,0.0014085042294515401,0.0
1619.490019938303,5694.245780206692,2400.26429387182,0.16315952367498016,35.148329460830496,0.48864868543250717,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.004,1.12,10.0,2,0.02,10,-1.5,0.004,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,0.0002334746294121562,0.0
2219.4369171536882,8222.653409221639,1030.3091564928163,0.16337731597498079,39.56823066867354,0.47261547602380816,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,1.12,5.0,2,0.02,10,-1.5,0.007,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,0.0004971196288551895,0.0
1588.391753441188,9992.452943953374,7115.069743587098,0.09102988206633365,62.93319283099622,1.8555938489157957,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.004,1.12,5.0,2,0.02,10,-2.5,0.004,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,0.0001707087824072676,0.0
2539.5733445557457,5692.084550412529,1198.1378459398438,0.14808016002935523,29.674281909601675,0.41582522296841584,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.004,1.12,25.0,2,0.02,10,-1.5,0.014,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,0.0002962365594583924,0.0
1671.433379297131,9763.873094041543,2640.996343449254,0.12632195005594082,26.324037481916733,0.1384121386358914,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.004,1.12,25.0,2,0.02,10,-2.5,0.011,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,0.00047262969716065745,0.0
1835.2901831088334,3503.960280582409,1521.0188712545769,0.11997050778803481,50.06642756416188,0.3169795829332487,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.004,1.12,10.0,2,0.02,10,-1.5,0.022,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,0.0006049424771791277,0.0
2389.7665253857995,7412.64592185144,2587.7746544502634,0.05242721955301796,50.58931674981106,0.7024475135189479,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,1.12,10.0,2,0.02,10,-3.5,0.007,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,0.00023279016332676612,0.0
2728.2859164592724,1466.169085304662,3883.668348067108,0.05417306208518377,69.6646846228197,0.3914429628394569,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.004,1.12,10.0,2,0.02,10,-3.5,0.008,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,0.0006238871616537912,0.0
1615.728300343063,4141.215789205614,4584.20291903135,0.017605553385105166,33.233171859896956,0.5156443993821453,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,1.77,25.0,2,0.02,10,-1.5,0.011,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,0.0006844032401872088,0.0
1880.1063170308,3701.184202080887,2249.1248846506132,0.14782138016325036,15.84401868605903,0.5400651716482723,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.004,1.12,25.0,2,0.02,10,-3.5,0.004,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,0.00023986865344951882,0.0
1547.337186526724,5328.322053359558,1142.050712557144,0.028582079530162258,58.15171304574672,0.7923444369534753,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.004,1.12,25.0,2,0.02,10,-2.5,0.022,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,7.339587327181205e-05,0.0
2299.0603092657716,6473.743146410434,646.2986512011958,0.10756508133135223,49.59539631584334,1.704169067392826,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,1.12,5.0,2,0.02,10,-2.5,0.014,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,0.0009182211446738043,0.0
2037.8473436375243,9040.939304578063,4613.962414327778,0.15333851789638991,38.3968724207792,1.419724301907021,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.004,1.12,5.0,2,0.02,10,-3.5,0.014,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,8.33624180367491e-05,0.0
2747.3894197275845,3970.0845484840765,9213.310841943576,0.04678921310657408,56.01017692005786,1.6719481759031032,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.004,1.12,10.0,2,0.02,10,-2.5,0.022,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,0.0008494850382253871,0.0
2056.3802570005846,6772.26011529083,9713.731965953299,0.04455474350032523,31.498692529121612,1.3417380355162436,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.004,1.12,25.0,2,0.02,10,-2.5,0.007,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,0.00035514931018760956,0.0
2669.632211595824,6145.5916959939605,9974.056371815574,0.17127335436452387,67.41349146498405,1.9516793398820043,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,1.12,10.0,2,0.02,10,-3.5,0.004,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,0.0011716529563403717,0.0
1518.37235719991,6605.964954016328,9995.41783950787,0.09502999258413194,32.51385696517039,1.9054734718750799,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,1.12,25.0,2,0.02,10,-2.5,0.007,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,5.3205418622351596e-05,0.0
2225.6127707070486,4765.953285528856,5402.435098413435,0.08539641968958503,33.594974804244714,1.5401891640646403,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.004,1.12,10.0,2,0.02,10,-2.5,0.004,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,0.0005269132445209375,0.0
2579.997163150425,9116.702361285103,5307.599852523439,0.11466107821480376,45.75395491249581,1.3691387923284226,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,1.12,25.0,2,0.02,10,-2.5,0.008,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,0.0006860191441615663,0.0
2897.97057528742,7271.0679758730075,3388.6990242898282,0.057642538029087004,58.16156348858695,1.5535131043682382,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.004,1.12,10.0,2,0.02,10,-1.5,0.022,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,0.001573852538228111,0.0
2142.010082043884,8185.1430103070925,7994.913290080747,0.17050483891769047,27.331579223539975,0.502897321005467,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,1.12,10.0,2,0.02,10,-3.5,0.011,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,0.0010519152229399868,0.0
2521.812058998828,3499.1876000155826,9941.386012324227,0.17841255915175258,39.46130267592845,1.3963866254244741,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.004,1.12,10.0,2,0.02,10,-3.5,0.011,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,0.00014526723586806193,0.0
2698.5351809129515,2767.39099773817,7919.0051402417375,0.13090793353359784,40.67479067868186,1.4784511765433734,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,1.12,25.0,2,0.02,10,-2.5,0.014,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,0.0006086178863893606,0.0
2333.829563089906,9501.96135263008,4151.702116497467,0.11646880915106476,23.572369665975614,0.27387625507829494,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,1.77,5.0,2,0.02,10,-1.5,0.022,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,3.3824227062523074e-05,0.0
2344.274262269989,7981.959375839918,9561.938090688336,0.06848728709492866,23.916137802951567,0.3089564942322167,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,1.12,10.0,2,0.02,10,-2.5,0.011,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,0.0008926990364697102,0.0
2166.7766273806,3173.52557951607,7740.838223790202,0.16847372575608746,28.481133896695425,1.8143883277369899,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,1.12,5.0,2,0.02,10,-2.5,0.011,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,0.0006597654989291073,0.0
2445.196242617915,3849.9741147262685,9287.651877697794,0.019982558620203678,32.63449894971359,1.3694827703851524,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.004,1.77,25.0,2,0.02,10,-2.5,0.014,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,0.0001874545180729872,0.0
2892.984028850264,4917.75270471058,9562.704926841554,0.1138120741890517,33.4701357199894,0.3619460216723924,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.004,0.47,5.0,2,0.02,10,-2.5,0.011,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,2.4567382678887006e-05,0.0
2454.5881061404957,9092.477424861489,4709.984475181861,0.16113563744305212,40.32953139744652,1.6611695649549092,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.004,1.12,5.0,2,0.02,10,-1.5,0.014,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,0.00010058526841461619,0.0
2513.498089207792,2254.8949213790083,3305.5076779603414,0.07459646872387854,14.122039310277316,1.006756397640781,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,1.12,10.0,2,0.02,10,-1.5,0.008,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,0.0014199203031879679,0.0
2294.3734163424233,1244.5839142972563,7772.735221525425,0.03153744672901207,61.71468814593595,1.4943221308970238,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,1.12,10.0,2,0.02,10,-1.5,0.022,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,0.00027688667665051877,0.0
1893.3697311463445,3791.9050864083965,537.4264931720627,0.15553184604986112,31.31497801322152,1.1137513599757534,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.004,1.12,10.0,2,0.02,10,-2.5,0.011,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,0.00018668784280733222,0.0
2423.9330923028624,6435.082446765051,8877.726119110415,0.09243678994323555,29.38151226306732,0.4802263095214512,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,1.12,25.0,2,0.02,10,-2.5,0.022,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,0.000875924428749413,0.0
1605.774059695401,6811.376915541248,3885.369265475141,0.011886172766019054,80.94283267227736,1.205069786205943,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,1.12,5.0,2,0.02,10,-1.5,0.022,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,1.8660540358432706e-11,0.0
2285.9982401940115,5383.422609352336,4236.3186083243945,0.029171397170441205,28.093711167215147,0.7576216410146213,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,1.77,10.0,2,0.02,10,-2.5,0.022,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,0.0011465944933241332,0.0
2898.718764244727,3522.9699593591904,9946.418688764703,0.028226192794977484,46.347872405528584,1.3794655601664276,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.004,1.12,10.0,2,0.02,10,-2.5,0.022,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,0.00014601560528956718,0.0
1929.6437967439538,5028.409817500721,9997.698901719952,0.16211025949478275,19.337288126309645,1.1832588261048387,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.004,1.12,5.0,2,0.02,10,-3.5,0.011,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,5.246134641119133e-06,0.0
2000.201524636707,3695.351933716862,9659.762637935355,0.1445101398112566,51.24953351742914,0.9944292343610972,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.004,0.47,10.0,2,0.02,10,-3.5,0.014,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,9.073018269147503e-05,0.0
1864.9452920615668,2252.4999276683156,4303.142580666382,0.07707159562176774,40.78470275135962,0.9460014161071681,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,1.12,25.0,2,0.02,10,-3.5,0.008,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,0.00040406048060611115,0.0
1918.9694764060514,8253.49001532533,5886.004315993192,0.15650646818144257,22.41257352992355,0.8325268912067743,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,1.77,10.0,2,0.02,10,-1.5,0.011,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,3.41401260413838e-08,0.0
2966.8606593515196,9105.637911915122,8466.868313981739,0.03785821008165008,35.208511999580296,1.9066763404243257,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.004,1.12,25.0,2,0.02,10,-3.5,0.008,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,0.00045309074886443397,0.0
2419.5179632191202,3096.0352252663342,7886.844430208539,0.05867086356532353,47.0176002550869,1.8256347008698985,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.004,1.12,5.0,2,0.02,10,-1.5,0.011,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,0.0007631437459550929,0.0
1774.3445460312578,6511.630116876063,2053.0309406000415,0.12241031639468453,29.602871236979368,1.7492954800190867,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,1.12,10.0,2,0.02,10,-2.5,0.008,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,0.0007595328159241356,0.0
2622.325087156713,9449.681719255408,9947.82368572169,0.11164643922305863,57.18162719578435,0.5908047081925978,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,1.12,25.0,2,0.02,10,-3.5,0.007,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,0.0004741631383301599,0.0
1979.5115111660843,8609.894295213795,4024.3751738607334,0.09797834954671776,76.82580148480122,1.924380579130667,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,1.12,10.0,2,0.02,10,-1.5,0.007,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,0.0007370340326159317,0.0
2681.3155577393472,7428.911340997027,9848.424201216609,0.05827746189580588,42.66272868537466,0.2985995202919609,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.004,1.12,25.0,2,0.02,10,-2.5,0.008,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,0.0006900064211747985,0.0
2915.800901658495,5905.094552017971,4814.918757387801,0.0874130141236112,29.438389505881815,1.689923637189582,1.0,True,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,1.12,25.0,2,0.02,10,-2.5,0.014,100,0.0,0.0,300.0,True,0.6926000118255615,B_B90 & V_B90 & FUV,0.0007889409474648392,0.0
