tau_main,age_main,tau_burst,f_burst,age_burst,sfr_A,normalise,E_BV_lines,E_BV_factor,uv_bump_wavelength,uv_bump_width,uv_bump_amplitude,powerlaw_slope,Ext_law_emission_lines,Rv,imf,metallicity,qpah,umin,alpha,gamma,separation_age,logU,f_esc,f_dust,lines_width,emission,redshift,filters,weights
2472.6912994550516,8615.150647684608,6628.901505265218,0.0080835226299176,61.256520450002306,1.0,True,0.1,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,1.0,2,0.5,10,-3.5,0.0,0.0,300.0,True,1,B_B90 & V_B90 & FUV,0.00032106413784629924
10064.443380000166,6995.030709669652,3492.8944747889145,0.009152783444453805,57.79309345548654,1.0,True,0.1,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,1.0,2,0.5,10,-3.5,0.0,0.0,300.0,True,1,B_B90 & V_B90 & FUV,2.0165872012450903e-05
1300.1210653436847,8869.090699936149,9599.025189983842,0.009508325001740467,62.66175729390278,1.0,True,0.1,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,1.0,2,0.5,10,-1.5,0.0,0.0,300.0,True,1,B_B90 & V_B90 & FUV,2.5144655391346132e-05
944.0933172712616,7437.076261282818,8499.347590908965,0.0055497411195284535,27.973265185624367,1.0,True,0.1,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,1.0,2,0.5,10,-3.5,0.0,0.0,300.0,True,1,B_B90 & V_B90 & FUV,0.0001280480164856237
290.41493502534274,8932.553730931819,6797.098954575211,0.011612248945465517,47.433663766540995,1.0,True,0.1,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,1.0,2,0.5,10,-1.5,0.0,0.0,300.0,True,1,B_B90 & V_B90 & FUV,1.9712819335125078e-10
1830.3957153542262,4418.041327773553,7367.686245091934,0.004987659595105366,85.07827526967648,1.0,True,0.1,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,1.0,2,0.5,10,-1.5,0.0,0.0,300.0,True,1,B_B90 & V_B90 & FUV,4.0828529396698424e-05
6336.5713304466235,9724.833779133292,4493.59472801052,0.007071439129298349,86.43766222687331,1.0,True,0.1,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,1.0,2,0.5,10,-2.5,0.0,0.0,300.0,True,1,B_B90 & V_B90 & FUV,0.00016881146714322988
1384.4667952823327,4875.552391547508,8088.994327663542,0.013137849679675302,72.9829627306862,1.0,True,0.1,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,1.0,2,0.5,10,-3.5,0.0,0.0,300.0,True,1,B_B90 & V_B90 & FUV,0.0002741727519128905
667.7271582726977,7004.9787622814365,4817.1843303452215,0.010984280870548722,69.88119566768611,1.0,True,0.1,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,1.0,2,0.5,10,-1.5,0.0,0.0,300.0,True,1,B_B90 & V_B90 & FUV,2.472217910314298e-05
2533.3357639091837,7854.579330223582,7754.125707229959,0.008181353520102227,38.334682780661005,1.0,True,0.1,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,1.0,2,0.5,10,-1.5,0.0,0.0,300.0,True,1,B_B90 & V_B90 & FUV,3.059125960082383e-05
2265.7454689223687,3951.1404393365374,2143.9524722999686,0.006026605677848969,83.0511750387049,1.0,True,0.1,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,1.0,2,0.5,10,-3.5,0.0,0.0,300.0,True,1,B_B90 & V_B90 & FUV,7.864999736431792e-05
661.4314843031162,4636.3831238620305,8310.463320844156,0.010959121176375979,33.885259565060785,1.0,True,0.1,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,1.0,2,0.5,10,-2.5,0.0,0.0,300.0,True,1,B_B90 & V_B90 & FUV,2.0884082608950735e-05
2441.6569379114917,6488.366986936619,4277.248264498182,0.0073401666782867275,52.87183780523063,1.0,True,0.1,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,1.0,2,0.5,10,-3.5,0.0,0.0,300.0,True,1,B_B90 & V_B90 & FUV,0.00027530007759729043
8043.694520217717,5074.733115397341,1310.861864586277,0.009637059229750146,63.08555616247336,1.0,True,0.1,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,1.0,2,0.5,10,-2.5,0.0,0.0,300.0,True,1,B_B90 & V_B90 & FUV,3.305400363624076e-06
1998.1203471343433,6561.651837917201,9486.743351534327,0.010998138325739704,75.00031883827151,1.0,True,0.1,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,1.0,2,0.5,10,-3.5,0.0,0.0,300.0,True,1,B_B90 & V_B90 & FUV,0.00019432377104447218
651.534255685028,5614.050451823061,425.1172534725065,0.006920989265362137,66.97101471055471,1.0,True,0.1,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,1.0,2,0.5,10,-2.5,0.0,0.0,300.0,True,1,B_B90 & V_B90 & FUV,1.2041130724490027e-10
625.5517194519567,9895.3850850376,1450.18990873057,0.009564340795833383,21.78828443220043,1.0,True,0.1,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,1.0,2,0.5,10,-2.5,0.0,0.0,300.0,True,1,B_B90 & V_B90 & FUV,2.3061092955698384e-18
1149.4405302520333,7892.634519603599,1574.7022861274418,0.01446408894194566,40.91314413290594,1.0,True,0.1,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,1.0,2,0.5,10,-1.5,0.0,0.0,300.0,True,1,B_B90 & V_B90 & FUV,2.4785447538452132e-11
1370.7589627446384,3921.590942290055,7268.479713462873,0.005189697928105461,81.06221131907245,1.0,True,0.1,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,1.0,2,0.5,10,-2.5,0.0,0.0,300.0,True,1,B_B90 & V_B90 & FUV,2.2697453657825928e-05
4886.498623294928,8319.656594786415,990.9815623203231,0.006796282180044987,72.25394921794125,1.0,True,0.1,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,1.0,2,0.5,10,-1.5,0.0,0.0,300.0,True,1,B_B90 & V_B90 & FUV,7.596260004780573e-05
1427.8697139566743,7073.742449327223,6227.686898066582,0.007114519289773545,20.589492201637277,1.0,True,0.1,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,1.0,2,0.5,10,-1.5,0.0,0.0,300.0,True,1,B_B90 & V_B90 & FUV,3.983911670224508e-08
3571.494867338416,8447.964607878639,1636.4793411503233,0.011706204729160966,68.53071828902682,1.0,True,0.1,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,1.0,2,0.5,10,-2.5,0.0,0.0,300.0,True,1,B_B90 & V_B90 & FUV,8.01536554358096e-05
2178.6103951068853,8000.918735773967,5061.362178608653,0.012771011070873466,79.07724513868149,1.0,True,0.1,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,1.0,2,0.5,10,-1.5,0.0,0.0,300.0,True,1,B_B90 & V_B90 & FUV,5.920331034312222e-05
1920.447360036739,5436.560907227629,7166.813446404649,0.01514971600907955,51.58530643578017,1.0,True,0.1,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,1.0,2,0.5,10,-1.5,0.0,0.0,300.0,True,1,B_B90 & V_B90 & FUV,4.884179987703223e-06
7087.525336128255,7674.368508191353,900.9228510210669,0.006477118809297432,46.041563845370575,1.0,True,0.1,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,1.0,2,0.5,10,-2.5,0.0,0.0,300.0,True,1,B_B90 & V_B90 & FUV,4.935464455748105e-05
2314.7418386890845,7740.519306008824,9698.973332616924,0.010450063921944905,77.17157139532027,1.0,True,0.1,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,1.0,2,0.5,10,-1.5,0.0,0.0,300.0,True,1,B_B90 & V_B90 & FUV,6.569848091140667e-05
1413.5347934885137,8458.395597205608,8578.556696209791,0.0088611505535756,63.010020968667796,1.0,True,0.1,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,1.0,2,0.5,10,-3.5,0.0,0.0,300.0,True,1,B_B90 & V_B90 & FUV,0.00016916697125391158
656.046206559412,6608.52229246151,1653.4439056783012,0.008730484545107817,53.11493560910449,1.0,True,0.1,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,1.0,2,0.5,10,-3.5,0.0,0.0,300.0,True,1,B_B90 & V_B90 & FUV,0.00017520653960785993
1281.5274471850971,5858.825691564895,106.49251032799293,0.0059025245559695405,70.71517893790228,1.0,True,0.1,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,1.0,2,0.5,10,-2.5,0.0,0.0,300.0,True,1,B_B90 & V_B90 & FUV,1.8247606212197534e-11
16066.221731602276,9759.63288338246,9201.707235711452,0.011031298371461606,64.491357690426,1.0,True,0.1,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,1.0,2,0.5,10,-3.5,0.0,0.0,300.0,True,1,B_B90 & V_B90 & FUV,3.827939935711986e-05
331.57690005560977,6778.317483054838,4971.72103944517,0.008451099844289725,86.11720546699499,1.0,True,0.1,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,1.0,2,0.5,10,-2.5,0.0,0.0,300.0,True,1,B_B90 & V_B90 & FUV,1.4602174181140228e-06
728.1874307154562,5517.008407514109,8779.618799314683,0.005266984288049274,75.57626882306926,1.0,True,0.1,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,1.0,2,0.5,10,-3.5,0.0,0.0,300.0,True,1,B_B90 & V_B90 & FUV,1.8032636708696054e-17
1351.9470406367511,7472.893635392649,6966.036314307338,0.006682470707818078,43.44040573223136,1.0,True,0.1,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,1.0,2,0.5,10,-3.5,0.0,0.0,300.0,True,1,B_B90 & V_B90 & FUV,0.00029454379601811517
1346.5344479008436,1848.218987105779,7208.939946257471,0.011936873249191793,76.85553606341435,1.0,True,0.1,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,1.0,2,0.5,10,-3.5,0.0,0.0,300.0,True,1,B_B90 & V_B90 & FUV,2.0038569369223978e-09
17224.44390939293,7609.708877623349,7227.648317859767,0.006035727768878486,80.56462036407173,1.0,True,0.1,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,1.0,2,0.5,10,-2.5,0.0,0.0,300.0,True,1,B_B90 & V_B90 & FUV,0.00010469776682354401
4822.9624517129,3896.2269941070554,9784.42539338227,0.010500468301305063,64.16504607966141,1.0,True,0.1,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,1.0,2,0.5,10,-1.5,0.0,0.0,300.0,True,1,B_B90 & V_B90 & FUV,3.4903055925845756e-07
2170.091478429391,7702.369631748967,1316.2149014545066,0.011157852947873907,74.42961318824739,1.0,True,0.1,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,1.0,2,0.5,10,-1.5,0.0,0.0,300.0,True,1,B_B90 & V_B90 & FUV,8.808619541470227e-05
1783.4069413853474,9302.694759753176,5924.726893066062,0.0075569663372976464,63.78820401881325,1.0,True,0.1,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,1.0,2,0.5,10,-1.5,0.0,0.0,300.0,True,1,B_B90 & V_B90 & FUV,2.727400279122761e-05
782.5377171845746,8359.73163059028,6295.367493353897,0.008175499890777815,78.22409059224424,1.0,True,0.1,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,1.0,2,0.5,10,-3.5,0.0,0.0,300.0,True,1,B_B90 & V_B90 & FUV,1.076742959436159e-05
958.2807263206068,7407.306555182507,187.1655754382482,0.008663262891706526,62.73338690394507,1.0,True,0.1,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,1.0,2,0.5,10,-2.5,0.0,0.0,300.0,True,1,B_B90 & V_B90 & FUV,8.736685019523626e-06
8719.880310962155,8129.888258648828,3076.633160974917,0.007663456397300629,86.48878948281906,1.0,True,0.1,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,1.0,2,0.5,10,-1.5,0.0,0.0,300.0,True,1,B_B90 & V_B90 & FUV,7.494541688257637e-05
5772.741540310878,8738.527563979671,5837.664085882469,0.005050662232304173,70.08782169642944,1.0,True,0.1,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,1.0,2,0.5,10,-2.5,0.0,0.0,300.0,True,1,B_B90 & V_B90 & FUV,0.00010531367644040177
1037.1803745132395,7197.381128339663,3102.425531144917,0.01142695701478931,70.96028558759409,1.0,True,0.1,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,1.0,2,0.5,10,-1.5,0.0,0.0,300.0,True,1,B_B90 & V_B90 & FUV,3.70577852902476e-05
2052.312778553042,4851.876557801843,9119.71739482333,0.01193382380781069,72.1032477572836,1.0,True,0.1,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,1.0,2,0.5,10,-2.5,0.0,0.0,300.0,True,1,B_B90 & V_B90 & FUV,5.602521513046677e-05
1602.9329623084868,6484.466565316603,9507.791330558053,0.01055140745580642,62.48473248441344,1.0,True,0.1,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,1.0,2,0.5,10,-3.5,0.0,0.0,300.0,True,1,B_B90 & V_B90 & FUV,0.000323787353742279
5345.1401623780375,5261.744444080995,8999.354396458171,0.01423555784031718,89.36627898577797,1.0,True,0.1,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,1.0,2,0.5,10,-3.5,0.0,0.0,300.0,True,1,B_B90 & V_B90 & FUV,7.967368504573041e-06
4922.301836213072,7976.700921869277,101.60779314252613,0.010601248223999528,71.99867338498998,1.0,True,0.1,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,1.0,2,0.5,10,-3.5,0.0,0.0,300.0,True,1,B_B90 & V_B90 & FUV,9.068529600740502e-05
2543.819575240928,4919.669598738953,477.5343346968057,0.004476513616856824,91.64967595014299,1.0,True,0.1,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,1.0,2,0.5,10,-1.5,0.0,0.0,300.0,True,1,B_B90 & V_B90 & FUV,7.80008031245924e-05
1375.3215567104728,9427.644559475997,5289.1581149033655,0.003940347570082707,72.2141387131349,1.0,True,0.1,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,1.0,2,0.5,10,-3.5,0.0,0.0,300.0,True,1,B_B90 & V_B90 & FUV,2.336401459422664e-16
1939.6327344412161,6900.4566209513005,8164.1441764825195,0.007271835284371336,83.81520287058957,1.0,True,0.1,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,1.0,2,0.5,10,-3.5,0.0,0.0,300.0,True,1,B_B90 & V_B90 & FUV,6.260620666544387e-06
1240.1143790411566,6287.179938083124,9283.563763704511,0.006093390091437251,28.585592125508054,1.0,True,0.1,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,1.0,2,0.5,10,-2.5,0.0,0.0,300.0,True,1,B_B90 & V_B90 & FUV,0.0004112573246519064
1321.074976725612,8346.548069054415,9525.867568242216,0.008125166033312918,93.73830072333783,1.0,True,0.1,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,1.0,2,0.5,10,-2.5,0.0,0.0,300.0,True,1,B_B90 & V_B90 & FUV,3.034965379110168e-08
2106.4167513046855,7666.026322590356,6007.771244970379,0.006958286210106093,45.120595780004415,1.0,True,0.1,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,1.0,2,0.5,10,-1.5,0.0,0.0,300.0,True,1,B_B90 & V_B90 & FUV,0.00013175144099754915
413.93226213593965,6240.853074367181,4947.898808312682,0.012971689374900695,66.19812621127537,1.0,True,0.1,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,1.0,2,0.5,10,-1.5,0.0,0.0,300.0,True,1,B_B90 & V_B90 & FUV,1.248323260534449e-05
1282.7645888703612,8152.8773974032,1130.9211168764577,0.0092609410589687,60.6291314561911,1.0,True,0.1,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,1.0,2,0.5,10,-1.5,0.0,0.0,300.0,True,1,B_B90 & V_B90 & FUV,3.617043744860836e-05
660.4582766116288,8989.25143311338,678.1684885526756,0.007301112450007169,47.450825532131795,1.0,True,0.1,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,1.0,2,0.5,10,-1.5,0.0,0.0,300.0,True,1,B_B90 & V_B90 & FUV,5.200117981850539e-06
1167.794757023617,9418.790720211502,762.3434528893958,0.009819482240404,59.45248702718128,1.0,True,0.1,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,1.0,2,0.5,10,-2.5,0.0,0.0,300.0,True,1,B_B90 & V_B90 & FUV,2.0839986580066955e-05
741.8111268780088,6525.063587146994,6640.049619809339,0.007356089657210234,82.49931014560235,1.0,True,0.1,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,1.0,2,0.5,10,-3.5,0.0,0.0,300.0,True,1,B_B90 & V_B90 & FUV,6.749416952110498e-10
2039.2436929735763,8437.636202481257,7384.311872747835,0.009805436973103668,84.19520851424804,1.0,True,0.1,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,1.0,2,0.5,10,-2.5,0.0,0.0,300.0,True,1,B_B90 & V_B90 & FUV,4.4449694811247295e-05
18354.003796328645,7896.798922590034,2631.741064291238,0.00888823566717327,32.83428734912002,1.0,True,0.1,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,1.0,2,0.5,10,-1.5,0.0,0.0,300.0,True,1,B_B90 & V_B90 & FUV,4.377216003568605e-07
2211.9744111127,9365.479016817042,3192.672773625107,0.005146283148554601,58.546817071706634,1.0,True,0.1,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,1.0,2,0.5,10,-1.5,0.0,0.0,300.0,True,1,B_B90 & V_B90 & FUV,1.022580253774144e-06
7485.905831283006,7742.246246445922,7751.459623110604,0.006342392962747592,62.232847456785166,1.0,True,0.1,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,1.0,2,0.5,10,-2.5,0.0,0.0,300.0,True,1,B_B90 & V_B90 & FUV,9.505377693782835e-05
6428.598678569622,8423.185382902422,7971.928285898969,0.01053879282281743,75.05653961831916,1.0,True,0.1,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,1.0,2,0.5,10,-2.5,0.0,0.0,300.0,True,1,B_B90 & V_B90 & FUV,6.389772379553859e-05
1676.4731444234271,6749.1511035011445,2208.728158380326,0.009750351519075502,26.053526069890598,1.0,True,0.1,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,1.0,2,0.5,10,-1.5,0.0,0.0,300.0,True,1,B_B90 & V_B90 & FUV,3.599657905903911e-08
3847.8329330372203,7419.138960897606,2210.1331515342545,0.00713850812587815,61.88260628791124,1.0,True,0.1,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,1.0,2,0.5,10,-1.5,0.0,0.0,300.0,True,1,B_B90 & V_B90 & FUV,7.890381873048507e-05
2338.0500611927896,4766.378448029678,186.8318108874846,0.013175234044547464,27.096404024505908,1.0,True,0.1,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,1.0,2,0.5,10,-1.5,0.0,0.0,300.0,True,1,B_B90 & V_B90 & FUV,1.7433463385495914e-08
1448.8037872548157,9231.49795754313,7147.929179485169,0.016372522253298404,29.53147811852999,1.0,True,0.1,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,1.0,2,0.5,10,-2.5,0.0,0.0,300.0,True,1,B_B90 & V_B90 & FUV,2.4313679141380788e-17
2149.249751376242,6439.756849204613,5915.84564405308,0.0077692115169359505,68.33521327721719,1.0,True,0.1,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,1.0,2,0.5,10,-3.5,0.0,0.0,300.0,True,1,B_B90 & V_B90 & FUV,0.0001328887294481796
997.1594023875584,7869.170824083758,9347.05767203894,0.007330509849593457,93.4893574796013,1.0,True,0.1,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,1.0,2,0.5,10,-1.5,0.0,0.0,300.0,True,1,B_B90 & V_B90 & FUV,6.035048707467592e-11
1242.0891671184618,6873.608232690824,4504.887814140197,0.0073538039727714805,72.88628708144435,1.0,True,0.1,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,1.0,2,0.5,10,-2.5,0.0,0.0,300.0,True,1,B_B90 & V_B90 & FUV,1.7600419092132075e-07
1813.784006562804,6732.261670165057,3603.367777327614,0.010856969632199023,38.237467265393114,1.0,True,0.1,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,1.0,2,0.5,10,-1.5,0.0,0.0,300.0,True,1,B_B90 & V_B90 & FUV,3.081552400111389e-06
1108.1050185204458,9106.34519033897,6688.521466069778,0.01131499181249504,78.22448150974442,1.0,True,0.1,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,1.0,2,0.5,10,-2.5,0.0,0.0,300.0,True,1,B_B90 & V_B90 & FUV,3.9813210010651e-05
1675.326297153693,9816.66232332906,909.7982170814921,0.008645985909024968,67.63760215122971,1.0,True,0.1,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,1.0,2,0.5,10,-1.5,0.0,0.0,300.0,True,1,B_B90 & V_B90 & FUV,6.19931081432203e-05
434.61340814692375,9421.752540779213,6955.81584445125,0.01603825234533148,60.59257449608496,1.0,True,0.1,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,1.0,2,0.5,10,-1.5,0.0,0.0,300.0,True,1,B_B90 & V_B90 & FUV,2.5154263731918985e-11
1999.2619679083139,4026.5901081671554,6810.990819543826,0.010985060925439882,41.69062397202891,1.0,True,0.1,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,1.0,2,0.5,10,-2.5,0.0,0.0,300.0,True,1,B_B90 & V_B90 & FUV,5.310082754335951e-06
844.2319152986611,5939.128552017921,6210.1632757830375,0.008067929766692156,82.97750972741791,1.0,True,0.1,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,1.0,2,0.5,10,-3.5,0.0,0.0,300.0,True,1,B_B90 & V_B90 & FUV,2.943642821911317e-09
2225.042457719159,9437.47743828717,4301.635317632371,0.009958976612443472,68.27800500241983,1.0,True,0.1,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,1.0,2,0.5,10,-1.5,0.0,0.0,300.0,True,1,B_B90 & V_B90 & FUV,0.0001104718324894206
2552.0006493476985,9697.32782748213,6217.814345017534,0.006162250320900509,72.85318741191864,1.0,True,0.1,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,1.0,2,0.5,10,-2.5,0.0,0.0,300.0,True,1,B_B90 & V_B90 & FUV,6.832049425415149e-06
1851.36138599135,7037.683483858134,2436.0811255156314,0.006919566896418927,47.72804639243904,1.0,True,0.1,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,1.0,2,0.5,10,-2.5,0.0,0.0,300.0,True,1,B_B90 & V_B90 & FUV,0.0001752209471812037
4577.308628994949,6918.986513470971,6450.018459508722,0.011924234485274049,39.16446438470936,1.0,True,0.1,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,1.0,2,0.5,10,-1.5,0.0,0.0,300.0,True,1,B_B90 & V_B90 & FUV,3.360304876401669e-07
810.6344667219169,5322.645938270237,2559.8360259762576,0.010533123307953182,55.13067269305395,1.0,True,0.1,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,1.0,2,0.5,10,-2.5,0.0,0.0,300.0,True,1,B_B90 & V_B90 & FUV,0.00024292469785134032
1081.920770124076,8306.02340830484,3064.4652469416687,0.008376254153053785,63.305400073267016,1.0,True,0.1,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,1.0,2,0.5,10,-3.5,0.0,0.0,300.0,True,1,B_B90 & V_B90 & FUV,9.225781756340998e-05
5358.101166370241,7649.777363869055,1340.5232164310473,0.007795692015547882,46.57460023082543,1.0,True,0.1,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,1.0,2,0.5,10,-1.5,0.0,0.0,300.0,True,1,B_B90 & V_B90 & FUV,2.48403242489038e-05
2046.0553254339288,3917.669809944542,2653.8627740011907,0.011344040818048753,76.36303570759802,1.0,True,0.1,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,1.0,2,0.5,10,-3.5,0.0,0.0,300.0,True,1,B_B90 & V_B90 & FUV,2.0247475911985863e-05
410.43837803225506,8284.25448776464,1058.9013323373765,0.006804308075866836,77.72863440049855,1.0,True,0.1,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,1.0,2,0.5,10,-2.5,0.0,0.0,300.0,True,1,B_B90 & V_B90 & FUV,2.1775330109322896e-07
584.063053313145,8556.28738787711,1465.7853553178775,0.008141134005059357,81.53314147730728,1.0,True,0.1,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,1.0,2,0.5,10,-2.5,0.0,0.0,300.0,True,1,B_B90 & V_B90 & FUV,4.162873633059444e-06
805.9577785007831,4816.6631062905535,1987.478143173953,0.01285785453627497,47.14496389264881,1.0,True,0.1,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,1.0,2,0.5,10,-2.5,0.0,0.0,300.0,True,1,B_B90 & V_B90 & FUV,0.00020103794985635968
2793.506606248159,8969.317815927054,8938.039008720649,0.00892505732050499,81.08013331317389,1.0,True,0.1,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,1.0,2,0.5,10,-3.5,0.0,0.0,300.0,True,1,B_B90 & V_B90 & FUV,0.0001722629003633544
3790.550799863933,9190.260965145853,8294.220396859484,0.01103209539600878,44.078893185636716,1.0,True,0.1,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,1.0,2,0.5,10,-1.5,0.0,0.0,300.0,True,1,B_B90 & V_B90 & FUV,2.2556813763129376e-06
2579.667494043037,9821.3104706183,6322.7648245431565,0.01139180516269906,78.75654060153038,1.0,True,0.1,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,1.0,2,0.5,10,-2.5,0.0,0.0,300.0,True,1,B_B90 & V_B90 & FUV,0.00037672874256346043
2713.2981755461137,8832.933822946397,9255.502932583237,0.009036519360613816,38.813591501079294,1.0,True,0.1,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,1.0,2,0.5,10,-1.5,0.0,0.0,300.0,True,1,B_B90 & V_B90 & FUV,5.208127783265454e-06
520.193110097957,8842.665084157426,1112.65914545948,0.010588085760423513,74.20628819265221,1.0,True,0.1,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,1.0,2,0.5,10,-2.5,0.0,0.0,300.0,True,1,B_B90 & V_B90 & FUV,2.9131103179877666e-05
1550.3099985697481,9192.037549986937,582.1293792426604,0.015619365131452609,73.03953514211348,1.0,True,0.1,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,1.0,2,0.5,10,-2.5,0.0,0.0,300.0,True,1,B_B90 & V_B90 & FUV,1.000234137727766e-05
