tau_main,age_main,tau_burst,f_burst,age_burst,sfr_A,normalise,E_BV_lines,E_BV_factor,uv_bump_wavelength,uv_bump_width,uv_bump_amplitude,powerlaw_slope,Ext_law_emission_lines,Rv,imf,metallicity,qpah,umin,alpha,gamma,separation_age,logU,f_esc,f_dust,lines_width,emission,redshift,filters,weights,MAP
2459.057256006602,8458.155725976269,3557.115571648167,0.12690340215966445,14.108539754432643,1.0,True,0.3,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,5.0,2,0.02,10,-2.5,0.0,0.0,300.0,True,1.6365,B_B90 & V_B90 & FUV,0.0003611231236501596,0.0
1672.500617636322,8286.253141940051,2121.185606221383,0.03319712865721294,11.71053845903347,1.0,True,0.3,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,5.0,2,0.02,10,-2.5,0.0,0.0,300.0,True,1.6365,B_B90 & V_B90 & FUV,0.0003912963584236179,0.0
2538.6669236490643,8932.558881917435,1392.2624683635295,0.12132522193706237,31.69719444495421,1.0,True,0.3,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,5.0,2,0.02,10,-2.5,0.0,0.0,300.0,True,1.6365,B_B90 & V_B90 & FUV,0.0006008912961382971,0.0
2589.0191189804,9482.02712542785,3195.391500539544,0.17489887039169227,24.611371780758684,1.0,True,0.3,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,5.0,2,0.02,10,-2.5,0.0,0.0,300.0,True,1.6365,B_B90 & V_B90 & FUV,0.00047526296462622005,0.0
1739.7208631224646,6901.328466624684,3433.575474401493,0.0745859813280707,22.39872948773124,1.0,True,0.3,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,5.0,2,0.02,10,-2.5,0.0,0.0,300.0,True,1.6365,B_B90 & V_B90 & FUV,0.0005043276665068024,0.0
2879.3952971845065,9960.865484875549,3941.0427405551854,0.0823022386186781,14.55087261952267,1.0,True,0.3,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,5.0,2,0.02,10,-2.5,0.0,0.0,300.0,True,1.6365,B_B90 & V_B90 & FUV,0.00017818290258898086,0.0
2001.1182984872964,1816.1259798852216,612.5999327084974,0.19641895596731362,10.464047339571128,1.0,True,0.3,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,5.0,2,0.02,10,-2.5,0.0,0.0,300.0,True,1.6365,B_B90 & V_B90 & FUV,0.00014579277992395423,0.0
2266.742920459735,7755.122733259339,4471.5657700696975,0.1930124681368315,11.052593474469978,1.0,True,0.3,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,5.0,2,0.02,10,-2.5,0.0,0.0,300.0,True,1.6365,B_B90 & V_B90 & FUV,0.0004067784401388335,0.0
2604.5818388494554,2421.9751849164377,3288.9515745244216,0.06138169025232504,11.79236993883856,1.0,True,0.3,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,5.0,2,0.02,10,-2.5,0.0,0.0,300.0,True,1.6365,B_B90 & V_B90 & FUV,0.0003964038381006412,0.0
1682.3115855948536,3538.2836439637595,6296.015404572637,0.04749328725359578,13.14367380693458,1.0,True,0.3,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,5.0,2,0.02,10,-2.5,0.0,0.0,300.0,True,1.6365,B_B90 & V_B90 & FUV,0.0005932133477632719,0.0
2011.7524323438786,3591.954487554417,1367.6289671757459,0.16914930813720352,11.194068391888251,1.0,True,0.3,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,5.0,2,0.02,10,-2.5,0.0,0.0,300.0,True,1.6365,B_B90 & V_B90 & FUV,0.0003793869979607231,0.0
1523.5491271309065,8480.767490496355,4579.984916430861,0.1694942484234957,37.00949357907706,1.0,True,0.3,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,5.0,2,0.02,10,-2.5,0.0,0.0,300.0,True,1.6365,B_B90 & V_B90 & FUV,0.00046701309752652067,0.0
2082.9764089851556,2334.5686313467604,5165.827764107395,0.12407158804934688,10.36143936780141,1.0,True,0.3,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,5.0,2,0.02,10,-2.5,0.0,0.0,300.0,True,1.6365,B_B90 & V_B90 & FUV,0.000384430659782528,0.0
2561.6274622996266,8115.517964466955,7172.229749011598,0.14485694262080237,54.5673486222908,1.0,True,0.3,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,5.0,2,0.02,10,-2.5,0.0,0.0,300.0,True,1.6365,B_B90 & V_B90 & FUV,0.00036250719529194313,0.0
1634.6979549272298,3173.2595125387497,1947.8527379107118,0.1462395171267472,15.909905207402147,1.0,True,0.3,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,5.0,2,0.02,10,-2.5,0.0,0.0,300.0,True,1.6365,B_B90 & V_B90 & FUV,0.0004194912510724652,0.0
1774.5200344502252,5809.245203204505,1983.9370570578012,0.15670979866672752,38.77376852398784,1.0,True,0.3,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,5.0,2,0.02,10,-2.5,0.0,0.0,300.0,True,1.6365,B_B90 & V_B90 & FUV,0.0006236141075437749,0.0
1808.6794867085255,5738.5992485941515,2364.743544763098,0.07618085429696902,36.10795538380916,1.0,True,0.3,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,5.0,2,0.02,10,-2.5,0.0,0.0,300.0,True,1.6365,B_B90 & V_B90 & FUV,0.0006370120814293233,0.0
2282.6621888003738,9547.836322856923,7434.520747464554,0.024466205962601822,76.58044816626271,1.0,True,0.3,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,5.0,2,0.02,10,-2.5,0.0,0.0,300.0,True,1.6365,B_B90 & V_B90 & FUV,0.00047950659428162623,0.0
2283.4948080386803,6359.462787856554,5755.689914004882,0.013930893914019665,39.3032838717897,1.0,True,0.3,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,5.0,2,0.02,10,-2.5,0.0,0.0,300.0,True,1.6365,B_B90 & V_B90 & FUV,0.0003618645285162748,0.0
2637.264561686924,6649.28095594784,2030.577845623403,0.1117195781832323,31.59846842762396,1.0,True,0.3,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,5.0,2,0.02,10,-2.5,0.0,0.0,300.0,True,1.6365,B_B90 & V_B90 & FUV,0.0006149599150196602,0.0
2666.9885274577173,5066.84901505121,1206.1063254585115,0.1766695743021538,18.397214576875243,1.0,True,0.3,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,5.0,2,0.02,10,-2.5,0.0,0.0,300.0,True,1.6365,B_B90 & V_B90 & FUV,0.0005523250504142346,0.0
2525.1459534029054,7444.446600552589,654.4307159639193,0.13670786522295164,74.34188438197384,1.0,True,0.3,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,5.0,2,0.02,10,-2.5,0.0,0.0,300.0,True,1.6365,B_B90 & V_B90 & FUV,0.0007864321387786343,0.0
1740.6901513073553,3498.5663699579336,3556.6325439340544,0.19744061933819626,16.96479444504037,1.0,True,0.3,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,5.0,2,0.02,10,-2.5,0.0,0.0,300.0,True,1.6365,B_B90 & V_B90 & FUV,0.0005250592204699662,0.0
1821.3913427575956,4915.146225449616,4027.5951043150935,0.1514643562155885,18.787949800157214,1.0,True,0.3,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,5.0,2,0.02,10,-2.5,0.0,0.0,300.0,True,1.6365,B_B90 & V_B90 & FUV,0.0004995638391489069,0.0
1994.113378248675,6902.295612758614,2319.418832929002,0.16205970085096158,19.60559786596462,1.0,True,0.3,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,5.0,2,0.02,10,-2.5,0.0,0.0,300.0,True,1.6365,B_B90 & V_B90 & FUV,0.0004835314490039712,0.0
2454.5996770936636,8127.339059042591,7561.067380429787,0.08886435047088584,26.033646944800495,1.0,True,0.3,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,5.0,2,0.02,10,-2.5,0.0,0.0,300.0,True,1.6365,B_B90 & V_B90 & FUV,0.00028902387096297347,0.0
1750.6511887639836,5543.38654091386,4800.176689979429,0.1458844990720872,17.192012992662093,1.0,True,0.3,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,5.0,2,0.02,10,-2.5,0.0,0.0,300.0,True,1.6365,B_B90 & V_B90 & FUV,0.00048388757635471955,0.0
1975.5294891160092,4570.502620864666,3043.7902102958833,0.18404857313677014,10.538131280143968,1.0,True,0.3,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,5.0,2,0.02,10,-2.5,0.0,0.0,300.0,True,1.6365,B_B90 & V_B90 & FUV,0.00038638974954749466,0.0
2318.209475632044,4973.455642911773,6619.512551824136,0.11954832817872961,14.765476287434655,1.0,True,0.3,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,5.0,2,0.02,10,-2.5,0.0,0.0,300.0,True,1.6365,B_B90 & V_B90 & FUV,0.00045092897321994763,0.0
1931.717497561606,4869.871628976191,4425.2130675512235,0.04107434658490744,18.927138270245045,1.0,True,0.3,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,5.0,2,0.02,10,-2.5,0.0,0.0,300.0,True,1.6365,B_B90 & V_B90 & FUV,0.0005286419695731169,0.0
2907.3964413720805,3992.2816209768916,5160.590058567708,0.11942259787898653,10.08766828402335,1.0,True,0.3,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,5.0,2,0.02,10,-2.5,0.0,0.0,300.0,True,1.6365,B_B90 & V_B90 & FUV,0.0002673031739558196,0.0
2741.324951451649,6634.971817917065,3435.917455703837,0.10182352849521333,46.2442306816376,1.0,True,0.3,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,5.0,2,0.02,10,-2.5,0.0,0.0,300.0,True,1.6365,B_B90 & V_B90 & FUV,0.0006260936790461927,0.0
2299.813822365395,4831.894361516224,5158.185445523494,0.17089349040262664,19.41174946138081,1.0,True,0.3,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,5.0,2,0.02,10,-2.5,0.0,0.0,300.0,True,1.6365,B_B90 & V_B90 & FUV,0.0005046530294404593,0.0
2567.6396270599744,5062.614745526969,4152.427420195881,0.11343538719348543,15.280529095732028,1.0,True,0.3,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,5.0,2,0.02,10,-2.5,0.0,0.0,300.0,True,1.6365,B_B90 & V_B90 & FUV,0.0004378568017208894,0.0
2013.9413960205516,4892.866879131529,1720.674288596998,0.011195018815783941,12.611384247108116,1.0,True,0.3,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,5.0,2,0.02,10,-2.5,0.0,0.0,300.0,True,1.6365,B_B90 & V_B90 & FUV,0.0005401657896972851,0.0
2787.1033951447134,9490.25836047822,2727.7307946208666,0.15100232374229358,22.390464422731053,1.0,True,0.3,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,5.0,2,0.02,10,-2.5,0.0,0.0,300.0,True,1.6365,B_B90 & V_B90 & FUV,0.00043475540818038077,0.0
2540.6436027854397,3870.929348004486,8463.203333612602,0.024997233639561578,11.046426781427082,1.0,True,0.3,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,5.0,2,0.02,10,-2.5,0.0,0.0,300.0,True,1.6365,B_B90 & V_B90 & FUV,0.000641678554584694,0.0
1744.7592247077878,9432.993101104177,3718.0834818831254,0.07185530486956529,11.945595240097427,1.0,True,0.3,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,5.0,2,0.02,10,-2.5,0.0,0.0,300.0,True,1.6365,B_B90 & V_B90 & FUV,0.00033246742189081116,0.0
1987.5114460348177,6045.731711539142,5725.406547724715,0.03035719133366921,16.345555206337337,1.0,True,0.3,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,5.0,2,0.02,10,-2.5,0.0,0.0,300.0,True,1.6365,B_B90 & V_B90 & FUV,0.0004272683840525247,0.0
1823.57953682461,5596.024457750551,2122.2283434074916,0.061569761224276875,16.466380420762697,1.0,True,0.3,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,5.0,2,0.02,10,-2.5,0.0,0.0,300.0,True,1.6365,B_B90 & V_B90 & FUV,0.00048666005891123573,0.0
2766.4165547271164,7181.385535582733,8539.59988718786,0.16612970261020055,32.93765718816983,1.0,True,0.3,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,5.0,2,0.02,10,-2.5,0.0,0.0,300.0,True,1.6365,B_B90 & V_B90 & FUV,0.00035615257416371553,0.0
2949.202543531599,2242.881583468881,4544.50358992783,0.13794911170644533,10.234212285598174,1.0,True,0.3,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,5.0,2,0.02,10,-2.5,0.0,0.0,300.0,True,1.6365,B_B90 & V_B90 & FUV,0.00022293076841935054,0.0
2067.0643898453745,9525.905722430036,6030.034195864279,0.10049526479895451,22.153843420537598,1.0,True,0.3,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,5.0,2,0.02,10,-2.5,0.0,0.0,300.0,True,1.6365,B_B90 & V_B90 & FUV,0.0004622244149330581,0.0
2693.8154820427717,3923.8185649526695,874.4279800936565,0.07439500876095984,17.382035326970982,1.0,True,0.3,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,5.0,2,0.02,10,-2.5,0.0,0.0,300.0,True,1.6365,B_B90 & V_B90 & FUV,0.0005575920211428266,0.0
2230.12439027413,2927.903134137432,1903.7624183194075,0.08389186188082638,18.418340289590347,1.0,True,0.3,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,5.0,2,0.02,10,-2.5,0.0,0.0,300.0,True,1.6365,B_B90 & V_B90 & FUV,0.0005143944976389324,0.0
1818.2830749593322,8141.925041845342,2376.0591210521106,0.07475129159470886,38.50850797565057,1.0,True,0.3,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,5.0,2,0.02,10,-2.5,0.0,0.0,300.0,True,1.6365,B_B90 & V_B90 & FUV,0.0006075580966006668,0.0
2900.4308360137743,7941.89569709364,4254.322998352445,0.19749340592633127,22.216736122431858,1.0,True,0.3,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,5.0,2,0.02,10,-2.5,0.0,0.0,300.0,True,1.6365,B_B90 & V_B90 & FUV,0.00038961061992730446,0.0
1502.98940491087,9192.36882611147,1010.8303746456222,0.09975983010977806,11.357782951374405,1.0,True,0.3,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,5.0,2,0.02,10,-2.5,0.0,0.0,300.0,True,1.6365,B_B90 & V_B90 & FUV,0.0001291725281357059,0.0
2811.3671883724624,3214.109187687288,6515.297314200863,0.04249971138211456,29.744653570338755,1.0,True,0.3,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,5.0,2,0.02,10,-2.5,0.0,0.0,300.0,True,1.6365,B_B90 & V_B90 & FUV,0.0007310949252118162,0.0
1919.5177623876918,4217.013552979782,1779.6282963359026,0.09445611043817313,22.149594745608017,1.0,True,0.3,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,5.0,2,0.02,10,-2.5,0.0,0.0,300.0,True,1.6365,B_B90 & V_B90 & FUV,0.0005561372741353676,0.0
2033.2548748557806,2987.9025454590055,8803.09591225477,0.06666728638880765,18.481446630067303,1.0,True,0.3,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,5.0,2,0.02,10,-2.5,0.0,0.0,300.0,True,1.6365,B_B90 & V_B90 & FUV,0.0008048680831977721,0.0
2354.8803113844783,1615.7408000936703,2309.4310024354418,0.0659378376425987,32.587785079063586,1.0,True,0.3,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,5.0,2,0.02,10,-2.5,0.0,0.0,300.0,True,1.6365,B_B90 & V_B90 & FUV,0.0006052254202673221,0.0
2242.70506022737,8698.768445850807,704.657972807101,0.10638515342076299,17.86279728745744,1.0,True,0.3,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,5.0,2,0.02,10,-2.5,0.0,0.0,300.0,True,1.6365,B_B90 & V_B90 & FUV,0.0005153782503035896,0.0
2353.4087485262576,5738.18403634915,2723.994439447428,0.15417653998337133,31.137496353837705,1.0,True,0.3,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,5.0,2,0.02,10,-2.5,0.0,0.0,300.0,True,1.6365,B_B90 & V_B90 & FUV,0.0005834485629752225,0.0
2385.4376762314896,7328.692565080733,3379.956320617467,0.10032357371064216,16.13302533502732,1.0,True,0.3,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,5.0,2,0.02,10,-2.5,0.0,0.0,300.0,True,1.6365,B_B90 & V_B90 & FUV,0.00039447120847185547,0.0
1943.667813119032,5173.736260305621,4790.305483295706,0.03351952902351124,10.028008007541267,1.0,True,0.3,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,5.0,2,0.02,10,-2.5,0.0,0.0,300.0,True,1.6365,B_B90 & V_B90 & FUV,0.000319498215274254,0.0
2777.419344536465,2005.4020069482476,2086.3551903631633,0.05961422688487342,28.318683330129904,1.0,True,0.3,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,5.0,2,0.02,10,-2.5,0.0,0.0,300.0,True,1.6365,B_B90 & V_B90 & FUV,0.0006084133378191474,0.0
2592.1446632540337,3529.9623260391018,4468.526640527338,0.09585645977702524,28.724852531665974,1.0,True,0.3,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,5.0,2,0.02,10,-2.5,0.0,0.0,300.0,True,1.6365,B_B90 & V_B90 & FUV,0.000636310731903949,0.0
2433.9799877583887,2711.267354206222,1699.7247396713865,0.1840510035744189,22.95826640969817,1.0,True,0.3,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,5.0,2,0.02,10,-2.5,0.0,0.0,300.0,True,1.6365,B_B90 & V_B90 & FUV,0.0005905255702093398,0.0
2979.320894015307,4474.866705973939,1885.8148593855112,0.13034715108962552,14.110006028395219,1.0,True,0.3,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,5.0,2,0.02,10,-2.5,0.0,0.0,300.0,True,1.6365,B_B90 & V_B90 & FUV,0.00032388899676792,0.0
2685.9355862012144,6053.079687024136,4275.423549647432,0.02119602092476644,10.321871314572505,1.0,True,0.3,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,5.0,2,0.02,10,-2.5,0.0,0.0,300.0,True,1.6365,B_B90 & V_B90 & FUV,0.0003991397423715597,0.0
2528.540963685786,4296.493531513192,6060.283292037351,0.02996960318423114,66.04192198849258,1.0,True,0.3,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,5.0,2,0.02,10,-2.5,0.0,0.0,300.0,True,1.6365,B_B90 & V_B90 & FUV,0.0006077545885953597,0.0
1908.9095774093087,1905.9793909854334,2033.861744156453,0.10724316321907307,15.323259570005646,1.0,True,0.3,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,5.0,2,0.02,10,-2.5,0.0,0.0,300.0,True,1.6365,B_B90 & V_B90 & FUV,0.0004063809413359,0.0
1671.2196535055282,8598.396767580818,4093.4561465534534,0.023628992067976112,16.68364479458244,1.0,True,0.3,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,5.0,2,0.02,10,-2.5,0.0,0.0,300.0,True,1.6365,B_B90 & V_B90 & FUV,0.0005030714242702168,0.0
2132.8543350519967,5132.197787809459,5013.1198324082725,0.014802449277967589,13.291081107438862,1.0,True,0.3,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,5.0,2,0.02,10,-2.5,0.0,0.0,300.0,True,1.6365,B_B90 & V_B90 & FUV,0.0004930501388383691,0.0
2291.55324346589,6136.934020367585,5165.476165034463,0.13952942063384155,84.89429741533387,1.0,True,0.3,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,5.0,2,0.02,10,-2.5,0.0,0.0,300.0,True,1.6365,B_B90 & V_B90 & FUV,0.0005702444317785528,0.0
2135.8513323130173,1031.6210492764549,3924.2612760751244,0.17981483109212887,13.78873350749913,1.0,True,0.3,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,5.0,2,0.02,10,-2.5,0.0,0.0,300.0,True,1.6365,B_B90 & V_B90 & FUV,0.00019692788883789053,0.0
1515.350765087905,2592.2727146717434,5996.473048982472,0.18822573455931188,31.239702893013224,1.0,True,0.3,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,5.0,2,0.02,10,-2.5,0.0,0.0,300.0,True,1.6365,B_B90 & V_B90 & FUV,0.0003930346002011076,0.0
2668.4360471746527,8213.169170614168,6963.027057855713,0.08199082415422727,11.813468676352706,1.0,True,0.3,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,5.0,2,0.02,10,-2.5,0.0,0.0,300.0,True,1.6365,B_B90 & V_B90 & FUV,0.00039277322856291557,0.0
1562.6389584165015,1692.4040048294864,4230.565145915707,0.03571500837232519,65.98825352564641,1.0,True,0.3,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,5.0,2,0.02,10,-2.5,0.0,0.0,300.0,True,1.6365,B_B90 & V_B90 & FUV,0.0004176175352193775,0.0
2883.564439475937,8624.176574634033,3346.492707956948,0.1376010673218727,25.798714764573553,1.0,True,0.3,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,5.0,2,0.02,10,-2.5,0.0,0.0,300.0,True,1.6365,B_B90 & V_B90 & FUV,0.0005082320077683259,0.0
2552.6667636159714,1130.2269359981583,1417.0824876309453,0.12594042362745034,54.91553248253502,1.0,True,0.3,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,5.0,2,0.02,10,-2.5,0.0,0.0,300.0,True,1.6365,B_B90 & V_B90 & FUV,0.00036635701299184994,0.0
1930.6475988780735,6570.768543440225,738.1425437664111,0.10049081008940305,16.410250163990398,1.0,True,0.3,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,5.0,2,0.02,10,-2.5,0.0,0.0,300.0,True,1.6365,B_B90 & V_B90 & FUV,0.0005359208291986044,0.0
2773.0996091233474,8681.04165386996,3600.8769776528115,0.08182702260386428,37.63160239222616,1.0,True,0.3,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,5.0,2,0.02,10,-2.5,0.0,0.0,300.0,True,1.6365,B_B90 & V_B90 & FUV,0.0005632978919328763,0.0
2323.4048893359113,3199.1260337430876,642.7625354424399,0.08287159003112182,21.079930202027267,1.0,True,0.3,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,5.0,2,0.02,10,-2.5,0.0,0.0,300.0,True,1.6365,B_B90 & V_B90 & FUV,0.000643699915730292,0.0
2730.8704616978357,9054.198630589093,6814.431704248107,0.01029898430886117,17.81808026011254,1.0,True,0.3,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,5.0,2,0.02,10,-2.5,0.0,0.0,300.0,True,1.6365,B_B90 & V_B90 & FUV,0.00037692174256207894,0.0
2714.770259437473,5700.352533258781,6720.064306998635,0.19234040757362905,14.442392878906356,1.0,True,0.3,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,5.0,2,0.02,10,-2.5,0.0,0.0,300.0,True,1.6365,B_B90 & V_B90 & FUV,0.00048757365640821526,0.0
2275.492638844691,1898.083469775097,3925.8627615249598,0.10756599464506704,32.870803085534384,1.0,True,0.3,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,5.0,2,0.02,10,-2.5,0.0,0.0,300.0,True,1.6365,B_B90 & V_B90 & FUV,0.0006444060239533214,0.0
2966.312334260811,3659.959443020488,2183.8452206909433,0.16045182985047382,41.728335282137024,1.0,True,0.3,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,5.0,2,0.02,10,-2.5,0.0,0.0,300.0,True,1.6365,B_B90 & V_B90 & FUV,0.0005475685787197444,0.0
1643.990241786066,5686.625657438048,3887.109800805021,0.12692448173051776,12.097479260501434,1.0,True,0.3,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,5.0,2,0.02,10,-2.5,0.0,0.0,300.0,True,1.6365,B_B90 & V_B90 & FUV,0.00039743354264691605,0.0
1645.774358840945,1872.882738065201,8916.724747317148,0.16182960931772628,19.587432288058555,1.0,True,0.3,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,5.0,2,0.02,10,-2.5,0.0,0.0,300.0,True,1.6365,B_B90 & V_B90 & FUV,0.0008468844892151859,0.0
2020.7352140376229,9883.690300310966,1049.0608790263213,0.14632149022963686,14.062403441532023,1.0,True,0.3,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,5.0,2,0.02,10,-2.5,0.0,0.0,300.0,True,1.6365,B_B90 & V_B90 & FUV,0.0002451823871716764,0.0
2591.253739700248,6424.709747816278,3892.8800406218033,0.042062826908170065,11.086290498702065,1.0,True,0.3,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,5.0,2,0.02,10,-2.5,0.0,0.0,300.0,True,1.6365,B_B90 & V_B90 & FUV,0.00039255077703451304,0.0
1934.3899476242498,3801.3643540236926,7094.998205289676,0.1131617471322714,10.105037036749806,1.0,True,0.3,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,5.0,2,0.02,10,-2.5,0.0,0.0,300.0,True,1.6365,B_B90 & V_B90 & FUV,0.0004807379833657241,0.0
2245.704416472262,3455.002127128375,8043.008900642981,0.10660343378920273,17.011093177560948,1.0,True,0.3,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,5.0,2,0.02,10,-2.5,0.0,0.0,300.0,True,1.6365,B_B90 & V_B90 & FUV,0.0006451171244491871,0.0
2477.3093442568434,4694.9503340313495,3858.030254817557,0.130162895962782,22.998842909539462,1.0,True,0.3,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,5.0,2,0.02,10,-2.5,0.0,0.0,300.0,True,1.6365,B_B90 & V_B90 & FUV,0.0005256484633862779,0.0
2297.2104623835985,4698.329401319657,3953.568344431531,0.056808435490267484,11.122571757171544,1.0,True,0.3,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,5.0,2,0.02,10,-2.5,0.0,0.0,300.0,True,1.6365,B_B90 & V_B90 & FUV,0.0004052201651678446,0.0
1965.400659825314,8820.105555540975,7437.108393110776,0.11574984949094289,23.104343665929914,1.0,True,0.3,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,5.0,2,0.02,10,-2.5,0.0,0.0,300.0,True,1.6365,B_B90 & V_B90 & FUV,0.0003787922995566283,0.0
1512.6396935090315,4153.539704489539,1120.782377795147,0.0645528958297748,26.952062506529206,1.0,True,0.3,0.44,217.5,35.0,0.0,0.0,1,3.1,1,0.02,2.5,5.0,2,0.02,10,-2.5,0.0,0.0,300.0,True,1.6365,B_B90 & V_B90 & FUV,0.0003992101778007705,0.0
